YHM,temp
19480000,+0167
19480100,+0167
19480200,+0167
19480300,+0161
19480400,+0150
19480500,+0139
19480600,+0144
19480700,+0139
19480800,+0139
19480900,+0139
19481000,+0139
19481100,+0133
19481200,+0139
19481300,+0133
19481400,+0133
19481500,+0133
19481600,+0139
19481700,+0150
19481800,+0161
19481900,+0189
19482000,+0189
19482100,+0172
19482200,+0156
19482300,+0133
19490000,+0061
19490100,+0061
19490200,+0050
19490300,+0044
19490400,+0028
19490500,+0028
19490600,+0022
19490700,+0022
19490800,+0017
19490900,+0017
19491000,+0011
19491100,+0006
19491200,+0000
19491300,-0006
19491400,+0000
19491500,+0011
19491600,+0017
19491700,+0022
19491800,+0022
19491900,+0033
19492000,+0044
19492100,+0044
19492200,+0039
19492300,+0022
19500000,+0183
19500100,+0167
19500200,+0150
19500300,+0144
19500400,+0144
19500500,+0128
19500600,+0128
19500700,+0117
19500800,+0122
19500900,+0117
19501000,+0133
19501100,+0133
19501200,+0150
19501300,+0161
19501400,+0172
19501500,+0211
19501600,+0239
19501700,+0233
19501800,+0244
19501900,+0244
19502000,+0256
19502100,+0250
19502200,+0256
19502300,+0222
19510000,+0117
19510100,+0072
19510200,+0056
19510300,+0039
19510400,+0033
19510500,+0022
19510600,+0017
19510700,+0006
19510800,+0006
19510900,+0006
19511000,+0006
19511100,+0006
19511200,+0000
19511300,-0006
19511400,-0006
19511500,+0000
19511600,+0006
19511700,+0011
19511800,+0017
19511900,+0022
19512000,+0033
19512100,+0033
19512200,+0028
19512300,+0022
19520000,+0156
19520100,+0150
19520200,+0144
19520300,+0133
19520400,+0122
19520500,+0117
19520600,+0117
19520700,+0111
19520800,+0106
19520900,+0106
19521000,+0100
19521100,+0100
19521200,+0094
19521300,+0100
19521400,+0117
19521500,+0128
19521600,+0156
19521700,+0172
19521800,+0189
19521900,+0200
19522000,+0200
19522100,+0200
19522200,+0183
19522300,+0161
19530000,+0139
19530100,+0133
19530200,+0128
19530300,+0117
19530400,+0117
19530500,+0111
19530600,+0106
19530700,+0100
19530800,+0094
19530900,+0089
19531000,+0094
19531100,+0094
19531200,+0089
19531300,+0094
19531400,+0111
19531500,+0122
19531600,+0122
19531700,+0111
19531800,+0111
19531900,+0100
19532000,+0094
19532100,+0083
19532200,+0083
19532300,+0083
19540000,+0000
19540100,-0017
19540200,-0011
19540300,-0011
19540400,-0017
19540500,-0017
19540600,-0017
19540700,-0022
19540800,-0028
19540900,-0028
19541000,-0033
19541100,-0044
19541200,-0050
19541300,-0044
19541400,+0000
19541500,+0011
19541600,+0017
19541700,+0028
19541800,+0028
19541900,+0028
19542000,+0033
19542100,+0033
19542200,+0017
19542300,+0011
19550000,+0028
19550100,+0028
19550200,+0028
19550300,+0028
19550400,+0022
19550500,+0022
19550600,+0022
19550700,+0022
19550800,+0028
19550900,+0028
19551000,+0028
19551100,+0022
19551200,+0033
19551300,+0033
19551400,+0044
19551500,+0050
19551600,+0050
19551700,+0067
19551800,+0067
19551900,+0067
19552000,+0061
19552100,+0056
19552200,+0067
19552300,+0050
19560000,+0167
19560100,+0161
19560200,+0156
19560300,+0139
19560400,+0133
19560500,+0139
19560600,+0139
19560700,+0133
19560800,+0122
19560900,+0100
