YHM,temp
19480000,+0022
19480100,+0017
19480200,+0017
19480300,+0006
19480400,+0006
19480500,+0011
19480600,+0011
19480700,-0006
19480800,+0006
19480900,+0011
19481000,-0006
19481100,+0011
19481200,+0028
19481300,+0033
19481400,+0044
19481500,+0050
19481600,+0056
19481700,+0044
19481800,+0044
19481900,+0033
19482000,+0033
19482100,+0028
19482200,+0017
19482300,+0011
19490000,-0061
19490100,-0061
19490200,-0061
19490300,-0067
19490400,-0067
19490500,-0067
19490600,-0072
19490700,-0078
19490800,-0083
19490900,-0083
19491000,-0089
19491100,-0094
19491200,-0094
19491300,-0094
19491400,-0078
19491500,-0067
19491600,-0061
19491700,-0050
19491800,-0044
19491900,-0039
19492000,-0039
19492100,-0044
19492200,-0056
19492300,-0072
19500000,-0050
19500100,-0039
19500200,-0039
19500300,-0039
19500400,-0039
19500500,-0044
19500600,-0044
19500700,-0044
19500800,-0044
19500900,-0044
19501000,-0044
19501100,-0044
19501200,-0050
19501300,-0050
19501400,-0050
19501500,-0050
19501600,-0044
19501700,-0050
19501800,-0050
19501900,-0050
19502000,-0050
19502100,-0050
19502200,-0050
19502300,-0056
19510000,-0083
19510100,-0089
19510200,-0100
19510300,-0106
19510400,-0111
19510500,-0122
19510600,-0122
19510700,-0128
19510800,-0133
19510900,-0139
19511000,-0144
19511100,-0150
19511200,-0150
19511300,-0150
19511400,-0150
19511500,-0133
19511600,-0122
19511700,-0106
19511800,-0100
19511900,-0089
19512000,-0089
19512100,-0089
19512200,-0100
19512300,-0106
19520000,-0061
19520100,-0050
19520200,-0056
19520300,-0056
19520400,-0056
19520500,-0056
19520600,-0056
19520700,-0061
19520800,-0061
19520900,-0061
19521000,-0061
19521100,-0056
19521200,-0056
19521300,-0056
19521400,-0056
19521500,-0050
19521600,-0050
19521700,-0044
19521800,-0039
19521900,-0033
19522000,-0039
19522100,-0044
19522200,-0056
19522300,-0061
19530000,-0022
19530100,-0022
19530200,-0017
19530300,-0011
19530400,-0006
19530500,+0000
19530600,+0006
19530700,+0000
19530800,+0006
19530900,+0006
19531000,-0006
19531100,+0000
19531200,+0006
19531300,+0006
19531400,+0011
19531500,+0017
19531600,+0017
19531700,+0022
19531800,+0017
19531900,+0017
19532000,+0017
19532100,+0017
19532200,+0017
19532300,+0011
19540000,-0022
19540100,-0022
19540200,-0022
19540300,-0022
19540400,-0022
19540500,-0022
19540600,-0022
19540700,-0022
19540800,-0028
19540900,-0028
19541000,-0028
19541100,-0028
19541200,-0028
19541300,-0033
19541400,-0028
19541500,-0022
19541600,-0006
19541700,+0000
19541800,+0006
19541900,+0006
19542000,+0006
19542100,+0000
19542200,-0006
19542300,-0011
19550000,-0061
19550100,-0061
19550200,-0072
19550300,-0072
19550400,-0078
19550500,-0078
19550600,-0067
19550700,-0067
19550800,-0056
19550900,-0061
19551000,-0056
19551100,-0050
19551200,-0050
19551300,-0039
19551400,-0033
19551500,-0033
19551600,-0039
19551700,-0033
