YHM,temp
19480000,+0161
19480100,+0167
19480200,+0167
19480300,+0167
19480400,+0172
19480500,+0172
19480600,+0167
19480700,+0167
19480800,+0167
19480900,+0161
19481000,+0161
19481100,+0161
19481200,+0156
19481300,+0161
19481400,+0172
19481500,+0183
19481600,+0178
19481700,+0178
19481800,+0178
19481900,+0172
19482000,+0167
19482100,+0167
19482200,+0167
19482300,+0161
19490000,+0111
19490100,+0094
19490200,+0083
19490300,+0072
19490400,+0067
19490500,+0061
19490600,+0061
19490700,+0061
19490800,+0072
19490900,+0078
19491000,+0078
19491100,+0072
19491200,+0067
19491300,+0100
19491400,+0139
19491500,+0161
19491600,+0172
19491700,+0194
19491800,+0194
19491900,+0206
19492000,+0211
19492100,+0211
19492200,+0206
19492300,+0183
19500000,+0194
19500100,+0183
19500200,+0178
19500300,+0172
19500400,+0172
19500500,+0178
19500600,+0183
19500700,+0167
19500800,+0167
19500900,+0167
19501000,+0156
19501100,+0156
19501200,+0150
19501300,+0167
19501400,+0189
19501500,+0217
19501600,+0228
19501700,+0233
19501800,+0239
19501900,+0239
19502000,+0244
19502100,+0228
19502200,+0222
19502300,+0211
19510000,+0111
19510100,+0117
19510200,+0117
19510300,+0117
19510400,+0106
19510500,+0106
19510600,+0111
19510700,+0111
19510800,+0117
19510900,+0117
19511000,+0117
19511100,+0117
19511200,+0117
19511300,+0128
19511400,+0144
19511500,+0167
19511600,+0183
19511700,+0206
19511800,+0206
19511900,+0206
19512000,+0217
19512100,+0211
19512200,+0200
19512300,+0194
19520000,+0139
19520100,+0133
19520200,+0133
19520300,+0128
19520400,+0128
19520500,+0111
19520600,+0111
19520700,+0094
19520800,+0083
19520900,+0083
19521000,+0083
19521100,+0078
19521200,+0078
19521300,+0100
19521400,+0139
19521500,+0183
19521600,+0217
19521700,+0228
19521800,+0200
19521900,+0189
19522000,+0178
19522100,+0189
19522200,+0211
19522300,+0206
19530000,+0306
19530100,+0272
19530200,+0256
19530300,+0244
19530400,+0228
19530500,+0228
19530600,+0211
19530700,+0194
19530800,+0172
19530900,+0161
19531000,+0156
19531100,+0139
19531200,+0128
19531300,+0144
19531400,+0178
19531500,+0189
19531600,+0206
19531700,+0222
19531800,+0211
19531900,+0228
19532000,+0233
