YHM,temp
19420000,-0004
19420100,-0009
19420200,-0015
19420300,-0015
19420400,-0015
19420500,-0020
19420600,-0020
19420700,-0020
19420800,-0026
19420900,-0026
19421000,-0026
19421100,-0031
19421200,-0031
19421300,-0042
19421400,-0031
19421500,-0015
19421600,-0009
19421700,+0002
19421800,+0008
19421900,+0008
19422000,+0008
19422100,+0019
19422200,+0024
19422300,+0030
19430000,+0080
19430100,+0074
19430200,+0063
19430300,+0058
19430400,+0052
19430500,+0046
19430600,+0046
19430700,+0035
19430800,+0019
19430900,+0013
19431000,+0013
19431100,+0008
19431200,-0004
19431300,-0020
19431400,-0004
19431500,+0008
19431600,+0024
19431700,+0041
19431800,+0069
19431900,+0080
19432000,+0085
19432100,+0091
19432200,+0091
19432300,+0085
19440000,+0191
19440100,+0185
19440200,+0185
19440300,+0185
19440400,+0185
19440500,+0174
19440600,+0180
19440700,+0157
19440800,+0152
19440900,+0157
19441000,+0169
19441100,+0163
19441200,+0169
19441300,+0163
19441400,+0169
19441500,+0174
19441600,+0185
19441700,+0207
19441800,+0218
19441900,+0230
19442000,+0230
19442100,+0230
19442200,+0224
19442300,+0213
19450000,+0133
19450100,+0122
19450200,+0117
19450300,+0117
19450400,+0117
19450500,+0117
19450600,+0111
19450700,+0111
19450800,+0106
19450900,+0111
19451000,+0106
19451100,+0111
19451200,+0111
19451300,+0117
19451400,+0111
19451500,+0117
19451600,+0111
19451700,+0111
19451800,+0111
19451900,+0111
19452000,+0128
19452100,+0133
19452200,+0133
19452300,+0033
19460000,+0200
19460100,+0167
19460200,+0150
19460300,+0144
19460400,+0133
19460500,+0139
19460600,+0128
19460700,+0117
19460800,+0111
19460900,+0111
19461000,+0106
19461100,+0094
19461200,+0094
19461300,+0089
19461400,+0106
19461500,+0133
19461600,+0156
19461700,+0172
19461800,+0178
19461900,+0194
19462000,+0211
19462100,+0222
19462200,+0222
19462300,+0222
19470000,+0017
19470100,+0000
19470200,-0011
19470300,-0022
19470400,-0028
19470500,-0039
19470600,-0039
19470700,-0050
19470800,-0050
19470900,-0044
19471000,-0044
19471100,-0050
19471200,-0050
19471300,-0056
19471400,-0044
19471500,-0028
19471600,-0022
19471700,-0011
19471800,-0006
19471900,+0000
19472000,+0011
19472100,+0017
19472200,+0017
19472300,+0017
19480000,+0083
19480100,+0083
19480200,+0083
19480300,+0078
19480400,+0056
19480500,+0044
19480600,+0044
19480700,+0039
19480800,+0039
19480900,+0033
19481000,+0033
19481100,+0033
19481200,+0033
19481300,+0039
19481400,+0033
19481500,+0028
19481600,+0028
19481700,+0033
19481800,+0039
19481900,+0044
19482000,+0056
19482100,+0061
19482200,+0067
19482300,+0072
19490000,+0139
19490100,+0122
19490200,+0111
19490300,+0106
19490400,+0100
19490500,+0089
19490600,+0083
19490700,+0067
19490800,+0061
19490900,+0044
19491000,+0039
19491100,+0028
19491200,+0028
19491300,+0017
19491400,+0022
19491500,+0033
19491600,+0039
19491700,+0044
19491800,+0056
19491900,+0067
19492000,+0072
19492100,+0072
19492200,+0072
19492300,+0072
19500000,+0144
19500100,+0133
19500200,+0117
19500300,+0106
19500400,+0106
19500500,+0083
19500600,+0078
19500700,+0072
19500800,+0078
19500900,+0072
19501000,+0072
19501100,+0072
19501200,+0072
19501300,+0056
19501400,+0050
19501500,+0089
19501600,+0122
19501700,+0150
19501800,+0172
19501900,+0217
19502000,+0222
19502100,+0250
19502200,+0244
19502300,+0228
19510000,+0150
19510100,+0139
19510200,+0139
19510300,+0139
19510400,+0128
19510500,+0128
19510600,+0133
19510700,+0122
19510800,+0122
19510900,+0117
19511000,+0111
19511100,+0106
19511200,+0100
19511300,+0111
19511400,+0128
19511500,+0133
19511600,+0144
19511700,+0150
19511800,+0150
19511900,+0156
19512000,+0161
19512100,+0161
19512200,+0117
19512300,+0111
19520000,+0006
19520100,+0000
19520200,+0000
19520300,+0000
19520400,+0000
19520500,+0000
19520600,+0000
19520700,+0000
19520800,+0000
19520900,+0000
19521000,+0000
19521100,+0000
19521200,+0000
19521300,+0006
19521400,+0006
19521500,+0000
19521600,-0006
19521700,-0011
19521800,-0006
19521900,-0006
19522000,-0006
19522100,+0000
19522200,+0006
19522300,+0006
19530000,+0039
19530100,+0039
19530200,+0033
19530300,+0033
19530400,+0033
19530500,+0028
19530600,+0028
19530700,+0022
19530800,+0017
19530900,+0011
19531000,+0006
19531100,+0006
19531200,+0006
19531300,+0006
19531400,+0011
19531500,+0033
19531600,+0033
19531700,+0044
19531800,+0050
19531900,+0061
19532000,+0067
19532100,+0067
19532200,+0067
19532300,+0078
19540000,+0206
19540100,+0183
19540200,+0167
19540300,+0156
19540400,+0144
19540500,+0133
19540600,+0128
19540700,+0117
19540800,+0111
19540900,+0094
19541000,+0100
19541100,+0094
19541200,+0094
19541300,+0094
19541400,+0111
19541500,+0122
19541600,+0139
19541700,+0150
19541800,+0156
19541900,+0161
19542000,+0167
19542100,+0161
19542200,+0156
19542300,+0144
19550000,+0033
19550100,+0011
19550200,+0006
19550300,-0006
19550400,+0000
19550500,-0006
19550600,-0011
19550700,-0017
19550800,-0017
19550900,-0017
19551000,-0022
19551100,-0022
19551200,-0022
19551300,-0017
19551400,+0000
19551500,+0039
19551600,+0089
19551700,+0111
19551800,+0133
19551900,+0150
19552000,+0156
19552100,+0144
19552200,+0139
19552300,+0133
19560000,+0256
19560100,+0250
19560200,+0256
19560300,+0256
19560400,+0067
19560500,+0056
19560600,+0044
19560700,+0033
19560800,+0022
19560900,+0022
19561000,+0017
19561100,+0011
19561200,+0006
19561300,+0000
19561400,+0028
19561500,+0056
19561600,+0083
19561700,+0100
19561800,+0111
19561900,+0122
19562000,+0128
19562100,+0139
19562200,+0156
19562300,+0128
19570000,+0100
19570100,+0100
19570200,+0094
19570300,+0094
19570400,+0094
19570500,+0089
19570600,+0083
19570700,+0083
19570800,+0083
19570900,+0083
19571000,+0083
19571100,+0078
19571200,+0072
19571300,+0072
19571400,+0067
19571500,+0067
19571600,+0083
19571700,+0089
19571800,+0100
19571900,+0100
19572000,+0117
19572100,+0150
19572200,+0150
19572300,+0144
19580000,+0183
19580100,+0161
19580200,+0156
19580300,+0133
19580400,+0122
19580500,+0106
19580600,+0117
19580700,+0106
19580800,+0083
19580900,+0078
19581000,+0094
19581100,+0089
19581200,+0072
19581300,+0056
19581400,+0061
19581500,+0094
19581600,+0133
19581700,+0167
19581800,+0183
19581900,+0194
19582000,+0206
19582100,+0206
19582200,+0211
19582300,+0200
19590000,+0122
19590100,+0106
19590200,+0094
19590300,+0094
19590400,+0089
19590500,+0089
19590600,+0078
19590700,+0072
19590800,+0044
19590900,+0022
19591000,+0028
19591100,+0028
19591200,+0022
19591300,+0028
19591400,+0017
19591500,+0044
19591600,+0089
19591700,+0106
19591800,+0128
19591900,+0139
19592000,+0144
19592100,+0150
19592200,+0144
19592300,+0144
19600000,-0072
19600100,-0078
19600200,-0078
19600300,-0083
19600400,-0083
19600500,-0089
19600600,-0094
19600700,-0094
19600800,-0100
19600900,-0106
19601000,-0111
19601100,-0117
19601200,-0117
19601300,-0122
19601400,-0122
19601500,-0111
19601600,-0100
19601700,-0083
19601800,-0072
19601900,-0061
19602000,-0050
19602100,-0044
19602200,-0039
19602300,-0039
19610000,+0078
19610100,+0056
19610200,+0039
19610300,+0039
19610400,+0028
19610500,+0022
19610600,+0022
19610700,+0022
19610800,+0022
19610900,+0017
19611000,+0011
19611100,+0006
19611200,+0000
19611300,+0000
19611400,+0022
19611500,+0050
19611600,+0078
19611700,+0117
19611800,+0161
19611900,+0183
