YHM,temp
19730000,+0117
19730100,+0100
19730200,+0077
19730300,+0072
19730400,+0066
19730500,+0083
19730600,+0072
19730700,+0061
19730800,+0050
19730900,+0061
19731000,+0033
19731100,+0072
19731200,+0100
19731300,+0111
19731400,+0116
19731500,+0128
19731600,+0138
19731700,+0161
19731800,+0172
19731900,+0177
19732000,+0183
19732100,+0189
19732200,+0188
19732300,+0177
19740000,+0244
19740100,+0233
19740200,+0222
19740300,+0217
19740400,+0217
19740500,+0211
19740600,+0189
19740700,+0194
19740800,+0189
19740900,+0172
19741000,+0156
19741100,+0144
19741200,+0183
19741300,+0244
19741400,+0267
19741500,+0272
19741600,+0278
19741700,+0289
19741800,+0294
19741900,+0300
19742000,+0300
19742100,+0306
19742200,+0300
19742300,+0294
19750000,+0117
19750100,+0100
19750200,+0089
19750300,+0089
19750400,+0083
19750500,+0089
19750600,+0083
19750700,+0083
19750800,+0089
19750900,+0083
19751000,+0083
19751100,+0083
19751200,+0089
19751300,+0089
19751400,+0094
19751500,+0100
19751523,+0100
19751600,+0100
19751700,+0106
19751800,+0111
19751900,+0128
19752000,+0128
19752100,+0128
19752200,+0128
19752300,+0122
19760000,+0106
19760100,+0089
19760200,+0083
19760300,+0056
19760500,+0072
19760600,+0072
19760700,+0056
19760800,+0056
19760900,+0050
19761000,+0050
19761100,+0056
19761200,+0083
19761300,+0106
19761400,+0117
19761500,+0133
19761600,+0156
19761700,+0172
19761800,+0178
19761900,+0183
19762000,+0189
19762100,+0189
19762200,+0189
19762300,+0183
19770000,+0100
19770100,+0094
19770100,+0094
19770200,+0083
19770300,+0072
19770400,+0072
19770500,+0056
19770600,+0050
19770700,+0044
19770800,+0033
19770900,+0022
19771000,+0017
19771100,+0011
19771200,+0033
19771300,+0061
19771400,+0083
19771500,+0094
19771600,+0106
19771700,+0117
19771800,+0128
19771900,+0144
19772000,+0150
19772100,+0161
19772200,+0161
19772300,+0156
19780000,+0189
19780100,+0161
19780200,+0150
19780300,+0139
19780400,+0139
19780500,+0122
19780600,+0100
19780700,+0078
19780800,+0056
19780900,+0050
19781000,+0039
19781100,+0039
19781200,+0083
19781300,+0150
19781400,+0178
19781500,+0189
19781600,+0206
19781700,+0211
19781800,+0233
19781900,+0233
