YHM,temp
19730000,+0150
19730100,+0127
19730200,+0111
19730300,+0089
19730400,+0077
19730600,+0072
19730700,+0072
19730800,+0033
19730900,+0039
19731000,+0027
19731100,+0044
19731200,+0078
19731300,+0122
19731400,+0155
19731500,+0161
19731700,+0172
19731800,+0183
19731900,+0194
19732000,+0194
19732100,+0200
19732200,+0194
19732300,+0188
19740000,+0194
19740100,+0194
19740200,+0189
19740300,+0189
19740400,+0189
19740500,+0172
19740600,+0172
19740700,+0183
19740800,+0183
19740900,+0172
19741000,+0150
19741100,+0156
19741200,+0194
19741300,+0217
19741400,+0239
19741500,+0250
19741600,+0261
19741700,+0267
19741800,+0278
19741900,+0283
19742000,+0283
19742100,+0283
19742200,+0272
19742300,+0261
19750000,+0194
19750100,+0194
19750200,+0189
19750300,+0178
19750400,+0172
19750500,+0172
19750600,+0172
19750700,+0167
19750800,+0172
19750825,+0167
19750900,+0167
19751000,+0167
19751100,+0167
19751200,+0167
19751300,+0172
19751400,+0183
19751500,+0200
19751600,+0206
19751700,+0217
19751800,+0222
19751900,+0228
19752000,+0244
19752100,+0244
19752200,+0244
19752300,+0233
19760000,+0233
19760100,+0222
19760200,+0222
19760300,+0200
19760400,+0200
19760500,+0189
19760600,+0189
19760700,+0194
19760800,+0194
19760900,+0194
19761000,+0194
19761100,+0200
19761200,+0200
19761500,+0206
19761600,+0206
19761800,+0211
19762000,+0233
19762100,+0183
19762200,+0233
19762300,+0228
19770000,+0183
19770100,+0128
19770200,+0100
19770300,+0111
19770400,+0083
19770500,+0078
19770600,+0078
19770700,+0078
19770800,+0089
19770900,+0083
19771000,+0067
19771100,+0078
19771200,+0117
19771300,+0150
19771400,+0189
19771500,+0211
19771600,+0233
19771700,+0239
19771800,+0244
19771900,+0256
19772000,+0256
19772100,+0250
19772200,+0256
19772300,+0239
19780000,+0144
19780100,+0144
19780100,+0144
19780200,+0139
19780300,+0133
19780400,+0133
19780500,+0133
19780500,+0133
19780600,+0133
19780700,+0133
19780800,+0133
19780900,+0133
19781000,+0133
19781100,+0128
19781200,+0128
19781300,+0128
19781400,+0128
19781500,+0128
19781600,+0128
19781700,+0128
19781800,+0128
19781900,+0133
19782000,+0144
19782000,+0144
19782100,+0156
19782200,+0172
19782300,+0167
19790000,+0172
19790100,+0150
19790200,+0150
19790300,+0144
19790400,+0139
19790500,+0139
19790600,+0133
19790700,+0117
19790800,+0117
19790900,+0100
19791000,+0089
19791100,+0111
19791200,+0133
19791300,+0156
19791400,+0178
19791500,+0183
19791600,+0194
19791700,+0194
19791800,+0206
19791900,+0211
19792000,+0217
19792100,+0211
19792200,+0211
19792300,+0206
19800000,+0178
19800100,+0133
19800200,+0111
19800300,+0111
19800400,+0111
19800500,+0100
19800600,+0100
19800700,+0089
19800800,+0067
19800900,+0050
19801000,+0050
19801100,+0072
19801200,+0111
19801300,+0150
19801400,+0178
19801500,+0183
19801600,+0194
19801700,+0200
19801800,+0211
19801900,+0217
19802000,+0228
19802100,+0228
19802200,+0222
19802300,+0211
19810000,+0172
19810100,+0161
19810200,+0156
19810300,+0150
19810400,+0144
19810500,+0117
19810600,+0106
