YHM,temp
19730000,-0061
19730100,-0050
19730200,-0050
19730300,-0044
19730400,-0055
19730500,-0061
19730600,-0067
19730700,-0072
19730800,-0088
19730900,-0100
19731000,-0100
19731100,-0077
19731200,-0078
19731300,-0083
19731400,-0066
19731500,-0056
19731600,-0050
19731700,-0033
19731800,-0028
19731900,-0022
19732000,-0022
19732100,-0022
19732200,-0055
19732300,-0072
19740000,+0033
19740100,+0033
19740200,+0033
19740300,+0022
19740400,+0011
19740500,+0006
19740600,+0006
19740700,+0000
19740800,-0016
19740900,-0011
19741000,-0016
19741100,+0011
19741200,+0006
19741300,+0000
19741400,+0011
19741500,+0017
19741600,+0011
19741700,+0017
19741800,+0022
19741900,+0028
19742000,+0022
19742100,+0028
19742200,+0000
19742300,-0005
19750000,+0033
19750100,+0017
19750200,+0006
19750300,-0011
19750400,-0016
19750500,-0016
19750600,+0006
19750700,+0022
19750800,+0017
19750900,+0000
19751000,-0016
19751100,-0005
19751200,-0017
19751300,-0032
19751400,-0027
19751500,-0033
19751600,-0032
19751700,-0032
19751800,-0039
19751900,-0043
19752000,-0038
19752100,-0050
19752200,-0060
19752300,-0071
19760000,+0039
19760100,+0039
19760200,+0039
19760300,+0044
19760400,+0044
19760500,+0044
19760600,+0044
19760700,+0033
19760800,+0028
19760900,+0000
19761000,-0010
19761100,-0010
19761200,-0006
19761300,+0006
19761400,+0028
19761500,+0039
19761600,+0050
19761700,+0056
19761800,+0067
19761900,+0072
19762000,+0072
19762100,+0072
19762200,+0050
19762300,-0005
19770000,+0061
19770100,+0056
19770200,+0050
19770200,+0050
19770300,+0050
19770300,+0050
19770400,+0044
19770400,+0044
19770500,+0044
19770500,+0044
19770600,+0044
19770700,+0044
19770700,+0044
19770800,+0056
19770900,+0056
19771000,+0056
19771100,+0050
19771200,+0050
19771300,+0044
19771300,+0044
19771400,+0044
19771400,+0044
19771500,+0050
19771600,+0050
19771700,+0050
19771800,+0050
19771900,+0050
19772000,+0056
19772000,+0056
19772100,+0056
19772100,+0056
19772200,+0044
19772200,+0044
19772300,+0044
19772300,+0044
19780000,+0028
19780100,+0028
19780200,+0028
19780300,+0028
19780400,+0022
19780500,+0022
19780600,+0011
19780700,+0011
19780800,+0022
19780900,+0022
19781000,+0017
19781100,+0017
19781200,+0017
19781300,+0011
19781400,+0033
19781500,+0056
19781600,+0072
19781700,+0089
19781800,+0100
19781900,+0111
19782000,+0100
19782100,+0106
19782200,+0094
19782300,+0078
19790000,-0044
19790100,-0044
19790200,-0050
19790300,-0056
19790400,-0056
19790500,-0056
19790600,-0067
19790700,-0061
19790800,-0061
19790900,-0067
19791000,-0078
19791100,-0083
19791200,-0089
19791300,-0050
19791400,-0050
19791500,-0033
19791600,-0028
19791700,-0017
19791800,-0017
19791900,-0006
19792000,-0011
19792100,-0006
19792200,-0022
19792300,-0022
19800000,-0050
19800100,-0056
19800200,-0061
19800300,-0078
19800400,-0078
19800500,-0083
19800600,-0083
19800700,-0078
19800800,-0067
19800900,-0056
19801000,-0050
19801100,-0028
19801200,-0033
19801300,-0039
19801400,-0017
19801500,+0006
19801600,+0017
19801700,+0033
19801800,+0050
19801900,+0078
19802000,+0100
19802100,+0100
19802200,+0078
19802300,+0033
19810000,+0011
19810100,-0006
19810200,-0011
19810300,-0017
19810400,-0017
19810500,-0033
19810600,-0022
19810700,-0006
19810800,-0006
19810900,+0006
19811000,+0017
19811100,+0011
19811200,+0011
19811300,+0006
19811400,+0011
19811500,+0017
19811600,+0028
19811700,+0028
19811800,+0028
19811900,+0028
19812000,+0011
19812100,+0011
19812200,-0011
19812300,-0022
19820000,+0000
19820100,-0011
19820200,-0011
19820300,-0017
19820400,-0028
19820500,-0033
