YHM,temp
19730000,+0017
19730100,+0016
19730200,+0005
19730300,-0011
19730400,-0011
19730500,-0022
19730600,-0028
19730700,-0038
19730800,-0044
19730900,-0061
19731000,-0066
19731100,-0077
19731200,-0078
19731300,-0061
19731400,-0011
19731500,+0011
19731600,+0027
19731700,+0038
19731800,+0056
19731900,+0055
19732000,+0061
19732100,+0056
19732200,+0022
19732300,+0011
19740000,+0117
19740027,+0072
19740100,+0072
19740128,+0072
19740200,+0072
19740225,+0072
19740300,+0072
19740400,+0072
19740500,+0061
19740600,+0061
19740700,+0056
19740800,+0050
19740900,+0044
19741000,+0033
19741100,+0028
19741200,+0022
19741300,+0017
19741400,+0017
19741500,+0028
19741600,+0033
19741700,+0039
19741800,+0039
19741900,+0033
19742000,+0039
19742100,+0033
19742200,+0033
19742300,+0039
19750000,-0011
19750100,-0027
19750200,-0032
19750300,-0056
19750400,-0043
19750500,-0049
19750600,-0044
19750700,-0049
19750800,-0055
19750900,-0056
19751000,-0049
19751100,-0038
19751200,-0039
19751300,-0032
19751500,+0006
19751500,+0006
19751600,+0022
19751700,+0039
19751800,+0039
19751900,+0050
19752000,+0061
19752100,+0061
19752200,+0028
19752300,+0006
19760000,-0017
19760100,-0016
19760200,-0010
19760300,-0011
19760400,-0010
19760500,-0005
19760600,-0006
19760700,-0005
19760800,-0005
19760900,-0006
19761000,-0005
19761100,-0010
19761200,-0011
19761300,-0010
19761400,-0010
19761500,+0022
19761600,+0044
19761700,+0083
19761800,+0044
19761900,+0056
19762000,+0067
19762100,+0050
19762300,+0000
19770000,+0111
19770100,+0100
19770100,+0100
19770200,+0078
19770300,+0106
19770400,+0106
19770500,+0083
19770600,+0072
19770700,+0067
19770800,+0061
19770900,+0039
19771000,+0067
19771100,+0050
19771200,+0028
19771300,+0033
19771400,+0067
19771500,+0094
19771600,+0100
19771700,+0100
19771800,+0106
19771900,+0106
19772000,+0111
19772100,+0100
19772200,+0083
19772300,+0061
19780000,+0022
19780100,+0011
19780200,+0011
19780300,-0017
19780400,-0011
19780500,-0017
19780600,-0011
19780700,-0022
19780800,-0022
19780900,-0011
19781000,+0006
19781100,+0000
19781200,-0006
19781300,-0006
19781400,+0033
19781500,+0061
19781600,+0089
19781700,+0117
19781800,+0150
19781900,+0150
19782000,+0150
19782100,+0144
19782200,+0100
19782300,+0078
19790000,-0011
19790100,-0022
19790200,-0033
19790300,-0039
19790400,-0050
19790500,-0056
19790600,-0050
19790700,-0056
19790800,-0056
19790900,+0006
19791000,-0006
19791100,+0006
19791200,+0000
19791300,+0006
19791400,+0017
19791500,+0028
19791600,+0028
19791700,+0044
19791800,+0033
19791900,+0039
19792000,+0039
19792100,+0033
19792200,+0011
19792300,+0006
19800000,+0106
19800100,+0117
19800200,+0111
19800300,+0128
19800400,+0111
19800500,+0100
19800600,+0089
19800700,+0078
19800800,+0072
19800900,+0072
19801000,+0061
19801100,+0072
19801200,+0061
19801300,+0050
19801400,+0094
19801500,+0117
19801600,+0150
19801700,+0167
19801800,+0189
19801900,+0194
19802000,+0194
19802100,+0183
19802200,+0178
19802300,+0172
19810000,+0033
19810100,+0033
19810200,+0033
19810300,+0033
19810400,+0033
19810500,+0033
19810600,+0033
19810700,+0033
19810800,+0039
19810900,+0039
19811000,+0039
19811100,+0039
19811200,+0039
19811300,+0039
19811400,+0039
19811500,+0039
19811600,+0050
19811700,+0072
19811800,+0100
19811900,+0122
19812000,+0128
19812100,+0106
19812200,+0100
19812300,+0072
19820000,+0128
19820100,+0122
19820200,+0117
19820300,+0117
19820400,+0117
19820500,+0117
19820600,+0117
19820700,+0117
19820800,+0117
19820900,+0117
19821000,+0111
19821100,+0111
19821200,+0111
19821300,+0111
19821400,+0111
19821500,+0111
19821600,+0117
