year,hour,obs,D1,D7,D30,D365
1948,0,56,30,45,87,
1948,1,56,32,45,87,
1948,2,56,34,45,86,
1948,3,50,36,45,86,
1948,4,44,37,45,86,
1948,5,33,37,44,86,
1948,6,28,38,44,86,
1948,7,33,39,44,86,
1948,8,33,40,44,85,
1948,9,22,40,44,85,
1948,10,11,41,44,85,
1948,11,11,41,43,85,
1948,12,11,41,43,85,
1948,13,6,41,43,85,
1948,14,22,41,42,84,
1948,15,50,42,42,84,
1948,16,67,42,42,84,
1948,17,89,44,42,84,
1948,18,83,45,41,84,
1948,19,72,45,41,84,
1948,20,67,45,41,84,
1948,21,67,45,41,84,
1948,22,67,46,41,84,
1948,23,67,46,40,84,
1949,0,39,52,99,84,93
1949,1,33,51,99,84,93
1949,2,33,50,98,84,93
1949,3,33,49,97,84,93
1949,4,22,48,97,84,93
1949,5,17,47,96,84,93
1949,6,17,46,95,84,93
1949,7,17,45,94,84,93
1949,8,17,44,94,84,93
1949,9,11,43,93,84,93
1949,10,11,41,93,84,93
1949,11,11,40,92,84,93
1949,12,11,39,92,84,93
1949,13,17,38,92,84,93
1949,14,17,36,91,84,93
1949,15,17,35,91,84,93
1949,16,17,33,90,83,93
1949,17,22,31,90,83,93
1949,18,22,29,89,83,93
1949,19,22,27,89,83,93
1949,20,28,26,88,83,93
1949,21,28,25,88,82,93
1949,22,28,23,87,82,93
1949,23,28,22,87,82,93
1950,0,100,29,-2,87,78
1950,1,100,33,-1,87,78
1950,2,111,38,-1,87,78
1950,3,111,43,-1,87,78
1950,4,117,49,-0,87,78
1950,5,106,54,0,87,78
1950,6,100,59,1,86,78
1950,7,94,64,1,86,78
1950,8,89,68,1,86,78
1950,9,94,73,2,86,78
1950,10,89,77,2,86,78
1950,11,83,81,2,86,78
1950,12,89,86,3,86,78
1950,13,94,90,3,86,78
1950,14,100,94,3,86,78
1950,15,111,97,3,86,78
1950,16,122,99,4,86,78
1950,17,122,101,4,86,78
1950,18,117,102,4,86,78
1950,19,133,103,4,85,78
1950,20,128,104,5,85,78
1950,21,128,105,5,85,78
1950,22,128,107,5,85,78
1950,23,128,108,6,85,78
1951,0,44,67,47,44,70
1951,1,44,64,48,44,70
1951,2,39,61,48,44,70
1951,3,39,57,49,44,70
1951,4,33,55,49,44,70
1951,5,22,53,50,44,70
1951,6,22,51,50,43,70
1951,7,22,49,51,43,70
1951,8,22,47,51,43,70
1951,9,17,45,52,43,70
1951,10,17,43,52,43,70
1951,11,11,41,52,42,70
1951,12,11,39,52,42,70
1951,13,11,37,53,42,70
1951,14,11,35,53,42,70
1951,15,17,33,53,42,70
1951,16,17,32,54,41,70
1951,17,22,31,54,41,70
1951,18,22,29,54,41,70
1951,19,22,28,54,41,70
1951,20,17,27,54,40,70
1951,21,22,25,54,40,70
1951,22,17,24,55,40,70
1951,23,17,22,55,40,70
1952,0,78,86,54,68,85
1952,1,94,85,55,68,85
1952,2,94,85,55,68,85
1952,3,89,85,56,68,85
1952,4,89,85,56,68,85
1952,5,83,85,56,68,85
1952,6,83,86,57,68,85
1952,7,72,86,57,69,85
1952,8,67,86,57,69,85
1952,9,61,86,58,69,85
1952,10,56,86,58,69,85
1952,11,44,85,58,69,85
1952,12,22,84,58,69,85
1952,13,17,82,58,69,85
1952,14,22,80,57,69,85
1952,15,78,80,57,69,85
1952,16,111,80,58,69,85
1952,17,128,81,58,69,85
1952,18,156,82,58,69,85
1952,19,167,84,58,70,85
1952,20,156,86,58,70,85
1952,21,128,87,58,70,85
1952,22,94,86,58,70,85
1952,23,78,86,58,70,85
1953,0,144,103,66,101,96
1953,1,128,106,67,101,96
1953,2,117,108,67,102,96
1953,3,94,109,67,101,96
1953,4,94,110,67,101,96
1953,5,89,111,68,101,96
1953,6,89,112,68,102,96
1953,7,83,113,68,102,96
1953,8,72,114,68,102,96
1953,9,61,114,69,102,96
1953,10,56,115,69,102,96
1953,11,50,115,69,102,96
1953,12,50,115,69,102,96
1953,13,50,115,69,102,96
1953,14,94,116,70,102,96
1953,15,128,117,70,101,96
1953,16,161,117,71,101,96
1953,17,183,118,71,101,96
1953,18,189,118,72,101,96
1953,19,200,118,73,101,96
1953,20,200,118,73,101,96
1953,21,194,119,74,101,96
1953,22,172,119,74,101,96
1953,23,150,119,75,101,96
1954,0,33,73,76,65,92
1954,1,33,69,76,65,92
1954,2,39,66,76,65,92
1954,3,39,62,75,65,92
1954,4,28,57,75,65,92
1954,5,33,53,75,65,92
1954,6,33,50,75,65,92
1954,7,44,48,74,65,92
1954,8,44,47,74,65,92
1954,9,50,46,75,65,92
1954,10,44,46,75,65,92
1954,11,39,45,75,65,92
1954,12,33,45,75,65,92
1954,13,39,46,75,65,92
1954,14,50,46,74,65,92
1954,15,50,46,74,65,92
1954,16,61,46,74,65,92
1954,17,72,46,74,65,92
1954,18,83,46,73,65,92
1954,19,100,48,73,65,92
1954,20,100,49,73,65,92
1954,21,94,51,73,65,92
1954,22,78,52,73,65,92
1954,23,50,53,73,65,92
1955,0,28,26,48,66,95
1955,1,39,25,48,65,95
1955,2,50,24,48,65,95
1955,3,61,24,49,65,95
1955,4,67,24,49,65,95
1955,5,72,25,49,65,95
1955,6,67,26,50,66,95
1955,7,61,27,50,66,95
1955,8,61,28,50,66,95
1955,9,61,30,51,66,95
1955,10,61,32,51,66,95
1955,11,67,35,51,66,95
1955,12,67,38,52,66,95
1955,13,72,41,52,66,95
1955,14,78,45,52,66,95
1955,15,78,48,53,66,95
1955,16,83,51,53,66,95
1955,17,83,54,53,66,95
1955,18,89,57,54,66,95
1955,19,94,60,54,66,95
1955,20,94,63,54,66,95
1955,21,100,66,55,66,95
1955,22,100,69,55,66,95
1955,23,106,72,56,66,95
1956,0,122,115,47,106,81
1956,1,150,117,48,106,81
1956,2,167,120,49,106,81
1956,3,167,123,50,106,81
1956,4,144,126,50,106,81
1956,5,139,129,51,106,81
1956,6,139,131,52,106,81
1956,7,139,133,53,106,81
1956,8,139,135,54,106,81
1956,9,94,136,55,106,81
1956,10,83,137,55,106,81
1956,11,78,137,56,106,81
1956,12,78,138,56,106,81
1956,13,83,138,56,105,81
1956,14,83,137,57,105,81
1956,15,83,135,57,105,81
1956,16,89,132,58,105,81
1956,17,100,129,58,105,81
1956,18,100,126,58,105,81
1956,19,144,124,59,105,81
1956,20,133,123,60,105,81
1956,21,133,121,60,104,82
1956,22,100,118,61,104,82
1956,23,72,115,61,104,82
1957,0,72,91,31,65,78
1957,1,78,91,31,65,78
1957,2,78,90,31,65,78
1957,3,78,90,31,65,78
1957,4,72,89,31,64,78
1957,5,72,88,31,64,78
1957,6,72,88,31,64,78
1957,7,67,87,31,64,78
1957,8,67,86,31,64,78
1957,9,67,84,31,64,78
1957,10,67,83,31,64,78
1957,11,67,82,31,64,78
1957,12,67,81,31,64,78
1957,13,67,79,31,63,78
1957,14,67,78,32,63,78
1957,15,67,76,32,63,78
1957,16,83,76,32,63,78
1957,17,83,75,33,63,78
1957,18,94,75,33,63,78
1957,19,94,75,34,63,78
1957,20,100,75,34,63,78
1957,21,89,76,35,62,78
1957,22,89,76,35,62,78
1957,23,83,77,36,62,78
1958,0,156,165,77,92,83
1958,1,172,165,78,92,83
1958,2,172,166,78,92,83
1958,3,167,167,79,92,83
1958,4,161,166,79,92,83
1958,5,139,165,80,92,83
1958,6,139,164,80,91,83
1958,7,128,163,80,91,83
1958,8,122,161,80,91,83
1958,9,106,159,80,91,83
1958,10,89,156,80,91,83
1958,11,78,154,80,91,83
1958,12,72,151,80,91,83
1958,13,67,148,80,91,83
1958,14,67,145,80,91,83
1958,15,67,141,80,90,83
1958,16,67,136,80,90,83
1958,17,72,132,80,90,83
1958,18,67,126,80,90,83
1958,19,67,121,80,90,83
1958,20,67,116,80,90,83
1958,21,72,111,80,90,83
1958,22,72,107,80,89,83
1958,23,78,103,80,89,83
1959,0,-100,-61,4,46,76
1959,1,-122,-64,3,46,76
1959,2,-128,-69,2,45,76
1959,3,-133,-73,1,45,76
1959,4,-139,-77,1,45,76
1959,5,-122,-81,0,44,76
1959,6,-122,-85,-1,44,76
1959,7,-117,-88,-1,44,76
1959,8,-128,-91,-2,43,76
1959,9,-122,-94,-2,43,76
1959,10,-122,-96,-3,43,76
1959,11,-122,-98,-3,42,76
1959,12,-128,-101,-4,42,76
1959,13,-100,-101,-4,42,76
1959,14,-33,-100,-4,41,76
1959,15,-17,-97,-4,41,76
1959,16,-6,-95,-4,41,76
1959,17,6,-91,-5,41,76
1959,18,11,-88,-5,40,76
1959,19,11,-85,-5,40,76
1959,20,11,-81,-6,40,76
1959,21,11,-78,-6,40,76
1959,22,11,-75,-6,39,76
1959,23,11,-70,-7,39,76
1960,0,128,82,29,54,76
1960,1,122,86,30,54,76
1960,2,117,90,30,54,76
1960,3,111,94,31,54,76
1960,4,111,98,31,54,76
1960,5,117,103,32,54,76
1960,6,117,108,32,54,76
1960,7,111,111,33,54,76
1960,8,100,114,33,54,76
1960,9,128,117,34,54,76
1960,10,150,120,35,55,76
1960,11,150,124,35,55,76
1960,12,156,127,36,55,76
1960,13,161,131,37,55,76
1960,14,161,134,38,55,76
1960,15,161,137,38,55,76
1960,16,156,138,39,55,76
1960,17,156,139,40,55,76
1960,18,150,139,41,55,76
1960,19,167,139,41,55,76
1960,20,178,140,42,55,76
1960,21,183,140,43,55,76
1960,22,183,142,44,55,76
1960,23,178,144,44,55,76
1961,0,11,39,43,71,84
1961,1,-6,37,43,71,84
1961,2,-6,34,43,71,84
1961,3,-11,31,42,71,84
1961,4,-11,29,42,71,84
1961,5,-17,26,42,71,84
1961,6,0,25,42,71,84
1961,7,22,24,42,71,84
1961,8,28,24,42,71,84
1961,9,28,24,42,70,84
1961,10,22,24,43,70,84
1961,11,17,24,43,70,84
1961,12,17,24,43,70,84
1961,13,17,24,43,70,84
1961,14,22,24,44,70,84
1961,15,22,23,44,70,84
1961,16,33,23,44,70,84
1961,17,33,23,44,69,84
1961,18,44,23,44,69,84
1961,19,44,22,45,69,83
1961,20,50,22,45,69,83
1961,21,50,21,45,69,83
1961,22,50,21,45,69,83
1961,23,50,21,46,69,83
1962,0,94,71,48,60,74
1962,1,100,74,48,60,74
1962,2,78,75,48,60,74
1962,3,89,77,49,60,74
1962,4,83,78,49,59,74
1962,5,83,79,49,59,74
1962,6,72,80,49,59,74
1962,7,72,80,50,59,74
1962,8,67,80,50,59,74
1962,9,61,80,50,58,74
1962,10,44,80,50,58,74
1962,11,44,79,50,58,74
1962,12,28,77,50,58,74
1962,13,17,75,50,58,74
1962,14,22,73,50,57,74
1962,15,61,73,50,57,74
1962,16,67,72,51,57,74
1962,17,67,72,51,57,74
1962,18,72,71,51,57,74
1962,19,72,70,51,57,74
1962,20,78,69,51,57,74
1962,21,72,68,52,57,74
1962,22,72,67,52,57,74
1962,23,72,66,52,57,74
1963,0,39,34,59,110,77
1963,1,33,34,59,110,77
1963,2,33,33,58,110,77
1963,3,28,33,58,110,77
1963,4,11,31,58,109,77
1963,5,0,30,57,109,77
1963,6,-6,28,56,109,77
1963,7,-17,26,56,109,77
1963,8,-28,24,55,108,77
1963,9,-28,21,55,108,77
1963,10,-33,19,54,108,77
1963,11,-39,17,53,107,77
1963,12,-33,15,53,107,77
1963,13,-39,13,52,107,77
1963,14,-22,12,51,107,77
1963,15,11,11,51,106,77
1963,16,44,11,51,106,77
1963,17,50,11,50,106,77
1963,18,67,12,50,106,77
1963,19,56,12,50,106,77
1963,20,61,13,49,105,77
1963,21,61,14,49,105,77
1963,22,67,15,49,105,77
1963,23,67,16,49,105,77
1964,0,128,83,114,101,85
1964,1,117,85,114,101,85
1964,2,117,87,114,101,85
1964,3,106,88,115,101,85
1964,4,106,91,115,101,85
1964,5,117,94,115,101,85
1964,6,128,97,116,101,85
1964,7,111,99,116,101,85
1964,8,94,103,117,101,85
1964,9,83,106,117,101,85
1964,10,83,109,117,101,85
1964,11,78,112,117,101,85
1964,12,89,115,118,101,85
1964,13,111,118,118,101,85
1964,14,122,120,118,101,85
1964,15,139,121,119,101,85
1964,16,144,122,119,101,85
1964,17,144,122,119,101,85
1964,18,139,121,119,101,85
1964,19,144,120,119,100,85
1964,20,144,119,119,100,85
1964,21,144,119,119,100,85
1964,22,150,119,119,100,85
1964,23,150,120,119,100,85
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,83,87,27,65,
1973,1,72,85,28,64,
1973,2,72,84,28,64,
1973,3,72,82,28,64,
1973,4,72,81,28,64,
1973,5,72,81,28,64,
1973,6,72,81,28,64,
1973,7,72,81,28,64,
1973,8,72,82,29,64,
1973,9,72,83,29,64,
1973,10,72,84,29,64,
1973,11,72,85,30,64,
1973,12,72,86,30,64,
1973,13,67,88,31,64,
1973,14,67,88,31,64,
1973,15,61,86,32,64,
1973,16,56,84,32,64,
1973,17,56,81,33,64,
1973,18,33,76,33,64,
1973,19,28,72,33,64,
1973,20,22,68,33,64,
1973,21,22,64,33,64,
1973,22,17,61,34,64,
1973,23,11,58,34,63,
1974,0,-22,-19,40,81,79
1974,1,-22,-20,40,81,79
1974,2,-22,-20,39,81,79
1974,3,-28,-21,39,81,79
1974,4,-22,-21,38,81,79
1974,5,-22,-21,38,81,79
1974,6,-22,-21,38,81,79
1974,7,-22,-21,37,81,79
1974,8,-28,-21,37,80,79
1974,9,-33,-22,37,80,79
1974,10,-33,-22,37,80,79
1974,11,-33,-22,36,80,79
1974,12,-33,-23,36,80,79
1974,13,-28,-23,36,80,79
1974,14,-28,-23,35,80,79
1974,15,-28,-23,35,80,79
1974,16,-17,-23,34,79,79
1974,17,-6,-23,33,79,79
1974,18,11,-22,32,79,79
1974,19,28,-20,32,79,79
1974,20,39,-18,31,79,79
1974,21,39,-15,31,79,79
1974,22,28,-14,30,78,79
1974,23,11,-12,30,78,79
1975,0,6,-3,73,107,85
1975,1,0,-3,72,107,85
1975,2,0,-3,71,107,85
1975,3,-6,-4,70,107,85
1975,4,0,-4,69,106,85
1975,5,6,-3,68,106,85
1975,6,0,-2,67,106,85
1975,7,6,-1,66,106,85
1975,8,6,0,65,106,85
1975,9,0,1,64,106,85
1975,10,0,3,63,106,85
1975,11,11,5,63,106,85
1975,12,6,7,62,106,85
1975,13,6,9,61,106,85
1975,14,17,11,61,106,85
1975,15,44,13,60,106,85
1975,16,67,16,60,106,85
1975,17,83,19,59,106,85
1975,18,111,23,59,106,85
1975,19,128,26,59,106,85
1975,20,133,30,58,106,85
1975,21,139,34,58,106,85
1975,22,122,38,58,106,85
1975,23,106,41,58,106,85
1976,0,-28,-36,-19,21,89
1976,1,-44,-37,-19,21,89
1976,2,-39,-37,-19,20,89
1976,3,-44,-37,-19,20,89
1976,4,-61,-38,-19,20,89
1976,5,-61,-38,-19,20,89
1976,6,-67,-38,-19,20,89
1976,7,-78,-39,-19,20,89
1976,8,-78,-39,-19,19,89
