YHM,temp
19490000,+0000
19490100,+0000
19490200,-0006
19490300,+0011
19490400,+0017
19490500,+0022
19490600,+0022
19490700,+0028
19490800,+0022
19490900,+0022
19491000,+0028
19491100,+0033
19491200,+0033
19491300,+0044
19491400,+0061
19491500,+0072
19491600,+0083
19491700,+0083
19491800,+0089
19491900,+0083
19492000,+0089
19492100,+0078
19492200,+0067
19492300,+0061
19500000,+0044
19500100,+0072
19500200,+0078
19500300,+0083
19500400,+0083
19500500,+0089
19500600,+0094
19500700,+0094
19500800,+0089
19500900,+0089
19501000,+0078
19501100,+0078
19501200,+0083
19501300,+0083
19501400,+0089
19501500,+0089
19501600,+0111
19501700,+0106
19501800,+0083
19501900,+0089
19502000,+0083
19502100,+0061
19502200,+0061
19502300,+0056
19510000,+0033
19510100,+0028
19510200,+0022
19510300,+0022
19510400,+0022
19510500,+0028
19510600,+0022
19510700,+0017
19510800,+0017
19510900,+0017
19511000,+0017
19511100,+0017
19511200,+0011
19511300,+0028
19511400,+0022
19511500,+0028
19511600,+0033
19511700,+0039
19511800,+0039
19511900,+0033
19512000,+0033
19512100,+0033
19512200,+0017
19512300,+0011
19520000,+0050
19520100,+0061
19520200,+0067
19520300,+0078
19520400,+0061
19520500,+0061
19520600,+0050
19520700,+0050
19520800,+0050
19520900,+0067
19521000,+0061
19521100,+0067
19521200,+0056
19521300,+0056
19521400,+0061
19521500,+0067
19521600,+0078
19521700,+0083
19521800,+0078
19521900,+0083
19522000,+0072
19522100,+0061
19522200,+0056
19522300,+0039
19530000,+0011
19530100,+0011
19530200,+0017
19530300,+0022
19530400,+0022
19530500,+0022
19530600,+0028
19530700,+0033
19530800,+0039
19530900,+0044
19531000,+0044
19531100,+0033
19531200,+0033
19531300,+0033
19531400,+0050
19531500,+0106
19531600,+0133
19531700,+0139
19531800,+0133
19531900,+0139
19532000,+0144
19532100,+0111
19532200,+0089
19532300,+0067
19540000,+0017
19540100,+0006
19540200,+0000
19540300,+0000
19540400,+0006
19540500,+0006
19540600,+0006
19540700,+0011
19540800,+0011
19540900,+0011
19541000,+0011
19541100,+0017
19541200,+0011
19541300,+0011
19541400,+0017
19541500,+0017
19541600,+0022
19541700,+0017
19541800,+0022
19541900,+0022
19542000,+0028
19542100,+0028
19542200,+0028
19542300,+0033
19550000,+0011
19550100,+0011
19550200,+0006
19550300,+0000
19550400,+0006
19550500,+0011
19550600,+0011
19550700,+0011
19550800,+0006
19550900,-0006
19551000,-0011
19551100,-0017
19551200,-0022
19551300,-0017
19551400,-0011
19551500,+0000
19551600,+0000
19551700,+0011
19551800,+0022
19551900,+0022
19552000,+0022
19552100,+0017
19552200,+0011
19552300,+0006
19560000,+0033
19560100,+0033
19560200,+0028
19560300,+0028
19560400,+0028
19560500,+0022
19560600,+0022
19560700,+0022
19560800,+0017
19560900,+0017
19561000,+0022
19561100,+0017
19561200,-0006
19561300,+0011
19561400,+0039
19561500,+0039
19561600,+0050
19561700,+0050
19561800,+0039
19561900,+0033
19562000,+0039
19562100,+0039
19562200,+0028
19562300,+0028
19570000,-0117
19570100,-0117
19570200,-0111
19570300,-0111
19570400,-0111
19570500,-0106
19570600,-0094
19570700,-0089
19570800,-0078
19570900,-0083
19571000,-0083
19571100,-0078
19571200,-0072
19571300,-0067
19571400,-0067
19571500,-0072
19571600,-0061
19571700,-0056
19571800,-0056
19571900,-0050
19572000,-0039
19572100,-0039
19572200,-0039
19572300,-0039
19580000,+0022
19580100,+0017
19580200,+0017
19580300,+0017
19580400,+0011
19580500,+0011
19580600,+0006
19580700,+0006
19580800,+0000
19580900,+0000
19581000,+0000
19581100,-0006
19581200,-0006
19581300,-0011
19581400,-0011
19581500,-0006
19581600,+0000
19581700,+0000
19581800,+0000
19581900,+0006
19582000,+0000
19582100,+0000
19582200,+0000
19582300,+0000
19590000,+0044
19590100,+0044
19590200,+0044
19590300,+0044
19590400,+0050
19590500,+0056
19590600,+0056
19590700,+0050
19590800,+0050
19590900,+0044
19591000,+0044
19591100,+0044
19591200,+0044
19591300,+0050
19591400,+0050
19591500,+0050
19591600,+0056
19591700,+0050
19591800,+0050
19591900,+0050
19592000,+0050
19592100,+0044
19592200,+0033
19592300,+0011
19600000,+0039
19600100,+0044
19600200,+0044
19600300,+0044
19600400,+0056
19600500,+0044
19600600,+0028
19600700,+0022
19600800,+0017
19600900,+0006
19601000,-0006
19601100,-0006
19601200,-0006
19601300,-0006
19601400,-0006
19601500,+0000
19601600,+0006
19601700,+0011
19601800,+0017
19601900,+0022
19602000,+0022
19602100,+0022
19602200,+0017
19602300,+0011
19610000,-0006
19610100,-0006
19610200,-0006
19610300,-0006
19610400,-0006
19610500,-0011
19610600,-0017
19610700,-0017
19610800,-0017
19610900,-0017
19611000,-0022
19611100,-0022
19611200,-0017
19611300,-0011
19611400,-0011
19611500,-0011
19611600,-0011
19611700,-0011
19611800,-0011
19611900,-0006
19612000,+0000
19612100,+0000
19612200,+0000
19612300,-0006
19620000,+0072
19620100,+0067
19620200,+0067
19620300,+0067
19620400,+0061
19620500,+0056
19620600,+0044
19620700,+0039
19620800,+0028
19620900,+0022
19621000,+0022
19621100,+0011
19621200,+0006
19621300,+0006
19621400,+0011
19621500,+0017
19621600,+0022
19621700,+0028
19621800,+0028
19621900,+0028
19622000,+0028
19622100,+0028
19622200,+0011
19622300,+0011
19630000,-0017
19630100,-0006
19630200,-0006
19630300,-0022
19630400,-0022
19630500,-0006
19630600,-0017
19630700,-0033
19630800,-0050
19630900,-0067
19631000,-0072
19631100,-0078
19631200,-0078
19631300,-0072
19631400,-0056
19631500,-0050
19631600,-0044
19631700,-0033
19631800,-0022
19631900,-0017
19632000,-0017
19632100,-0017
19632200,-0022
19632300,-0022
19640000,-0039
19640100,-0044
19640200,-0044
19640300,-0050
19640400,-0050
19640500,-0050
19640600,-0056
19640700,-0056
19640800,-0056
19640900,-0061
19641000,-0067
19641100,-0067
19641200,-0061
19641300,-0056
19641400,-0044
19641500,-0028
19641600,-0006
19641700,+0000
19641800,+0011
19641900,+0011
19642000,+0011
19642100,+0006
19642200,+0006
19642300,+0000
19650000,-0094
19650100,-0089
19650200,-0089
19650300,-0089
