YHM,temp
19490000,+0006
19490100,-0006
19490200,-0011
19490300,-0017
19490400,-0022
19490500,-0028
19490600,-0028
19490700,-0028
19490800,-0033
19490900,-0039
19491000,-0039
19491100,-0039
19491200,-0039
19491300,-0028
19491400,-0006
19491500,+0017
19491600,+0028
19491700,+0033
19491800,+0044
19491900,+0050
19492000,+0056
19492100,+0056
19492200,+0056
19492300,+0050
19500000,+0028
19500100,+0022
19500200,+0022
19500300,+0022
19500400,+0017
19500500,+0011
19500600,+0011
19500700,+0011
19500800,+0006
19500900,+0006
19501000,+0000
19501100,+0000
19501200,+0006
19501300,+0022
19501400,+0028
19501500,+0028
19501600,+0033
19501700,+0039
19501800,+0039
19501900,+0044
19502000,+0050
19502100,+0061
19502200,+0033
19502300,+0017
19510000,+0067
19510100,+0072
19510200,+0061
19510300,+0056
19510400,+0056
19510500,+0061
19510600,+0056
19510700,+0050
19510800,+0044
19510900,+0039
19511000,+0039
19511100,+0039
19511200,+0044
19511300,+0056
19511400,+0067
19511500,+0072
19511600,+0089
19511700,+0094
19511800,+0094
19511900,+0100
19512000,+0106
19512100,+0106
19512200,+0094
19512300,+0083
19520000,+0022
19520100,+0011
19520200,+0006
19520300,+0000
19520400,+0000
19520500,+0006
19520600,+0006
19520700,+0006
19520800,+0011
19520900,+0011
19521000,+0011
19521100,+0011
19521200,+0006
19521300,+0000
19521400,+0000
19521500,+0011
19521600,+0022
19521700,+0022
19521800,+0028
19521900,+0039
19522000,+0039
19522100,+0033
19522200,+0022
19522300,+0022
19530000,+0000
19530100,-0006
19530200,-0011
19530300,-0017
19530400,-0022
19530500,-0022
19530600,-0028
19530700,-0028
19530800,-0033
19530900,-0033
19531000,-0033
19531100,-0033
19531200,-0033
19531300,-0022
19531400,-0017
19531500,-0006
19531600,+0000
19531700,+0011
19531800,+0017
19531900,+0028
19532000,+0033
19532100,+0028
19532200,+0017
19532300,+0011
19540000,+0056
19540100,+0044
19540200,+0039
19540300,+0039
19540400,+0039
19540500,+0039
19540600,+0033
19540700,+0033
19540800,+0028
19540900,+0039
19541000,+0044
19541100,+0044
19541200,+0050
19541300,+0061
19541400,+0072
19541500,+0083
19541600,+0094
19541700,+0106
19541800,+0128
19541900,+0133
19542000,+0139
19542100,+0133
19542200,+0128
19542300,+0111
19550000,+0050
19550100,+0044
19550200,+0039
19550300,+0033
19550400,+0028
19550500,+0022
19550600,+0017
19550700,+0011
19550800,+0011
19550900,+0011
19551000,+0011
19551100,+0011
19551200,+0017
19551300,+0022
19551400,+0039
19551500,+0039
19551600,+0056
19551700,+0061
19551800,+0067
19551900,+0067
19552000,+0061
19552100,+0061
19552200,+0050
19552300,+0044
19560000,-0017
19560100,-0017
19560200,-0011
19560300,-0011
19560400,-0011
19560500,-0006
19560600,+0000
19560700,+0000
19560800,+0000
19560900,+0011
19561000,+0017
19561100,+0022
19561200,+0028
19561300,+0028
19561400,+0033
19561500,+0033
19561600,+0039
19561700,+0039
19561800,+0022
19561900,+0033
19562000,+0044
19562100,+0056
19562200,+0056
19562300,+0067
19570000,+0006
19570100,+0006
19570200,+0006
19570300,+0006
19570400,+0000
19570500,+0000
19570600,+0000
19570700,+0000
19570800,-0017
19570900,-0017
19571000,-0022
19571100,-0028
19571200,-0017
19571300,-0006
19571400,+0000
19571500,+0011
19571600,+0022
19571700,+0039
19571800,+0044
19571900,+0050
19572000,+0067
19572100,+0061
19572200,+0056
19572300,+0050
19580000,-0128
19580100,-0133
19580200,-0133
19580300,-0139
19580400,-0139
19580500,-0139
19580600,-0139
19580700,-0133
19580800,-0139
19580900,-0139
19581000,-0144
19581100,-0144
19581200,-0150
19581300,-0150
19581400,-0144
19581500,-0139
19581600,-0133
19581700,-0122
19581800,-0111
19581900,-0106
19582000,-0106
19582100,-0100
19582200,-0100
19582300,-0106
19590000,+0050
19590100,+0056
19590200,+0050
19590300,+0044
19590400,+0044
19590500,+0044
19590600,+0039
19590700,+0039
19590800,+0033
19590900,+0033
19591000,+0028
19591100,+0033
19591200,+0033
19591300,+0044
19591400,+0044
19591500,+0050
19591600,+0056
19591700,+0056
19591800,+0056
19591900,+0067
19592000,+0072
19592100,+0067
19592200,+0067
19592300,+0061
19600000,+0044
19600100,+0044
19600200,+0039
19600300,+0044
19600400,+0033
19600500,+0022
19600600,+0022
19600700,+0022
19600800,+0022
19600900,+0017
19601000,+0011
19601100,+0006
19601200,+0017
19601300,+0033
19601400,+0056
19601500,+0078
19601600,+0089
19601700,+0100
19601800,+0094
19601900,+0094
19602000,+0089
19602100,+0078
19602200,+0067
19602300,+0061
19610000,+0028
19610100,+0028
19610200,+0028
19610300,+0028
19610400,+0028
19610500,+0039
19610600,+0028
19610700,+0028
19610800,+0022
19610900,+0028
19611000,+0028
19611100,+0028
19611200,+0028
19611300,+0028
19611400,+0044
19611500,+0044
19611600,+0050
19611700,+0061
19611800,+0050
19611900,+0050
19612000,+0056
19612100,+0061
19612200,+0044
19612300,+0044
19620000,+0022
19620100,+0017
19620200,+0011
19620300,+0006
19620400,-0006
19620500,-0011
19620600,-0017
19620700,-0028
19620800,-0033
19620900,-0039
19621000,-0044
19621100,-0044
19621200,-0044
19621300,-0033
19621400,-0011
19621500,-0011
19621600,-0006
19621700,+0011
19621800,+0011
19621900,+0011
19622000,+0017
19622100,+0017
19622200,+0011
19622300,+0000
19630000,-0011
19630100,-0006
19630200,-0006
19630300,-0011
19630400,-0011
19630500,-0017
19630600,-0022
19630700,-0028
19630800,-0033
19630900,-0028
19631000,-0028
19631100,-0033
19631200,-0033
19631300,-0011
19631400,+0011
19631500,+0022
19631600,+0033
19631700,+0061
19631800,+0072
19631900,+0078
19632000,+0078
19632100,+0078
19632200,+0056
19632300,+0044
19640000,-0006
19640100,-0006
19640200,-0006
19640300,-0011
19640400,-0011
19640500,-0011
19640600,-0017
19640700,-0017
19640800,-0028
19640900,-0017
19641000,-0028
19641100,-0022
19641200,-0022
19641300,-0017
19641400,+0000
19641500,+0028
19641600,+0039
19641700,+0039
19641800,+0044
19641900,+0044
19642000,+0039
19642100,+0033
19642200,+0028
19642300,+0028
19650000,+0011
19650100,+0011
19650200,+0011
19650300,+0011
19650400,+0017
19650500,+0017
19650600,+0011
19650700,+0017
19650800,+0017
19650900,+0017
19651000,+0022
19651100,+0017
19651200,+0017
19651300,+0022
19651400,+0022
19651500,+0044
19651600,+0056
19651700,+0078
19651800,+0089
19651900,+0089
19652000,+0094
19652100,+0083
19652200,+0067
19652300,+0061
19660000,+0000
19660100,-0006
19660200,-0006
19660300,-0011
19660400,-0011
19660500,-0011
19660600,-0017
19660700,-0022
19660800,-0022
19660900,-0017
19661000,-0017
19661100,-0017
19661200,-0022
19661300,-0011
19661400,+0000
19661500,+0006
19661600,+0017
19661700,+0028
19661800,+0033
19661900,+0056
19662000,+0061
19662100,+0061
19662200,+0056
19662300,+0039
19670000,-0033
19670300,-0033
19670600,-0044
19670900,-0050
19671200,-0061
19671500,-0067
19671800,-0039
19672100,-0028
19680000,-0033
19680100,-0050
19680200,-0067
19680300,-0072
19680400,-0089
19680500,-0089
19680600,-0089
19680700,-0094
19680800,-0094
19680900,-0100
19681000,-0100
19681100,-0100
19681200,-0100
19681300,-0094
19681400,-0083
19681500,-0067
19681600,-0056
19681700,-0044
19681800,-0033
19681900,-0022
19682000,-0022
19682100,-0017
19682200,-0017
19682300,-0022
19690000,+0000
19690100,-0006
19690200,-0006
19690300,+0000
19690400,+0000
19690500,-0006
19690600,+0000
19690700,+0000
19690800,+0000
19690900,+0000
19691000,+0000
19691100,+0006
19691200,+0006
19691300,+0006
19691400,+0011
19691500,+0011
19691600,+0006
19691700,+0011
19691800,+0011
19691900,+0011
19692000,+0011
19692100,+0017
19692200,+0017
19692300,+0017
19700000,+0022
19700100,+0011
19700200,+0011
19700300,+0000
19700400,+0000
19700500,+0011
19700600,+0006
19700700,-0011
19700800,-0017
19700900,-0017
19701000,-0011
19701100,-0011
19701200,-0022
19701300,-0006
19701400,+0028
19701500,+0044
19701600,+0050
19701700,+0056
19701800,+0061
19701900,+0056
19702000,+0044
19702100,+0039
19702200,+0033
19702300,+0033
19710000,+0011
19710300,+0017
19710600,+0006
19710900,+0000
19711200,-0006
19711500,+0044
19711800,+0089
19712100,+0083
19720000,+0006
19720300,+0011
19720600,+0006
19720900,+0006
19721200,+0006
19721500,+0022
19721800,+0044
19722100,+0044
