YHM,temp
19480000,+0017
19480100,-0011
19480200,-0011
19480300,-0017
19480400,-0022
19480500,-0022
19480600,-0022
19480700,-0011
19480800,+0000
19480900,+0017
19481000,+0028
19481100,+0033
19481200,+0056
19481300,+0050
19481400,+0056
19481500,+0072
19481600,+0067
19481700,+0072
19481800,+0072
19481900,+0078
19482000,+0078
19482100,+0083
19482200,+0089
19482300,+0089
19490000,+0044
19490100,+0039
19490200,+0033
19490300,+0033
19490400,+0028
19490500,+0033
19490600,+0033
19490700,+0033
19490800,+0039
19490900,+0039
19491000,+0033
19491100,+0039
19491200,+0044
19491300,+0050
19491400,+0061
19491500,+0078
19491600,+0078
19491700,+0072
19491800,+0072
19491900,+0067
19492000,+0056
19492100,+0039
19492200,+0022
19492300,+0011
19500000,-0033
19500100,-0044
19500200,-0028
19500300,-0017
19500400,-0011
19500500,-0011
19500600,-0006
19500700,+0000
19500800,+0006
19500900,+0006
19501000,+0011
19501100,+0011
19501200,+0011
19501300,+0017
19501400,+0017
19501500,+0017
19501600,+0028
19501700,+0028
19501800,+0033
19501900,+0044
19502000,+0044
19502100,+0033
19502200,+0033
19502300,+0022
19510000,-0006
19510100,+0000
19510200,+0000
19510300,+0011
19510400,+0011
19510500,+0017
19510600,+0011
19510700,+0011
19510800,+0011
19510900,+0011
19511000,+0011
19511100,+0011
19511200,+0011
19511300,+0022
19511400,+0028
19511500,+0033
19511600,+0028
19511700,+0039
19511800,+0050
19511900,+0056
19512000,+0056
19512100,+0056
19512200,+0050
19512300,+0050
19520000,-0033
19520100,-0033
19520200,-0033
19520300,-0039
19520400,-0050
19520500,-0056
19520600,-0050
19520700,-0050
19520800,-0056
19520900,-0056
19521000,-0050
19521100,-0050
19521200,-0050
19521300,-0039
19521400,-0022
19521500,-0011
19521600,-0006
19521700,+0022
19521800,+0028
19521900,+0033
19522000,+0039
19522100,+0028
19522200,+0022
19522300,+0022
19530000,+0050
19530100,+0050
19530200,+0044
19530300,+0039
19530400,+0039
19530500,+0039
19530600,+0044
19530700,+0044
19530800,+0044
19530900,+0033
19531000,+0039
19531100,+0028
19531200,+0022
19531300,+0022
19531400,+0044
19531500,+0050
19531600,+0056
