YHM,temp
19490000,-0006
19490100,-0011
19490200,-0011
19490300,-0011
19490400,-0011
19490500,-0011
19490600,-0011
19490700,-0011
19490800,-0006
19490900,+0000
19491000,-0011
19491100,-0011
19491200,+0000
19491300,+0006
19491400,+0011
19491500,+0011
19491600,+0011
19491700,+0017
19491800,+0017
19491900,+0022
19492000,+0022
19492100,+0017
19492200,+0017
19492300,+0017
19500000,+0039
19500100,+0039
19500200,+0039
19500300,+0039
19500400,+0039
19500500,+0033
19500600,+0039
19500700,+0033
19500800,+0033
19500900,+0033
19501000,+0033
19501100,+0033
19501200,+0033
19501300,+0039
19501400,+0044
19501500,+0056
19501600,+0067
19501700,+0072
19501800,+0083
19501900,+0089
19502000,+0089
19502100,+0083
19502200,+0072
19502300,+0067
19510000,-0006
19510100,+0000
19510200,-0006
19510300,-0011
19510400,-0017
19510500,-0006
19510600,-0011
19510700,-0017
19510800,-0022
19510900,-0017
19511000,-0017
19511100,-0011
19511200,+0000
19511300,+0000
19511400,+0011
19511500,+0022
19511600,+0033
19511700,+0033
19511800,+0050
19511900,+0061
19512000,+0050
19512100,+0039
19512200,+0033
19512300,+0044
19520000,+0078
19520100,+0072
19520200,+0072
19520300,+0072
19520400,+0072
19520500,+0078
19520600,+0072
19520700,+0078
19520800,+0078
19520900,+0078
19521000,+0094
19521100,+0094
19521200,+0089
19521300,+0089
19521400,+0083
19521500,+0078
19521600,+0078
19521700,+0072
19521800,+0067
19521900,+0061
19522000,+0056
19522100,+0056
19522200,+0056
19522300,+0050
19530000,-0006
19530100,+0000
19530200,+0006
19530300,-0006
19530400,+0000
19530500,-0011
19530600,-0011
19530700,-0017
19530800,-0011
19530900,-0011
19531000,-0011
19531100,+0000
19531200,+0011
19531300,+0006
19531400,+0022
19531500,+0033
19531600,+0039
19531700,+0044
19531800,+0044
19531900,+0044
19532000,+0050
19532100,+0050
19532200,+0050
19532300,+0050
19540000,+0067
19540100,+0061
19540200,+0061
19540300,+0050
19540400,+0050
19540500,+0039
19540600,+0028
19540700,+0017
19540800,+0011
19540900,+0000
19541000,-0006
19541100,+0000
19541200,-0006
19541300,+0006
19541400,+0011
19541500,+0028
19541600,+0039
19541700,+0044
19541800,+0056
19541900,+0050
19542000,+0056
19542100,+0056
19542200,+0061
19542300,+0061
19550000,+0033
19550100,+0028
19550200,+0022
19550300,+0017
19550400,+0022
19550500,+0028
19550600,+0056
19550700,+0061
19550800,+0067
19550900,+0067
19551000,+0067
19551100,+0072
19551200,+0078
19551300,+0072
19551400,+0078
19551500,+0083
19551600,+0083
19551700,+0089
19551800,+0106
19551900,+0106
19552000,+0106
19552100,+0100
19552200,+0089
19552300,+0083
19560000,-0056
19560100,-0061
19560200,-0067
19560300,-0072
19560400,-0072
19560500,-0078
19560600,-0083
19560700,-0089
19560800,-0089
19560900,-0089
19561000,-0094
19561100,-0094
19561200,-0094
