YHM,temp
19440000,+0191
19440100,+0163
19440200,+0146
19440300,+0124
19440400,+0130
19440500,+0124
19440600,+0113
19440700,+0113
19440800,+0113
19440900,+0113
19441000,+0107
19441100,+0113
19441200,+0113
19441300,+0107
19441400,+0119
19441500,+0135
19441600,+0146
19441700,+0169
19441800,+0196
19441900,+0191
19442000,+0185
19442100,+0174
19442200,+0174
19442300,+0169
19730000,+0167
19730100,+0144
19730200,+0139
19730300,+0133
19730400,+0133
19730500,+0128
19730600,+0128
19730700,+0128
19730800,+0117
19730900,+0117
19731000,+0117
19731035,+0116
19731100,+0117
19731200,+0111
19731206,+0111
19731300,+0117
19731400,+0117
19731500,+0122
19731600,+0144
19731700,+0150
19731800,+0167
19731900,+0150
19732000,+0156
19732100,+0167
19732200,+0161
19732300,+0167
19740000,+0156
19740100,+0156
19740200,+0150
19740300,+0139
19740400,+0139
19740500,+0139
19740600,+0139
19740700,+0133
19740800,+0133
19740900,+0133
19741000,+0133
19741100,+0128
19741200,+0117
19741300,+0111
19741400,+0117
19741500,+0144
19741600,+0189
19741700,+0178
19741800,+0183
19741900,+0172
19742000,+0167
19742100,+0161
19742200,+0161
19742231,+0161
19742300,+0161
19742301,+0161
19750000,+0150
19750100,+0150
19750200,+0139
19750300,+0133
19750400,+0128
19750500,+0128
19750600,+0128
19750622,+0128
19750700,+0128
19750800,+0128
19750900,+0128
19751000,+0122
19751100,+0122
19751200,+0122
19751300,+0122
19751400,+0117
19751500,+0117
19751600,+0122
19751700,+0128
19751800,+0128
19751900,+0144
19752000,+0156
19752100,+0156
19752200,+0156
19752300,+0156
19760000,+0161
19760100,+0161
19760200,+0144
19760300,+0144
19760400,+0133
19760500,+0128
19760600,+0128
19760700,+0122
19760800,+0117
19760900,+0122
19761000,+0122
19761100,+0122
19761200,+0122
19761300,+0128
19761400,+0128
19761500,+0128
19761600,+0133
19761700,+0139
19761800,+0156
19761900,+0150
19762000,+0144
19762100,+0144
19762200,+0139
19762211,+0128
19762300,+0128
19770000,+0178
19770100,+0167
19770200,+0156
19770300,+0139
19770400,+0139
19770500,+0133
19770600,+0133
19770700,+0139
19770800,+0139
19770900,+0133
19771000,+0133
19771100,+0128
19771200,+0122
19771300,+0117
19771303,+0117
19771400,+0128
19771500,+0133
19771600,+0144
19771700,+0156
19771800,+0167
19771900,+0194
19771907,+0194
19772000,+0200
19772100,+0200
19772200,+0189
19772300,+0183
19780000,+0172
19780100,+0167
19780200,+0156
19780300,+0144
19780400,+0144
19780500,+0144
19780600,+0144
19780700,+0144
19780800,+0139
19780900,+0144
19781000,+0144
19781100,+0144
19781200,+0144
19781300,+0144
19781400,+0144
19781500,+0144
19781600,+0150
19781700,+0172
19781800,+0161
19781900,+0150
19781920,+0150
19782000,+0150
19782025,+0150
19782100,+0150
19782100,+0150
19782200,+0156
19782224,+0156
19782300,+0167
19790000,+0194
19790100,+0189
19790200,+0167
19790300,+0150
19790400,+0144
19790500,+0139
19790600,+0139
