YHM,temp
19440000,+0246
19440100,+0213
19440200,+0207
19440300,+0174
19440400,+0174
19440500,+0174
19440600,+0157
19440700,+0169
19440800,+0157
19440900,+0157
19441000,+0152
19441100,+0146
19441200,+0135
19441300,+0141
19441400,+0146
19441500,+0157
19441600,+0180
19441700,+0218
19441800,+0230
19441900,+0235
19442000,+0235
19442100,+0235
19442200,+0230
19442300,+0230
19730000,+0206
19730100,+0200
19730200,+0189
19730234,+0183
19730300,+0183
19730322,+0183
19730400,+0183
19730500,+0183
19730600,+0178
19730700,+0178
19730800,+0172
19730900,+0172
19731000,+0167
19731029,+0166
19731100,+0167
19731200,+0167
19731300,+0167
19731400,+0167
19731500,+0167
19731600,+0178
19731633,+0255
19731700,+0206
19731800,+0217
19731900,+0217
19732000,+0217
19732100,+0211
19732200,+0211
19732300,+0200
19740000,+0222
19740100,+0217
19740200,+0200
19740230,+0194
19740300,+0189
19740317,+0189
19740400,+0189
19740500,+0189
19740600,+0183
19740700,+0178
19740735,+0172
19740800,+0172
19740900,+0172
19741000,+0172
19741100,+0172
19741200,+0172
19741300,+0172
19741400,+0172
19741500,+0172
19741600,+0194
19741603,+0200
19741700,+0206
19741800,+0211
19741900,+0211
19742000,+0211
19742100,+0222
19742200,+0217
19742300,+0217
19750000,+0222
19750100,+0211
19750200,+0200
19750300,+0183
19750400,+0178
19750500,+0178
19750600,+0178
19750700,+0178
19750800,+0178
19750900,+0172
19751000,+0167
19751100,+0167
19751114,+0167
19751200,+0161
19751300,+0156
19751400,+0161
19751500,+0161
19751535,+0172
19751600,+0178
19751700,+0189
19751708,+0200
19751800,+0211
19751900,+0211
19752000,+0217
19752100,+0228
19752200,+0222
19752300,+0228
19760000,+0228
19760100,+0228
19760200,+0228
19760300,+0211
19760400,+0200
19760500,+0200
19760600,+0206
19760700,+0200
19760800,+0194
19760900,+0189
19761000,+0183
19761100,+0183
19761200,+0183
19761300,+0183
19761400,+0183
19761500,+0206
19761600,+0233
19761700,+0256
19761800,+0261
19761900,+0272
19762000,+0267
19762100,+0261
19762200,+0272
19762300,+0261
19770000,+0211
19770100,+0206
19770117,+0200
19770200,+0200
19770300,+0194
19770400,+0200
19770500,+0200
19770526,+0206
19770600,+0206
19770614,+0211
19770700,+0211
19770731,+0206
19770800,+0206
19770900,+0206
19770929,+0206
19770933,+0250
19771000,+0206
19771100,+0206
19771200,+0206
19771300,+0206
19771400,+0206
19771500,+0206
19771600,+0206
19771700,+0211
19771800,+0222
19771900,+0233
19772000,+0250
19772100,+0267
19772200,+0244
19772300,+0239
19780000,+0239
19780100,+0233
19780132,+0217
19780200,+0217
19780300,+0211
19780400,+0206
19780500,+0200
19780600,+0200
19780700,+0200
19780800,+0200
19780900,+0206
19781000,+0206
19781100,+0206
19781200,+0206
19781300,+0206
19781400,+0200
19781500,+0200
19781600,+0200
19781700,+0200
19781800,+0239
19781808,+0239
19781900,+0250
19782000,+0244
19782032,+0244
19782100,+0244
19782200,+0239
19782300,+0239
19782306,+0233
19790000,+0233
19790100,+0228
19790136,+0211
19790200,+0211
