YHM,temp
19440000,+0224
19440100,+0213
19440200,+0174
19440300,+0157
19440400,+0146
19440500,+0146
19440600,+0157
19440700,+0146
19440800,+0141
19440900,+0146
19441000,+0135
19441100,+0135
19441200,+0146
19441300,+0141
19441400,+0152
19441500,+0163
19441600,+0174
19441700,+0196
19441800,+0224
19441900,+0224
19442000,+0218
19442100,+0213
19442200,+0218
19442300,+0218
19730000,+0206
19730100,+0200
19730200,+0194
19730300,+0178
19730400,+0172
19730500,+0167
19730600,+0167
19730700,+0167
19730800,+0167
19730900,+0167
19731000,+0167
19731100,+0156
19731200,+0156
19731300,+0161
19731400,+0167
19731500,+0172
19731600,+0189
19731700,+0206
19731800,+0211
19731900,+0217
19732000,+0217
19732100,+0217
19732200,+0217
19732300,+0217
19740000,+0222
19740100,+0217
19740123,+0211
19740200,+0211
19740300,+0200
19740400,+0194
19740500,+0189
19740527,+0183
19740600,+0183
19740700,+0183
19740800,+0183
19740900,+0183
19741000,+0183
19741100,+0183
19741200,+0183
19741300,+0183
19741400,+0183
19741500,+0206
19741600,+0222
19741700,+0233
19741800,+0239
19741900,+0239
19742000,+0250
19742100,+0250
19742200,+0250
19742300,+0244
19750000,+0222
19750100,+0200
19750200,+0194
19750230,+0189
19750300,+0183
19750400,+0183
19750433,+0183
19750500,+0178
19750600,+0183
19750700,+0183
19750800,+0183
19750900,+0183
19751000,+0178
19751100,+0178
19751200,+0178
19751255,+0178
19751300,+0178
19751400,+0178
19751434,+0178
19751500,+0183
19751514,+0183
19751600,+0194
19751700,+0211
19751800,+0217
19751808,+0217
19751900,+0228
19752000,+0233
19752100,+0239
19752200,+0228
19752211,+0222
19752220,+0217
19752300,+0211
19752311,+0206
19760000,+0228
19760100,+0222
19760200,+0206
19760300,+0200
19760400,+0200
19760500,+0200
19760600,+0200
19760700,+0200
19760800,+0206
19760900,+0206
19761000,+0200
19761100,+0194
19761200,+0194
19761300,+0194
19761400,+0194
19761500,+0200
19761600,+0200
19761700,+0200
19761800,+0217
19761822,+0217
19761900,+0222
19762000,+0211
19762100,+0211
19762200,+0206
19762300,+0211
19770000,+0217
19770100,+0217
19770200,+0200
19770300,+0194
19770400,+0189
19770500,+0189
19770600,+0183
19770700,+0183
19770800,+0189
19770900,+0189
19771000,+0189
19771100,+0183
19771200,+0183
19771300,+0183
19771400,+0183
19771500,+0189
19771600,+0217
19771700,+0222
19771714,+0222
19771800,+0217
19771900,+0206
19772000,+0222
19772100,+0222
19772127,+0222
19772200,+0222
19772300,+0222
19780000,+0217
19780100,+0211
19780200,+0200
19780300,+0178
19780400,+0172
19780401,+0167
19780500,+0167
19780600,+0167
19780700,+0167
19780727,+0167
19780800,+0161
19780800,+0167
19780900,+0161
19781000,+0161
19781000,+0161
19781100,+0161
19781200,+0156
19781300,+0161
19781400,+0156
19781412,+0156
19781500,+0156
19781522,+0156
19781600,+0161
19781700,+0178
19781800,+0200
19781817,+0206
19781900,+0217
19782000,+0222
19782100,+0222
19782200,+0222
19782300,+0222
19790000,+0244
19790100,+0233
19790200,+0222
19790300,+0206
19790400,+0194
19790500,+0194
19790600,+0194
19790700,+0189
19790800,+0178
19790900,+0178
19791000,+0172
19791100,+0172
19791200,+0172
19791300,+0172
19791400,+0172
19791500,+0189
19791600,+0206
19791700,+0217
19791800,+0222
19791900,+0222
19792000,+0233
19792100,+0228
19792200,+0222
19792300,+0222
19800000,+0172
19800100,+0167
19800119,+0167
19800200,+0161
19800217,+0161
19800300,+0161
19800400,+0156
19800438,+0156
19800500,+0156
19800513,+0156
19800600,+0161
19800615,+0161
19800700,+0161
19800800,+0161
19800843,+0156
19800900,+0156
19801000,+0156
19801035,+0156
19801100,+0156
19801200,+0156
19801230,+0156
19801300,+0156
19801400,+0161
19801430,+0167
19801500,+0167
19801600,+0183
19801700,+0172
19801800,+0178
19801900,+0189
19802000,+0194
19802100,+0200
19802200,+0206
19802300,+0200
19810000,+0244
19810100,+0233
19810200,+0217
19810300,+0200
19810334,+0194
19810400,+0194
19810500,+0194
19810536,+0189
19810600,+0189
19810700,+0189
19810718,+0183
19810800,+0178
19810825,+0178
19810900,+0178
19810907,+0178
19811000,+0178
19811100,+0183
19811104,+0183
19811200,+0178
19811206,+0178
19811300,+0178
19811400,+0183
19811500,+0194
19811600,+0211
19811700,+0222
19811800,+0233
19811900,+0239
19812000,+0239
19812100,+0244
19812200,+0239
19812300,+0228
19820000,+0233
19820100,+0228
19820200,+0206
19820300,+0194
19820400,+0200
19820500,+0200
19820600,+0200
19820700,+0194
19820800,+0194
19820900,+0189
19821000,+0183
19821100,+0183
19821200,+0183
19821300,+0189
19821400,+0189
19821500,+0206
19821600,+0239
19821700,+0261
19821800,+0244
19821900,+0250
19822000,+0256
19822100,+0250
19822200,+0250
19822300,+0250
19830000,+0228
19830100,+0217
19830200,+0211
19830300,+0194
19830400,+0189
19830500,+0183
19830600,+0183
19830636,+0183
19830700,+0183
19830730,+0189
19830800,+0183
19830900,+0178
19831000,+0172
19831100,+0172
19831200,+0172
19831300,+0172
19831400,+0178
19831500,+0183
19831600,+0206
19831700,+0206
19831800,+0211
19831900,+0217
19832000,+0217
19832100,+0222
19832200,+0228
19832300,+0222
19840000,+0217
19840100,+0217
19840200,+0211
19840300,+0206
19840400,+0206
19840437,+0200
19840500,+0206
19840600,+0206
19840700,+0211
19840800,+0211
19840900,+0211
19841000,+0211
19841100,+0211
19841200,+0211
19841300,+0206
19841400,+0206
19841500,+0211
19841600,+0211
19841700,+0222
19841800,+0228
19841900,+0222
19842000,+0244
19842100,+0239
19842116,+0233
19842200,+0228
19842300,+0222
19850000,+0222
19850100,+0222
19850200,+0206
19850300,+0194
19850400,+0194
19850500,+0189
19850600,+0189
19850700,+0194
19850800,+0189
19850900,+0183
19851000,+0183
19851100,+0183
19851200,+0183
19851300,+0189
19851400,+0194
19851500,+0200
19851600,+0200
19851700,+0211
19851800,+0217
19851900,+0228
19852000,+0228
19852100,+0233
19852200,+0222
19852300,+0211
19860000,+0222
19860100,+0217
19860200,+0222
19860300,+0217
19860400,+0189
19860500,+0194
19860600,+0194
19860700,+0189
19860800,+0189
19860900,+0183
19861000,+0189
19861100,+0189
19861200,+0189
19861300,+0194
19861400,+0194
19861500,+0200
19861600,+0217
19861700,+0233
19861800,+0233
19861900,+0244
19862000,+0228
19862100,+0244
19862200,+0222
19862300,+0228
19870000,+0206
19870100,+0206
19870200,+0194
19870300,+0189
19870400,+0183
19870500,+0183
19870600,+0183
19870700,+0178
19870800,+0167
19870900,+0167
19871000,+0161
19871100,+0156
19871200,+0156
19871300,+0161
19871400,+0167
19871500,+0178
19871600,+0189
19871700,+0200
19871800,+0206
19871900,+0206
19872000,+0206
19872100,+0211
19872200,+0211
19872300,+0206
19880000,+0228
19880100,+0228
19880200,+0228
19880300,+0217
19880400,+0211
19880500,+0211
19880600,+0211
19880700,+0211
19880800,+0211
19880900,+0206
19881000,+0206
19881100,+0206
19881200,+0200
19881300,+0200
19881400,+0211
19881500,+0222
19881600,+0239
19881700,+0267
19881800,+0267
19881900,+0261
19882000,+0261
19882100,+0256
19882200,+0244
19882300,+0239
19890000,+0244
19890100,+0228
19890200,+0222
19890300,+0206
19890400,+0206
19890500,+0206
19890600,+0200
19890700,+0200
19890800,+0200
19890900,+0200
19891000,+0200
19891100,+0206
19891200,+0206
19891300,+0206
19891400,+0206
19891500,+0211
19891600,+0217
19891700,+0244
19891800,+0244
19891900,+0250
