YHM,temp
19440000,+0213
19440100,+0196
19440200,+0180
19440300,+0180
19440400,+0180
19440500,+0174
19440600,+0180
19440700,+0174
19440800,+0174
19440900,+0174
19441000,+0169
19441100,+0174
19441200,+0174
19441300,+0174
19441400,+0174
19441500,+0174
19441600,+0185
19441700,+0185
19441800,+0207
19441900,+0224
19442000,+0241
19442100,+0235
19442200,+0224
19442300,+0207
19730000,+0206
19730100,+0200
19730200,+0189
19730300,+0183
19730400,+0183
19730425,+0183
19730500,+0183
19730600,+0183
19730700,+0183
19730800,+0178
19730900,+0172
19731000,+0172
19731100,+0172
19731200,+0172
19731300,+0172
19731400,+0172
19731500,+0172
19731600,+0178
19731700,+0189
19731800,+0194
19731900,+0200
19732000,+0222
19732100,+0217
19732200,+0217
19732300,+0217
19740000,+0206
19740100,+0189
19740200,+0189
19740300,+0183
19740400,+0183
19740500,+0183
19740600,+0183
19740700,+0189
19740800,+0189
19740900,+0189
19741000,+0189
19741100,+0194
19741200,+0194
19741300,+0183
19741400,+0194
19741500,+0194
19741600,+0200
19741700,+0211
19741800,+0228
19741900,+0222
19741915,+0228
19742000,+0228
19742100,+0233
19742200,+0228
19742201,+0228
19742300,+0211
19750000,+0206
19750100,+0200
19750200,+0183
19750300,+0178
19750400,+0172
19750500,+0172
19750600,+0172
19750700,+0172
19750800,+0172
19750900,+0172
19751000,+0172
19751100,+0172
19751200,+0172
19751300,+0172
19751400,+0172
19751500,+0178
19751600,+0178
19751700,+0183
19751800,+0189
19751900,+0200
19752000,+0206
19752100,+0206
19752200,+0217
19752300,+0217
19760000,+0200
19760005,+0200
19760029,+0200
19760100,+0200
19760200,+0200
19760300,+0200
19760400,+0200
19760500,+0200
19760600,+0200
19760700,+0200
19760800,+0200
19760800,+0200
19760900,+0200
19760902,+0200
19761000,+0194
19761010,+0194
19761100,+0189
19761104,+0189
19761200,+0189
19761300,+0189
19761300,+0189
19761327,+0189
19761400,+0189
19761400,+0189
19761500,+0189
19761600,+0200
19761700,+0206
19761800,+0211
19761900,+0211
19762000,+0217
19762100,+0222
19762200,+0222
19762300,+0228
19770000,+0222
19770100,+0211
19770200,+0194
19770300,+0189
19770400,+0183
19770500,+0183
19770600,+0183
19770700,+0183
19770800,+0183
