YHM,temp
19730000,+0189
19730100,+0150
19730200,+0144
19730300,+0150
19730400,+0150
19730500,+0144
19730600,+0144
19730700,+0133
19730800,+0144
19730900,+0144
19731000,+0133
19731100,+0100
19731200,+0106
19731300,+0094
19731400,+0094
19731500,+0122
19731600,+0133
19731700,+0150
19731800,+0178
19731900,+0194
19732000,+0217
19732100,+0228
19732200,+0228
19732300,+0222
19740000,+0156
19740100,+0144
19740200,+0133
19740300,+0144
19740400,+0133
19740420,+0133
19740500,+0128
19740600,+0128
19740700,+0122
19740800,+0117
19740900,+0117
19741000,+0106
19741100,+0100
19741200,+0089
19741227,+0089
19741300,+0089
19741400,+0083
19741500,+0089
19741524,+0089
19741600,+0106
19741700,+0133
19741800,+0161
19741900,+0178
19742000,+0178
19742100,+0178
19742200,+0178
19742300,+0167
19750000,+0128
19750100,+0111
19750200,+0100
19750300,+0100
19750400,+0106
19750500,+0106
19750600,+0100
19750700,+0094
19750800,+0094
19750900,+0089
19751000,+0089
19751100,+0089
19751200,+0078
19751300,+0078
19751400,+0072
19751500,+0072
19751600,+0083
19751700,+0133
19751800,+0161
19751900,+0189
19752000,+0183
19752100,+0167
19752200,+0161
19752300,+0150
19760000,+0178
19760100,+0167
19760200,+0156
19760300,+0156
19760400,+0150
19760500,+0150
19760600,+0144
19760700,+0133
19760800,+0133
19760900,+0122
19761000,+0117
19761100,+0117
19761200,+0117
19761300,+0094
19761400,+0089
19761500,+0089
19761600,+0100
19761700,+0128
19761800,+0150
19761900,+0172
19762000,+0189
19762100,+0194
19762200,+0189
19762300,+0189
19770000,+0178
19770100,+0156
19770200,+0156
19770300,+0156
19770400,+0144
19770500,+0144
19770600,+0139
19770700,+0139
19770800,+0128
19770900,+0128
19771000,+0100
19771100,+0117
19771200,+0111
19771300,+0122
19771400,+0122
19771500,+0122
19771600,+0128
19771700,+0139
19771800,+0167
19771900,+0194
19772000,+0206
19772100,+0211
19772200,+0211
19772300,+0211
19780000,+0128
19780100,+0122
19780200,+0111
19780300,+0106
19780400,+0106
19780500,+0100
19780600,+0100
19780700,+0094
19780800,+0089
19780900,+0089
19781000,+0083
19781100,+0072
19781200,+0056
19781300,+0056
19781400,+0044
19781500,+0044
19781600,+0050
19781700,+0089
19781800,+0117
19781900,+0133
19782000,+0150
19782100,+0156
19782200,+0161
19782300,+0150
19790000,+0167
19790100,+0150
19790200,+0144
19790300,+0139
19790400,+0139
19790500,+0150
19790600,+0144
19790700,+0139
19790800,+0133
19790900,+0128
19791000,+0117
19791100,+0100
19791200,+0094
19791300,+0089
19791400,+0089
19791500,+0083
19791600,+0094
19791700,+0117
19791800,+0139
19791900,+0161
19792000,+0178
19792100,+0178
19792200,+0178
19792300,+0172
19800000,+0139
19800100,+0128
19800200,+0133
19800235,+0133
19800300,+0128
19800400,+0133
19800500,+0133
19800600,+0133
19800615,+0128
19800700,+0128
19800800,+0128
19800807,+0122
19800900,+0122
19801000,+0117
19801100,+0111
19801200,+0111
19801300,+0100
19801400,+0111
19801500,+0106
19801600,+0133
19801700,+0144
19801800,+0167
19801900,+0178
19802000,+0211
19802100,+0183
19802105,+0178
19802200,+0178
19802300,+0178
19810000,+0172
19810100,+0161
19810200,+0156
19810300,+0150
19810400,+0150
19810500,+0150
19810600,+0156
19810700,+0150
19810800,+0150
19810829,+0144
19810900,+0150
19811000,+0133
19811039,+0133
19811100,+0139
19811200,+0144
19811300,+0139
19811305,+0139
19811400,+0144
19811500,+0139
19811525,+0139
19811600,+0144
19811605,+0144
19811640,+0139
19811700,+0139
19811800,+0156
19811810,+0156
19811835,+0161
19811900,+0167
19812000,+0172
19812100,+0167
19812140,+0172
19812200,+0172
19812300,+0167
19820000,+0167
19820100,+0139
19820200,+0139
19820300,+0139
19820400,+0133
19820424,+0133
19820500,+0128
19820600,+0106
19820604,+0111
19820700,+0122
19820730,+0111
19820800,+0117
19820900,+0100
19820955,+0094
19821000,+0089
19821100,+0094
19821200,+0083
19821300,+0072
19821400,+0078
19821500,+0072
19821600,+0083
19821700,+0117
19821800,+0133
19821858,+0161
19821900,+0161
19822000,+0183
19822100,+0200
19822113,+0194
19822200,+0206
19822300,+0167
