YHM,temp
19440000,+0257
19440100,+0257
19440200,+0202
19440300,+0169
19440400,+0157
19440500,+0152
19440600,+0141
19440700,+0130
19440800,+0130
19440900,+0124
19441000,+0119
19441100,+0119
19441200,+0124
19441300,+0119
19441400,+0124
19441500,+0146
19441600,+0174
19441700,+0191
19441800,+0224
19441900,+0213
19442000,+0213
19442100,+0224
19442200,+0207
19442300,+0196
19730000,+0161
19730100,+0156
19730200,+0150
19730300,+0133
19730400,+0133
19730500,+0133
19730600,+0128
19730637,+0127
19730700,+0133
19730800,+0128
19730900,+0128
19731000,+0117
19731100,+0111
19731200,+0111
19731300,+0111
19731400,+0117
19731500,+0133
19731600,+0156
19731700,+0161
19731800,+0161
19731900,+0172
19732000,+0178
19732100,+0183
19732200,+0183
19732300,+0183
19740000,+0172
19740100,+0161
19740200,+0156
19740300,+0150
19740400,+0150
19740419,+0150
19740500,+0139
19740522,+0144
19740600,+0139
19740700,+0139
19740800,+0139
19740900,+0139
19741000,+0144
19741100,+0144
19741200,+0144
19741300,+0139
19741400,+0144
19741500,+0150
19741600,+0156
19741700,+0161
19741800,+0161
19741900,+0178
19742000,+0189
19742013,+0189
19742100,+0194
19742200,+0194
19742300,+0183
19750000,+0161
19750100,+0161
19750200,+0139
19750300,+0133
19750400,+0128
19750500,+0117
19750600,+0111
19750700,+0106
19750800,+0106
19750900,+0106
19751000,+0100
19751100,+0100
19751200,+0094
19751300,+0100
19751400,+0100
19751500,+0128
19751600,+0150
19751700,+0167
19751800,+0178
19751900,+0178
19752000,+0178
19752100,+0178
19752200,+0183
19752300,+0178
19760000,+0178
19760100,+0172
19760200,+0161
19760300,+0156
19760400,+0156
19760500,+0150
19760600,+0150
19760700,+0150
19760800,+0150
19760900,+0150
19761000,+0150
19761100,+0144
19761200,+0139
19761300,+0144
19761400,+0144
19761500,+0144
19761523,+0150
19761600,+0150
19761700,+0150
19761800,+0150
19761900,+0150
19762000,+0150
19762100,+0150
19762110,+0156
19762200,+0156
19762300,+0156
19762313,+0150
19770000,+0178
19770100,+0167
19770200,+0156
19770300,+0139
19770400,+0139
19770500,+0133
19770600,+0133
19770700,+0128
19770800,+0128
19770900,+0122
19771000,+0117
19771100,+0117
19771200,+0117
19771300,+0117
19771400,+0117
19771500,+0122
19771600,+0128
19771700,+0128
19771800,+0139
19771900,+0150
19772000,+0156
19772100,+0156
19772200,+0156
19772300,+0144
19780000,+0189
19780100,+0189
19780200,+0167
19780300,+0150
19780400,+0144
19780500,+0144
19780505,+0144
19780600,+0144
19780700,+0144
19780800,+0144
19780900,+0144
19781000,+0139
19781100,+0139
19781200,+0139
19781300,+0133
19781300,+0133
19781400,+0133
19781500,+0156
19781600,+0172
19781700,+0200
19781800,+0206
19781900,+0206
19782000,+0206
19782100,+0211
19782200,+0211
19782300,+0206
19790000,+0178
19790100,+0172
19790200,+0156
19790300,+0150
19790400,+0150
19790500,+0144
19790600,+0144
19790700,+0139
19790800,+0144
19790900,+0144
19791000,+0144
19791100,+0144
19791200,+0144
19791252,+0144
19791300,+0144
19791400,+0139
19791500,+0156
19791600,+0167
19791700,+0183
19791800,+0183
19791900,+0189
19792000,+0189
19792100,+0189
19792200,+0189
19792300,+0189
19800000,+0161
19800100,+0156
19800200,+0150
19800300,+0150
19800400,+0150
19800500,+0144
19800600,+0150
19800700,+0156
19800800,+0156
19800900,+0161
19801000,+0161
19801100,+0156
19801200,+0150
19801300,+0156
19801400,+0150
19801500,+0156
19801600,+0156
19801700,+0167
19801800,+0172
19801900,+0178
19802000,+0183
19802100,+0189
19802200,+0183
19802300,+0178
19810000,+0194
19810100,+0178
19810200,+0161
19810300,+0156
19810400,+0156
19810500,+0156
19810600,+0150
19810700,+0144
19810800,+0144
19810900,+0144
19811000,+0144
19811100,+0122
19811200,+0128
19811300,+0128
19811400,+0139
19811500,+0161
19811600,+0178
19811700,+0194
19811800,+0194
19811900,+0200
19812000,+0194
19812100,+0200
19812200,+0200
19812300,+0200
19820000,+0178
19820100,+0167
19820200,+0167
19820300,+0156
19820400,+0156
19820500,+0156
19820600,+0150
19820641,+0156
19820700,+0156
19820800,+0156
19820900,+0156
19821000,+0156
19821100,+0156
19821200,+0156
19821300,+0156
19821400,+0156
19821500,+0161
19821600,+0167
19821700,+0178
19821732,+0189
19821800,+0194
19821900,+0200
19822000,+0200
19822100,+0200
19822200,+0189
19822300,+0183
19822316,+0178
19830000,+0167
19830100,+0167
19830200,+0156
19830300,+0144
19830400,+0139
19830500,+0144
19830600,+0139
19830700,+0139
19830800,+0128
19830900,+0139
19831000,+0133
19831100,+0122
19831200,+0117
19831300,+0117
19831400,+0133
19831500,+0144
19831600,+0150
19831700,+0167
19831800,+0178
19831900,+0178
19832000,+0172
19832100,+0178
19832200,+0172
19832300,+0178
19840000,+0189
19840100,+0183
19840200,+0172
19840300,+0161
19840400,+0150
19840500,+0144
19840600,+0156
19840700,+0144
19840800,+0144
19840900,+0144
19841000,+0133
19841100,+0133
19841200,+0139
19841300,+0133
19841400,+0139
19841500,+0156
19841600,+0178
19841700,+0189
19841800,+0189
19841900,+0194
19842000,+0194
19842100,+0200
19842200,+0211
19842300,+0211
19850000,+0172
19850100,+0178
19850200,+0167
19850300,+0150
19850400,+0144
19850500,+0144
19850600,+0156
19850700,+0156
19850800,+0156
19850900,+0156
19851000,+0144
19851100,+0139
19851200,+0139
19851300,+0139
19851400,+0144
19851500,+0156
19851600,+0156
19851700,+0172
19851800,+0167
19851900,+0172
19852000,+0183
19852100,+0189
19852200,+0189
19852300,+0183
19860000,+0172
19860100,+0172
19860200,+0156
19860300,+0150
19860400,+0144
19860500,+0139
19860600,+0133
19860700,+0139
19860800,+0133
19860900,+0139
19861000,+0122
19861100,+0122
19861200,+0128
19861300,+0133
19861400,+0139
19861500,+0150
19861600,+0144
19861700,+0156
19861800,+0161
19861900,+0167
19862000,+0167
19862100,+0167
19862200,+0167
19862300,+0167
19870000,+0233
19870100,+0228
19870200,+0206
19870300,+0183
19870400,+0183
19870500,+0178
19870600,+0178
19870700,+0172
19870800,+0172
19870900,+0172
19871000,+0178
19871100,+0172
19871200,+0167
19871300,+0167
19871400,+0167
19871500,+0183
19871600,+0211
19871700,+0206
19871800,+0200
19871900,+0206
19872000,+0194
19872100,+0206
19872200,+0194
19872300,+0194
19880000,+0150
19880100,+0150
19880200,+0133
19880300,+0128
19880400,+0122
19880500,+0122
19880600,+0122
19880700,+0117
19880800,+0117
19880900,+0117
19881000,+0111
19881100,+0111
19881200,+0094
19881300,+0100
19881400,+0111
19881500,+0122
19881600,+0133
19881700,+0139
19881800,+0144
19881900,+0150
19882000,+0156
19882100,+0156
19882200,+0156
19882300,+0156
19890000,+0189
19890100,+0172
19890200,+0167
19890300,+0161
19890400,+0167
19890500,+0172
19890600,+0178
19890700,+0172
19890800,+0172
19890900,+0172
19891000,+0172
19891100,+0172
19891200,+0167
19891300,+0167
19891400,+0167
19891500,+0172
19891600,+0194
19891700,+0206
19891800,+0200
19891900,+0211
19892000,+0206
19892100,+0194
19892200,+0200
19892300,+0194
19900000,+0250
