YHM,temp
19440000,+0141
19440100,+0135
19440200,+0130
19440300,+0113
19440400,+0113
19440500,+0113
19440600,+0113
19440700,+0107
19440800,+0107
19440900,+0107
19441000,+0102
19441100,+0102
19441200,+0102
19441300,+0102
19441400,+0102
19441500,+0146
19441600,+0163
19441700,+0180
19441800,+0185
19441900,+0185
19442000,+0180
19442100,+0180
19442200,+0169
19442300,+0169
19730000,+0139
19730100,+0139
19730200,+0133
19730200,+0133
19730300,+0133
19730400,+0133
19730500,+0133
19730535,+0133
19730600,+0133
19730700,+0133
19730800,+0133
19730900,+0133
19731000,+0133
19731100,+0133
19731200,+0128
19731300,+0128
19731400,+0128
19731500,+0133
19731600,+0139
19731700,+0150
19731800,+0156
19731900,+0172
19732000,+0161
19732100,+0178
19732200,+0167
19732300,+0167
19740000,+0194
19740100,+0189
19740200,+0178
19740300,+0156
19740400,+0156
19740500,+0150
19740600,+0150
19740700,+0144
19740800,+0144
19740900,+0139
19741000,+0133
19741100,+0128
19741102,+0128
19741200,+0128
19741300,+0122
19741333,+0128
19741400,+0128
19741500,+0133
19741505,+0139
19741534,+0150
19741600,+0156
19741700,+0194
19741800,+0217
19741900,+0206
19742000,+0206
19742100,+0206
19742200,+0206
19742300,+0206
19750000,+0167
19750100,+0161
19750200,+0150
19750300,+0133
19750400,+0128
19750500,+0122
19750600,+0122
19750700,+0122
19750800,+0122
19750900,+0117
19751000,+0117
19751100,+0117
19751200,+0106
19751300,+0106
19751400,+0106
19751500,+0133
19751600,+0156
19751700,+0189
19751800,+0189
19751900,+0194
19752000,+0189
19752100,+0189
19752200,+0189
19752300,+0189
19760000,+0178
19760100,+0167
19760200,+0156
19760300,+0150
19760400,+0144
19760500,+0144
19760600,+0139
19760700,+0139
19760800,+0139
19760900,+0133
19761000,+0128
19761100,+0122
19761200,+0117
19761300,+0111
19761400,+0117
19761500,+0139
19761600,+0156
19761700,+0178
19761800,+0194
19761900,+0189
19762000,+0189
19762100,+0194
19762200,+0194
19762300,+0189
19770000,+0183
19770100,+0178
19770200,+0161
19770300,+0150
19770400,+0150
19770500,+0144
19770600,+0139
19770700,+0139
19770800,+0139
19770900,+0133
19771000,+0133
19771100,+0133
19771200,+0133
19771300,+0128
19771400,+0128
19771500,+0144
19771600,+0167
19771700,+0189
19771800,+0194
19771900,+0200
19772000,+0206
19772100,+0211
19772200,+0206
19772300,+0200
19780000,+0189
19780100,+0183
19780200,+0167
19780224,+0161
19780300,+0161
19780400,+0156
19780500,+0156
19780600,+0156
19780623,+0150
19780700,+0156
19780800,+0156
19780900,+0156
19781000,+0156
19781100,+0150
19781200,+0150
19781300,+0150
19781400,+0150
19781434,+0150
19781500,+0156
19781600,+0161
19781700,+0178
19781800,+0189
19781900,+0178
19782000,+0189
19782100,+0189
19782200,+0189
19782300,+0183
19782330,+0172
19790000,+0183
19790100,+0172
19790200,+0161
19790300,+0144
19790400,+0144
19790500,+0139
19790600,+0133
19790700,+0133
19790800,+0133
19790900,+0128
19791000,+0128
19791100,+0128
19791200,+0128
19791300,+0133
19791400,+0133
19791500,+0139
19791600,+0150
19791700,+0172
19791800,+0200
19791820,+0200
19791900,+0194
19792000,+0189
19792100,+0194
19792200,+0189
19792226,+0189
19792300,+0189
19800000,+0144
19800024,+0144
19800100,+0139
19800200,+0144
19800300,+0144
19800400,+0144
19800500,+0144
19800600,+0139
19800700,+0133
19800800,+0128
19800900,+0122
19801000,+0122
19801100,+0122
19801200,+0122
19801300,+0128
19801310,+0122
19801400,+0128
19801500,+0139
19801600,+0156
19801700,+0150
19801800,+0156
19801900,+0150
19802000,+0167
19802100,+0167
19802200,+0167
19802300,+0161
19810000,+0228
19810100,+0217
19810200,+0217
19810300,+0206
19810400,+0217
19810500,+0211
19810600,+0206
19810700,+0189
19810800,+0178
19810900,+0172
19811000,+0178
19811100,+0167
19811200,+0167
19811300,+0167
19811400,+0172
19811407,+0178
19811445,+0183
19811500,+0189
19811600,+0206
19811700,+0239
19811800,+0267
19811900,+0294
19812000,+0322
19812100,+0294
19812200,+0250
19812300,+0222
19820000,+0178
19820035,+0172
19820100,+0167
19820200,+0167
19820300,+0161
19820400,+0161
19820500,+0161
19820600,+0167
19820700,+0167
19820800,+0172
19820900,+0167
19821000,+0161
19821100,+0161
19821200,+0161
19821300,+0161
19821400,+0161
19821500,+0167
19821600,+0172
19821700,+0178
19821729,+0178
19821800,+0183
19821900,+0183
19821915,+0183
19822000,+0183
19822100,+0200
19822200,+0200
19822300,+0194
19830000,+0172
19830029,+0167
19830100,+0156
19830200,+0161
19830300,+0156
19830323,+0150
19830400,+0156
19830427,+0156
19830500,+0156
19830600,+0156
19830615,+0156
19830700,+0150
19830734,+0156
19830800,+0156
19830900,+0150
19831000,+0150
19831020,+0150
19831035,+0144
19831100,+0144
19831110,+0144
19831200,+0144
19831300,+0144
19831400,+0144
19831428,+0144
19831500,+0150
19831600,+0156
19831700,+0167
19831722,+0167
19831800,+0161
19831826,+0161
19831900,+0167
19831912,+0167
19832000,+0161
19832003,+0161
19832100,+0183
19832200,+0189
19832300,+0189
19840000,+0161
19840100,+0156
19840200,+0144
19840300,+0133
19840400,+0133
19840500,+0133
19840600,+0133
19840602,+0133
19840700,+0133
19840800,+0122
19840900,+0122
19841000,+0117
19841100,+0117
19841200,+0122
19841300,+0128
19841400,+0128
19841500,+0139
19841600,+0156
19841633,+0167
19841700,+0172
19841800,+0167
19841900,+0183
19841916,+0178
19842000,+0183
19842100,+0183
19842200,+0172
19842300,+0167
19850000,+0144
19850100,+0139
19850200,+0128
19850300,+0117
19850400,+0117
19850500,+0111
19850600,+0111
19850700,+0111
19850800,+0106
19850900,+0111
19851000,+0106
19851100,+0106
19851200,+0106
19851300,+0106
19851400,+0106
19851500,+0117
19851600,+0122
19851700,+0144
19851800,+0150
19851900,+0150
19852000,+0156
19852100,+0161
19852200,+0156
19852300,+0150
19860000,+0211
19860100,+0200
19860200,+0183
19860300,+0172
19860400,+0172
19860500,+0167
19860600,+0167
19860700,+0156
19860800,+0150
19860900,+0150
19861000,+0150
19861100,+0144
19861200,+0144
19861300,+0144
19861400,+0144
19861500,+0167
19861600,+0189
19861700,+0206
19861800,+0194
19861900,+0194
19862000,+0206
19862100,+0200
19862200,+0194
19862300,+0194
19870000,+0178
19870100,+0167
19870200,+0167
19870300,+0161
19870400,+0156
19870500,+0161
19870600,+0161
19870700,+0167
19870800,+0167
19870900,+0167
19871000,+0161
19871100,+0161
19871200,+0161
19871300,+0167
19871400,+0167
19871500,+0167
19871600,+0167
19871700,+0167
19871800,+0167
19871900,+0161
19872000,+0150
19872100,+0150
19872200,+0156
19872300,+0161
19880000,+0178
19880100,+0167
