YHM,temp
19440000,+0157
19440100,+0141
19440200,+0124
19440300,+0119
19440400,+0113
19440500,+0113
19440600,+0102
19440700,+0102
19440800,+0102
19440900,+0102
19441000,+0107
19441100,+0107
19441200,+0096
19441300,+0107
19441400,+0091
19441500,+0107
19441600,+0130
19441700,+0152
19441800,+0157
19441900,+0152
19442000,+0163
19442100,+0157
19442200,+0157
19442300,+0152
19730000,+0194
19730100,+0189
19730200,+0167
19730300,+0156
19730400,+0150
19730500,+0144
19730600,+0139
19730700,+0128
19730800,+0117
19730900,+0122
19731000,+0111
19731100,+0106
19731200,+0083
19731300,+0083
19731400,+0083
19731500,+0083
19731600,+0117
19731700,+0139
19731800,+0167
19731900,+0211
19732000,+0211
19732100,+0222
19732200,+0189
19732300,+0200
19740000,+0167
19740100,+0150
19740200,+0139
19740300,+0133
19740400,+0128
19740500,+0128
19740600,+0128
19740700,+0122
19740800,+0111
19740829,+0111
19740900,+0100
19741000,+0106
19741100,+0100
19741109,+0100
19741200,+0094
19741227,+0094
19741300,+0089
19741400,+0089
19741500,+0094
19741600,+0106
19741632,+0116
19741700,+0128
19741800,+0139
19741802,+0138
19741900,+0150
19742000,+0161
19742100,+0161
19742200,+0150
19742300,+0144
19750000,+0156
19750100,+0139
19750200,+0133
19750300,+0128
19750400,+0122
19750500,+0111
19750600,+0111
19750700,+0100
19750800,+0083
19750900,+0078
19751000,+0078
19751100,+0089
19751200,+0072
19751300,+0067
19751400,+0072
19751500,+0072
19751600,+0089
19751630,+0106
19751700,+0117
19751712,+0122
19751800,+0139
19751900,+0139
19752000,+0156
19752100,+0150
19752200,+0144
19752300,+0144
19760000,+0144
19760100,+0144
19760200,+0128
19760300,+0128
19760400,+0128
19760500,+0122
19760600,+0117
19760700,+0111
19760800,+0106
19760805,+0106
19760900,+0100
19761000,+0100
19761100,+0094
19761200,+0089
19761300,+0083
19761400,+0072
19761500,+0078
19761600,+0100
19761700,+0122
19761800,+0144
19761900,+0150
19762000,+0150
19762100,+0156
19762200,+0156
19762300,+0150
19770000,+0233
19770100,+0211
19770200,+0183
19770300,+0183
19770400,+0172
19770500,+0172
19770600,+0161
19770700,+0156
19770800,+0167
19770900,+0150
19771000,+0161
19771100,+0150
19771200,+0156
19771300,+0167
19771400,+0144
19771500,+0139
19771600,+0178
19771700,+0217
19771800,+0244
19771900,+0267
19772000,+0244
19772100,+0233
19772200,+0228
19772300,+0228
19780000,+0156
19780100,+0150
19780200,+0144
19780300,+0133
19780400,+0133
19780500,+0133
19780600,+0133
19780700,+0133
19780800,+0133
19780900,+0128
19781000,+0128
19781100,+0128
19781200,+0122
19781300,+0117
19781400,+0117
19781500,+0111
19781600,+0117
19781700,+0139
19781800,+0150
19781900,+0172
19782000,+0178
19782100,+0189
19782200,+0189
19782300,+0178
19790000,+0144
19790100,+0133
19790200,+0122
19790300,+0117
19790400,+0117
19790500,+0117
19790600,+0117
19790700,+0111
19790800,+0111
19790900,+0106
19791000,+0094
19791100,+0100
19791200,+0100
19791300,+0089
19791400,+0083
19791500,+0089
19791600,+0094
19791700,+0117
19791800,+0128
19791900,+0128
19792000,+0139
19792100,+0156
19792200,+0156
19792300,+0144
19800000,+0178
19800100,+0178
19800200,+0167
19800300,+0167
19800400,+0167
19800500,+0161
19800508,+0161
19800600,+0161
19800700,+0167
19800800,+0161
19800836,+0161
19800900,+0156
19801000,+0156
19801100,+0156
19801200,+0156
19801300,+0150
19801400,+0144
19801500,+0150
19801600,+0150
19801700,+0150
19801733,+0156
19801800,+0150
19801900,+0150
19802000,+0150
19802100,+0150
19802140,+0150
19802200,+0150
19802204,+0150
