YHM,temp
19440000,+0252
19440100,+0224
19440200,+0224
19440300,+0213
19440400,+0218
19440500,+0213
19440600,+0196
19440700,+0196
19440800,+0196
19440900,+0185
19441000,+0196
19441100,+0185
19441200,+0196
19441300,+0191
19441400,+0185
19441500,+0185
19441600,+0207
19441700,+0213
19441800,+0224
19441900,+0224
19442000,+0241
19442100,+0213
19442200,+0230
19442300,+0230
19730000,+0133
19730100,+0122
19730200,+0117
19730300,+0111
19730400,+0106
19730500,+0106
19730600,+0100
19730700,+0100
19730800,+0094
19730900,+0089
19731000,+0089
19731100,+0089
19731200,+0083
19731300,+0083
19731400,+0083
19731500,+0072
19731600,+0089
19731700,+0111
19731800,+0122
19731900,+0133
19732000,+0144
19732100,+0150
19732200,+0144
19732300,+0144
19740000,+0144
19740003,+0144
19740100,+0144
19740200,+0144
19740227,+0144
19740300,+0144
19740305,+0144
19740400,+0144
19740427,+0144
19740500,+0144
19740600,+0144
19740700,+0144
19740800,+0144
19740820,+0144
19740900,+0144
19740929,+0144
19741000,+0144
19741100,+0139
19741200,+0139
19741222,+0138
19741300,+0139
19741400,+0139
19741500,+0139
19741520,+0138
19741600,+0139
19741700,+0139
19741800,+0139
19741810,+0138
19741900,+0139
19742000,+0139
19742100,+0139
19742121,+0138
19742200,+0139
19742234,+0138
19742300,+0139
19750000,+0217
19750100,+0194
19750200,+0167
19750300,+0156
19750400,+0156
19750500,+0167
19750600,+0167
19750700,+0156
19750800,+0167
19750900,+0161
19751000,+0150
19751100,+0139
19751200,+0128
19751300,+0122
19751400,+0111
19751500,+0111
19751600,+0144
19751700,+0178
19751800,+0206
19751900,+0211
19752000,+0222
19752100,+0233
19752200,+0228
19752300,+0217
19760000,+0167
19760100,+0150
19760200,+0133
19760300,+0133
19760400,+0128
19760500,+0133
19760600,+0139
19760700,+0122
19760800,+0122
19760900,+0111
19761000,+0106
19761100,+0106
19761200,+0111
19761300,+0117
19761400,+0106
19761500,+0111
19761600,+0139
19761700,+0178
19761800,+0228
19761900,+0250
19762000,+0261
19762100,+0283
19762200,+0289
19762300,+0283
19770000,+0189
19770100,+0172
19770200,+0167
19770300,+0167
19770400,+0161
19770500,+0161
19770600,+0161
19770700,+0156
19770800,+0144
19770900,+0144
19771000,+0139
19771100,+0139
19771200,+0139
19771300,+0139
19771400,+0139
19771500,+0144
19771600,+0144
19771700,+0156
19771800,+0161
19771900,+0172
19772000,+0183
19772100,+0189
19772200,+0194
19772300,+0183
19780000,+0167
19780100,+0161
19780200,+0156
19780300,+0150
19780400,+0156
19780500,+0156
19780600,+0150
19780700,+0156
19780800,+0150
19780900,+0150
19781000,+0150
19781100,+0117
19781200,+0106
19781300,+0106
19781400,+0100
19781500,+0100
19781600,+0111
19781700,+0128
19781800,+0144
19781900,+0161
19782000,+0178
19782100,+0189
19782200,+0200
19782300,+0178
19790000,+0139
19790100,+0133
19790200,+0128
19790300,+0122
19790400,+0122
19790500,+0117
19790600,+0106
19790700,+0106
19790800,+0094
19790900,+0083
19791000,+0083
19791100,+0078
19791200,+0072
19791300,+0072
19791400,+0072
19791500,+0067
19791600,+0083
19791700,+0100
19791800,+0133
19791900,+0161
19792000,+0167
19792100,+0167
19792200,+0167
19792300,+0161
19800000,+0144
19800100,+0133
19800200,+0128
19800300,+0128
19800400,+0128
19800500,+0117
19800600,+0111
19800700,+0111
19800800,+0100
19800900,+0106
19801000,+0089
19801100,+0083
19801200,+0078
19801300,+0078
19801400,+0078
19801500,+0072
19801600,+0089
19801700,+0122
19801800,+0150
19801900,+0161
19802000,+0172
19802100,+0172
19802200,+0178
19802300,+0189
19810000,+0161
19810100,+0161
19810200,+0150
19810300,+0144
19810320,+0150
19810400,+0150
19810500,+0150
19810542,+0150
19810600,+0150
19810700,+0150
19810732,+0144
19810800,+0144
19810842,+0133
19810900,+0133
19811000,+0144
19811027,+0150
19811100,+0150
19811200,+0150
19811300,+0144
19811400,+0144
19811500,+0144
19811600,+0150
19811700,+0150
19811800,+0161
19811900,+0167
19812000,+0178
19812100,+0178
19812200,+0167
19812300,+0167
19820000,+0133
19820100,+0128
19820200,+0122
19820300,+0122
19820400,+0122
19820500,+0122
19820600,+0122
19820700,+0128
19820745,+0122
19820800,+0122
19820820,+0094
19820840,+0089
19820900,+0100
19821000,+0111
19821100,+0100
19821200,+0128
19821300,+0128
19821400,+0111
19821403,+0111
19821437,+0111
19821500,+0111
19821536,+0106
19821600,+0106
19821700,+0133
19821800,+0144
19821900,+0150
19822000,+0144
19822010,+0128
19822100,+0144
19822200,+0139
19822300,+0133
19822325,+0128
19830000,+0172
19830100,+0150
19830200,+0139
19830300,+0133
19830400,+0133
19830500,+0128
19830600,+0122
19830700,+0122
19830800,+0122
19830900,+0117
19831000,+0111
19831100,+0106
19831200,+0106
19831300,+0106
19831400,+0106
19831500,+0100
19831600,+0100
19831700,+0117
19831800,+0122
19831900,+0133
19832000,+0144
19832100,+0150
19832200,+0144
19832300,+0144
19840000,+0156
19840100,+0133
19840200,+0122
19840300,+0128
19840400,+0122
19840500,+0106
19840600,+0117
19840700,+0106
19840800,+0106
19840900,+0106
19841000,+0094
19841100,+0089
19841200,+0083
19841300,+0072
19841400,+0078
19841500,+0089
19841600,+0078
19841700,+0122
19841800,+0144
19841900,+0167
19842000,+0183
19842100,+0206
19842200,+0211
19842300,+0178
19850000,+0133
19850100,+0122
19850200,+0117
19850300,+0117
19850400,+0117
19850500,+0117
19850600,+0111
19850700,+0117
19850800,+0117
19850900,+0117
19851000,+0117
19851100,+0117
19851200,+0117
19851300,+0117
19851400,+0117
19851500,+0117
19851600,+0122
19851700,+0122
19851800,+0122
19851900,+0122
19852000,+0128
19852100,+0133
19852200,+0133
19852300,+0133
19860000,+0167
19860100,+0167
19860200,+0156
19860300,+0150
19860400,+0150
19860500,+0144
19860600,+0144
19860700,+0144
19860800,+0144
19860900,+0144
19861000,+0144
19861100,+0144
19861200,+0139
19861300,+0139
19861400,+0139
19861500,+0139
19861600,+0144
19861700,+0150
19861800,+0150
19861900,+0156
19862000,+0167
19862100,+0172
19862200,+0167
19862300,+0161
19870000,+0133
19870100,+0122
19870200,+0117
19870300,+0117
19870400,+0117
19870500,+0111
19870600,+0106
19870700,+0128
19870800,+0133
19870900,+0111
19871000,+0100
19871100,+0083
19871200,+0089
19871300,+0106
19871400,+0083
19871500,+0083
19871600,+0089
19871700,+0111
19871800,+0139
19871900,+0150
19872000,+0156
19872100,+0150
19872200,+0156
19872300,+0150
19880000,+0150
19880100,+0139
19880200,+0128
19880300,+0122
19880400,+0117
19880500,+0117
19880600,+0111
19880700,+0100
19880800,+0100
19880900,+0083
19881000,+0072
19881100,+0067
19881200,+0056
19881300,+0056
19881400,+0067
19881500,+0056
19881600,+0100
19881700,+0094
19881800,+0122
19881900,+0150
19882000,+0156
19882100,+0161
19882200,+0150
19882300,+0144
19890000,+0189
19890100,+0172
19890200,+0156
19890300,+0172
19890400,+0167
19890500,+0161
19890600,+0150
19890700,+0156
