YHM,temp
19440000,+0152
19440100,+0141
19440200,+0130
19440300,+0124
19440400,+0119
19440500,+0107
19440600,+0102
19440700,+0107
19440800,+0102
19440900,+0102
19441000,+0102
19441100,+0102
19441200,+0096
19441300,+0091
19441400,+0096
19441500,+0141
19441600,+0124
19441700,+0169
19441800,+0169
19441900,+0174
19442000,+0191
19442100,+0180
19442200,+0191
19442300,+0191
19730000,+0167
19730100,+0156
19730200,+0144
19730300,+0139
19730400,+0133
19730500,+0128
19730600,+0122
19730700,+0128
19730800,+0122
19730900,+0117
19731000,+0111
19731100,+0106
19731200,+0106
19731300,+0106
19731400,+0106
19731500,+0128
19731600,+0139
19731700,+0161
19731800,+0161
19731900,+0161
19732000,+0172
19732100,+0172
19732200,+0178
19732300,+0178
19740000,+0172
19740100,+0167
19740200,+0150
19740300,+0139
19740400,+0133
19740500,+0139
19740600,+0139
19740700,+0139
19740800,+0133
19740900,+0133
19741000,+0122
19741011,+0122
19741029,+0122
19741100,+0128
19741200,+0128
19741300,+0128
19741308,+0128
19741400,+0128
19741409,+0128
19741500,+0128
19741600,+0150
19741700,+0167
19741710,+0128
19741800,+0194
19741900,+0167
19742000,+0172
19742100,+0178
19742200,+0172
19742300,+0167
19750000,+0167
19750100,+0156
19750200,+0144
19750300,+0139
19750400,+0139
19750500,+0139
19750600,+0139
19750700,+0139
19750800,+0139
19750900,+0139
19751000,+0133
19751100,+0133
19751200,+0133
19751300,+0133
19751400,+0133
19751500,+0133
19751600,+0133
19751700,+0144
19751800,+0156
19751900,+0156
19752000,+0156
19752100,+0156
19752200,+0156
19752300,+0150
19760000,+0144
19760100,+0144
19760200,+0128
19760300,+0117
19760400,+0117
19760500,+0117
19760600,+0117
19760700,+0111
19760800,+0111
19760900,+0100
19761000,+0094
19761100,+0089
19761200,+0089
19761300,+0089
19761400,+0089
19761500,+0094
19761600,+0111
19761700,+0133
19761800,+0150
19761900,+0156
19762000,+0167
19762100,+0167
19762200,+0167
19762300,+0167
19770000,+0167
19770100,+0156
19770200,+0150
19770300,+0150
19770400,+0150
19770500,+0150
19770600,+0150
19770700,+0150
19770800,+0150
19770900,+0150
19771000,+0150
19771100,+0144
19771200,+0139
19771212,+0139
19771300,+0139
19771400,+0133
19771500,+0144
19771600,+0156
19771700,+0161
19771800,+0172
19771900,+0183
19772000,+0189
19772100,+0189
19772200,+0189
19772300,+0183
19780000,+0167
19780100,+0167
19780200,+0156
19780300,+0144
19780400,+0139
19780416,+0139
19780500,+0139
19780600,+0144
19780622,+0144
19780700,+0144
19780800,+0144
19780900,+0139
19781000,+0139
19781100,+0139
19781200,+0139
19781300,+0139
19781400,+0139
19781500,+0139
19781600,+0139
19781700,+0150
19781800,+0161
19781900,+0183
19782000,+0172
19782100,+0189
19782200,+0178
19782300,+0183
19790000,+0194
19790100,+0183
19790200,+0172
19790300,+0156
19790400,+0150
19790500,+0144
19790600,+0144
19790700,+0150
19790800,+0150
19790900,+0144
19791000,+0144
19791100,+0128
19791200,+0128
19791300,+0128
19791400,+0128
19791500,+0144
19791600,+0172
19791700,+0200
19791800,+0222
19791900,+0211
19792000,+0200
19792100,+0200
19792200,+0200
19792300,+0200
19800000,+0200
19800100,+0194
19800200,+0178
19800300,+0161
19800400,+0161
19800500,+0161
19800600,+0144
19800700,+0156
19800800,+0144
19800900,+0144
19801000,+0133
19801100,+0133
19801200,+0133
19801300,+0122
19801400,+0128
19801500,+0150
19801600,+0178
19801700,+0200
19801800,+0200
19801900,+0206
19802000,+0194
19802100,+0189
19802200,+0194
19802300,+0183
19810000,+0172
19810100,+0161
19810200,+0150
19810300,+0144
19810332,+0144
19810400,+0144
19810500,+0139
19810600,+0133
19810700,+0133
19810800,+0133
19810900,+0133
19811000,+0133
19811100,+0133
19811115,+0133
19811200,+0133
19811300,+0139
19811400,+0139
19811439,+0139
19811500,+0139
19811600,+0144
19811700,+0167
19811800,+0172
19811900,+0172
19811911,+0167
19812000,+0167
19812100,+0156
19812200,+0167
19812300,+0161
19820000,+0161
19820100,+0156
19820200,+0144
19820300,+0133
19820400,+0133
19820500,+0133
19820600,+0133
19820700,+0128
19820800,+0133
19820900,+0128
19821000,+0117
19821100,+0111
19821200,+0111
19821300,+0117
19821400,+0111
19821500,+0128
19821600,+0144
19821700,+0156
19821800,+0161
19821900,+0178
19822000,+0172
19822016,+0178
19822100,+0172
19822200,+0167
19822300,+0167
19830000,+0144
19830100,+0139
19830200,+0128
19830300,+0122
19830400,+0122
19830500,+0122
19830600,+0122
19830700,+0111
19830800,+0117
19830900,+0117
19831000,+0100
19831100,+0100
19831200,+0094
19831300,+0089
19831400,+0089
19831500,+0106
19831600,+0128
19831700,+0144
19831800,+0161
19831900,+0161
19832000,+0167
19832100,+0156
19832200,+0172
19832300,+0183
19840000,+0228
19840100,+0211
19840200,+0200
19840300,+0183
19840400,+0189
19840500,+0183
19840600,+0183
19840700,+0167
19840800,+0167
