YHM,temp
19440000,+0202
19440100,+0180
19440200,+0157
19440300,+0157
19440400,+0152
19440500,+0157
19440600,+0157
19440700,+0152
19440800,+0152
19440900,+0152
19441000,+0157
19441100,+0157
19441200,+0152
19441300,+0152
19441400,+0157
19441500,+0163
19441600,+0169
19441700,+0180
19441800,+0185
19441900,+0185
19442000,+0191
19442100,+0191
19442200,+0191
19442300,+0196
19730000,+0206
19730100,+0194
19730200,+0183
19730300,+0167
19730400,+0161
19730500,+0156
19730600,+0150
19730700,+0150
19730800,+0144
19730826,+0144
19730900,+0144
19731000,+0150
19731100,+0156
19731200,+0156
19731300,+0156
19731334,+0155
19731400,+0156
19731500,+0161
19731600,+0172
19731700,+0172
19731800,+0189
19731830,+0205
19731900,+0206
19732000,+0206
19732021,+0205
19732100,+0178
19732200,+0200
19732224,+0200
19732300,+0194
19740000,+0194
19740100,+0189
19740200,+0183
19740300,+0172
19740400,+0172
19740500,+0172
19740600,+0172
19740700,+0172
19740800,+0167
19740828,+0167
19740900,+0167
19741000,+0167
19741100,+0167
19741200,+0167
19741300,+0167
19741335,+0167
19741400,+0167
19741500,+0167
19741600,+0167
19741700,+0178
19741800,+0189
19741803,+0189
19741900,+0194
19742000,+0211
19742100,+0211
19742200,+0211
19742300,+0206
19750000,+0194
19750009,+0189
19750100,+0172
19750111,+0172
19750200,+0172
19750226,+0167
19750300,+0161
19750400,+0161
19750500,+0161
19750600,+0161
19750700,+0156
19750800,+0156
19750900,+0156
19751000,+0156
19751100,+0156
19751114,+0156
19751200,+0156
19751300,+0150
19751400,+0150
19751500,+0150
19751600,+0156
19751700,+0167
19751800,+0167
19751900,+0178
19752000,+0194
19752100,+0211
19752200,+0211
19752300,+0206
19760000,+0200
19760100,+0194
19760200,+0189
19760300,+0178
19760400,+0167
19760500,+0167
19760600,+0161
19760700,+0161
19760800,+0161
19760900,+0156
19761000,+0156
19761100,+0150
19761200,+0144
19761300,+0150
19761400,+0156
19761500,+0183
19761600,+0189
19761700,+0206
19761800,+0217
19761900,+0217
19762000,+0217
19762100,+0222
19762200,+0222
19762300,+0222
19770000,+0200
19770100,+0183
19770200,+0183
19770300,+0167
19770400,+0167
19770500,+0161
19770600,+0156
19770700,+0156
19770800,+0156
19770900,+0156
19771000,+0144
19771100,+0144
19771200,+0139
19771300,+0128
19771400,+0144
19771400,+0144
19771500,+0156
19771600,+0161
19771700,+0167
19771800,+0178
19771900,+0194
19771905,+0206
19772000,+0200
19772100,+0206
19772200,+0200
19772300,+0200
19780000,+0228
19780100,+0217
19780200,+0206
19780300,+0183
19780400,+0172
19780500,+0172
19780600,+0172
19780700,+0167
19780800,+0161
19780900,+0161
19780936,+0161
19781000,+0161
19781100,+0161
19781200,+0161
19781300,+0161
19781400,+0167
19781500,+0200
19781600,+0217
19781700,+0222
19781800,+0239
19781900,+0250
19782000,+0250
19782100,+0250
19782200,+0250
19782300,+0244
19790000,+0283
19790100,+0278
19790200,+0261
19790300,+0244
19790400,+0233
19790500,+0211
19790600,+0206
19790700,+0194
19790800,+0194
19790900,+0178
19791000,+0178
19791100,+0178
19791200,+0178
19791300,+0178
19791400,+0194
19791500,+0233
19791600,+0256
19791700,+0267
19791800,+0289
19791900,+0294
19792000,+0306
19792100,+0272
19792200,+0283
19792300,+0272
19800000,+0194
19800100,+0189
19800200,+0183
19800300,+0167
19800400,+0161
19800500,+0161
19800600,+0161
19800700,+0156
19800800,+0144
19800900,+0144
19801000,+0139
19801100,+0139
19801200,+0144
19801300,+0133
19801400,+0150
19801500,+0172
19801600,+0194
19801700,+0206
19801800,+0206
19801900,+0206
19802000,+0206
19802100,+0211
19802200,+0206
19802300,+0206
19810000,+0217
19810100,+0211
19810200,+0211
19810300,+0206
19810400,+0194
19810500,+0194
19810600,+0194
19810700,+0194
19810800,+0189
19810900,+0183
19811000,+0183
19811100,+0178
19811200,+0178
19811226,+0183
19811300,+0183
19811344,+0189
19811400,+0189
19811500,+0206
19811600,+0217
19811700,+0228
19811800,+0228
19811900,+0233
19812000,+0233
19812100,+0233
19812200,+0233
19812300,+0233
19820000,+0183
19820100,+0172
19820200,+0172
19820300,+0156
19820400,+0150
19820401,+0150
19820442,+0150
19820500,+0150
19820600,+0150
19820700,+0150
19820707,+0150
19820800,+0156
19820900,+0161
19821000,+0161
19821100,+0161
19821200,+0161
19821300,+0167
19821400,+0167
19821500,+0172
19821600,+0172
19821700,+0172
19821800,+0172
19821900,+0172
19822000,+0178
19822100,+0183
19822200,+0189
19822300,+0189
19830000,+0178
19830036,+0178
19830100,+0183
19830139,+0172
19830200,+0172
19830300,+0167
19830400,+0167
19830500,+0167
19830600,+0156
19830700,+0156
19830800,+0156
19830900,+0161
19831000,+0156
19831100,+0150
19831200,+0161
19831300,+0156
19831400,+0161
19831500,+0172
19831600,+0189
19831700,+0183
19831800,+0189
19831900,+0206
19832000,+0206
19832100,+0200
19832200,+0200
19832300,+0200
19840000,+0206
19840100,+0200
19840200,+0189
19840300,+0183
19840400,+0183
19840500,+0183
19840600,+0183
19840700,+0183
19840800,+0178
19840900,+0183
19841000,+0178
19841100,+0178
19841200,+0178
19841241,+0178
19841300,+0178
19841400,+0178
19841500,+0189
19841600,+0189
19841700,+0189
19841712,+0183
19841800,+0194
19841900,+0200
19841915,+0206
19842000,+0206
19842100,+0217
19842200,+0211
19842300,+0211
19842316,+0211
19850000,+0211
19850100,+0194
19850200,+0189
19850300,+0178
19850400,+0172
19850500,+0172
19850600,+0178
19850700,+0178
19850800,+0178
19850900,+0172
19851000,+0172
19851100,+0172
19851200,+0172
19851300,+0172
19851400,+0178
19851500,+0172
19851600,+0183
19851700,+0194
19851800,+0206
19851900,+0206
19852000,+0206
19852100,+0200
19852200,+0206
19852300,+0194
19860000,+0189
19860100,+0183
19860200,+0183
19860300,+0178
19860400,+0167
19860500,+0161
19860600,+0161
19860700,+0161
19860800,+0156
19860900,+0156
19861000,+0156
19861100,+0150
19861200,+0150
19861300,+0150
19861400,+0156
19861500,+0183
19861600,+0200
19861700,+0206
19861800,+0206
19861900,+0211
19862000,+0211
19862100,+0211
19862200,+0206
19862300,+0206
19870000,+0183
19870100,+0178
19870200,+0172
19870300,+0161
19870400,+0156
19870500,+0156
19870600,+0156
19870700,+0156
19870800,+0150
19870900,+0144
19871000,+0144
19871100,+0144
19871200,+0144
19871300,+0150
19871400,+0150
19871500,+0156
19871600,+0161
19871700,+0172
19871800,+0183
19871900,+0183
19872000,+0189
19872100,+0183
19872200,+0183
19872300,+0178
19880000,+0178
19880100,+0172
19880200,+0167
19880300,+0156
19880400,+0150
19880500,+0150
19880600,+0156
19880700,+0156
19880800,+0150
19880900,+0144
19881000,+0144
19881100,+0150
19881200,+0156
19881300,+0150
19881400,+0156
19881500,+0156
19881600,+0172
19881700,+0189
19881800,+0178
19881900,+0194
19882000,+0194
19882100,+0194
