YHM,temp
19440000,+0218
19440100,+0191
19440200,+0169
19440300,+0146
19440400,+0146
19440500,+0141
19440600,+0135
19440700,+0135
19440800,+0135
19440900,+0135
19441000,+0130
19441100,+0135
19441200,+0130
19441300,+0113
19441400,+0135
19441500,+0152
19441600,+0157
19441700,+0191
19441800,+0224
19441900,+0224
19442000,+0213
19442100,+0207
19442200,+0213
19442300,+0213
19730000,+0161
19730025,+0161
19730100,+0167
19730200,+0156
19730300,+0150
19730400,+0150
19730500,+0150
19730600,+0150
19730700,+0150
19730800,+0150
19730900,+0150
19731000,+0150
19731100,+0150
19731200,+0150
19731300,+0144
19731400,+0144
19731500,+0144
19731600,+0144
19731700,+0150
19731800,+0156
19731900,+0156
19731923,+0161
19732000,+0161
19732017,+0161
19732100,+0161
19732200,+0156
19732300,+0156
19740000,+0172
19740100,+0172
19740200,+0167
19740300,+0161
19740400,+0156
19740500,+0156
19740600,+0156
19740618,+0156
19740700,+0156
19740800,+0156
19740900,+0150
19741000,+0144
19741100,+0144
19741200,+0144
19741300,+0144
19741400,+0150
19741500,+0150
19741600,+0172
19741700,+0183
19741800,+0183
19741900,+0178
19742000,+0189
19742100,+0183
19742200,+0183
19742300,+0189
19750000,+0194
19750100,+0189
19750200,+0167
19750300,+0150
19750324,+0144
19750400,+0150
19750500,+0150
19750600,+0150
19750700,+0150
19750800,+0150
19750900,+0150
19751000,+0150
19751100,+0150
19751200,+0150
19751300,+0150
19751400,+0150
19751500,+0150
19751600,+0156
19751700,+0167
19751800,+0183
19751831,+0200
19751900,+0200
19752000,+0206
19752100,+0206
19752200,+0206
19752300,+0200
19760000,+0183
19760100,+0178
19760200,+0172
19760300,+0167
19760400,+0167
19760500,+0167
19760600,+0167
19760700,+0167
19760800,+0167
19760900,+0167
19760916,+0167
19761000,+0161
19761002,+0156
19761100,+0156
19761200,+0156
19761300,+0156
19761400,+0156
19761500,+0156
19761518,+0161
19761600,+0172
19761607,+0189
19761700,+0211
19761800,+0211
19761900,+0211
19762000,+0211
19762100,+0211
19762120,+0211
19762200,+0211
19762230,+0206
19762300,+0206
19770000,+0167
19770100,+0167
19770200,+0167
19770300,+0156
19770400,+0150
19770500,+0144
19770600,+0144
19770700,+0139
19770800,+0139
19770900,+0133
19771000,+0133
19771100,+0122
19771200,+0117
19771300,+0117
19771400,+0128
19771500,+0150
19771600,+0167
19771700,+0172
19771800,+0189
19771900,+0183
19772000,+0183
19772100,+0194
19772200,+0194
19772300,+0183
19780000,+0239
19780100,+0228
19780200,+0211
19780300,+0189
19780400,+0194
19780500,+0200
19780600,+0206
19780700,+0206
19780800,+0206
19780900,+0183
19781000,+0178
19781100,+0178
19781200,+0178
19781300,+0178
19781400,+0178
19781500,+0200
19781600,+0233
19781700,+0256
19781800,+0244
19781900,+0272
19782000,+0256
19782100,+0256
19782200,+0256
19782300,+0250
19790000,+0289
19790100,+0278
19790200,+0244
19790300,+0211
19790400,+0189
19790500,+0194
19790600,+0206
19790700,+0206
19790800,+0200
19790900,+0189
19791000,+0217
19791100,+0194
19791200,+0178
19791300,+0178
19791400,+0200
19791500,+0244
19791600,+0283
19791700,+0311
19791800,+0333
19791900,+0356
19792000,+0339
19792100,+0306
19792200,+0311
19792300,+0306
19800000,+0167
19800100,+0161
19800200,+0150
19800300,+0144
19800400,+0139
19800500,+0133
19800600,+0133
19800700,+0133
19800800,+0128
19800900,+0128
19801000,+0133
19801100,+0122
19801200,+0117
19801300,+0122
19801400,+0128
19801500,+0139
19801600,+0156
19801700,+0167
19801800,+0172
19801900,+0178
19802000,+0172
19802100,+0167
19802200,+0167
19802300,+0172
19810000,+0194
19810100,+0178
19810200,+0167
19810300,+0156
19810315,+0156
19810400,+0161
19810500,+0161
19810600,+0167
19810700,+0167
19810800,+0167
19810900,+0167
19811000,+0167
19811024,+0167
19811100,+0167
19811200,+0172
19811300,+0172
19811400,+0172
19811500,+0172
19811600,+0178
19811700,+0183
19811800,+0189
19811900,+0200
19811939,+0200
19812000,+0206
19812044,+0206
19812100,+0211
19812200,+0211
19812300,+0206
19820000,+0183
19820100,+0178
19820122,+0167
19820200,+0161
19820300,+0150
19820400,+0150
19820500,+0156
19820600,+0150
19820700,+0144
19820800,+0144
19820900,+0133
19821000,+0133
19821100,+0128
19821200,+0128
19821300,+0128
19821313,+0128
19821400,+0139
19821500,+0150
19821600,+0156
19821700,+0161
19821800,+0172
19821830,+0183
19821900,+0194
19822000,+0183
19822100,+0189
19822200,+0189
19822300,+0189
19830000,+0183
19830100,+0172
19830200,+0161
19830300,+0156
19830400,+0144
19830500,+0139
19830600,+0139
19830700,+0139
19830800,+0133
19830814,+0133
19830900,+0133
19831000,+0133
19831010,+0133
19831032,+0133
19831100,+0133
19831200,+0139
19831220,+0139
19831300,+0139
19831400,+0139
19831420,+0144
19831500,+0150
19831506,+0161
19831600,+0167
19831616,+0172
19831700,+0172
19831800,+0178
19831900,+0178
19832000,+0178
19832100,+0189
19832200,+0178
19832300,+0172
19840000,+0206
19840100,+0200
19840200,+0189
19840218,+0178
19840300,+0178
19840337,+0167
19840400,+0167
19840433,+0161
19840500,+0161
19840600,+0167
19840636,+0167
19840700,+0167
19840800,+0167
19840900,+0167
19841000,+0167
19841100,+0167
19841200,+0167
19841300,+0172
19841400,+0172
19841434,+0172
19841500,+0178
19841503,+0183
19841536,+0194
19841600,+0194
19841700,+0206
19841800,+0217
19841900,+0217
19842000,+0211
19842100,+0211
19842200,+0211
19842208,+0206
19842300,+0206
19850000,+0172
19850100,+0161
19850200,+0150
19850300,+0139
19850400,+0139
19850500,+0133
19850600,+0133
19850700,+0133
19850800,+0133
19850900,+0133
19851000,+0128
19851100,+0128
19851200,+0117
19851300,+0122
19851400,+0128
19851500,+0156
19851600,+0172
19851700,+0194
19851800,+0189
19851900,+0183
19852000,+0189
19852100,+0189
19852200,+0189
19852300,+0194
19860000,+0172
19860100,+0167
19860200,+0150
19860300,+0144
19860400,+0139
19860500,+0133
19860600,+0133
19860700,+0128
19860800,+0128
19860900,+0128
19861000,+0128
19861100,+0128
19861200,+0133
19861300,+0139
19861400,+0144
19861500,+0150
19861600,+0156
19861700,+0161
19861800,+0167
19861900,+0178
19862000,+0183
19862100,+0183
19862200,+0183
19862300,+0178
19870000,+0183
19870100,+0178
19870200,+0172
19870300,+0172
19870400,+0172
19870500,+0167
19870600,+0167
19870700,+0167
19870800,+0161
19870900,+0161
19871000,+0161
19871100,+0161
19871200,+0161
19871300,+0161
19871400,+0167
19871500,+0172
19871600,+0183
19871700,+0183
19871800,+0183
19871900,+0194
19872000,+0206
