YHM,temp
19440000,+0196
19440100,+0174
19440200,+0169
19440300,+0163
19440400,+0169
19440500,+0163
19440600,+0163
19440700,+0169
19440800,+0157
19440900,+0152
19441000,+0146
19441100,+0152
19441200,+0146
19441300,+0152
19441400,+0146
19441500,+0152
19441600,+0152
19441700,+0152
19441800,+0163
19441900,+0163
19442000,+0157
19442100,+0169
19442200,+0157
19442300,+0163
19730000,+0200
19730012,+0188
19730033,+0183
19730100,+0178
19730111,+0166
19730200,+0161
19730224,+0155
19730300,+0150
19730400,+0150
19730416,+0150
19730500,+0150
19730513,+0150
19730600,+0150
19730606,+0150
19730620,+0150
19730700,+0150
19730715,+0150
19730800,+0156
19730806,+0155
19730900,+0156
19730924,+0155
19731000,+0156
19731100,+0156
19731200,+0156
19731236,+0155
19731300,+0156
19731400,+0156
19731500,+0156
19731515,+0161
19731600,+0178
19731633,+0200
19731700,+0217
19731800,+0217
19731900,+0211
19732000,+0211
19732100,+0211
19732133,+0205
19732200,+0211
19732300,+0206
19732308,+0205
19740000,+0194
19740100,+0194
19740200,+0189
19740300,+0183
19740400,+0183
19740500,+0183
19740600,+0178
19740700,+0178
19740800,+0172
19740900,+0172
19741000,+0172
19741100,+0172
19741200,+0167
19741300,+0167
19741400,+0167
19741500,+0194
19741600,+0200
19741700,+0217
19741800,+0222
19741900,+0228
19742000,+0228
19742100,+0228
19742200,+0228
19742300,+0228
19750000,+0194
19750100,+0178
19750200,+0167
19750300,+0156
19750400,+0150
19750500,+0150
19750600,+0150
19750700,+0150
19750800,+0150
19750900,+0150
19751000,+0150
19751100,+0150
19751200,+0156
19751300,+0156
19751400,+0156
19751500,+0156
19751600,+0161
19751700,+0167
19751800,+0172
19751900,+0183
19752000,+0183
19752100,+0200
19752200,+0206
19752300,+0206
19760000,+0200
19760100,+0183
19760200,+0178
19760300,+0167
19760400,+0156
19760500,+0150
19760600,+0144
19760700,+0144
19760800,+0144
19760900,+0139
19761000,+0144
19761100,+0144
19761200,+0139
19761300,+0133
19761400,+0133
19761500,+0167
19761518,+0172
19761600,+0178
19761700,+0183
19761800,+0189
19761900,+0200
19762000,+0200
19762100,+0194
19762200,+0194
19762300,+0183
19770000,+0189
19770100,+0178
19770124,+0178
19770200,+0172
19770300,+0172
19770400,+0172
19770500,+0172
19770600,+0172
19770700,+0172
19770800,+0172
19770900,+0172
19771000,+0172
19771100,+0172
19771105,+0172
19771128,+0172
19771200,+0172
19771300,+0172
19771324,+0167
19771400,+0161
19771400,+0167
19771420,+0167
19771500,+0167
19771600,+0172
19771700,+0172
19771800,+0183
19771900,+0194
