YHM,temp
19440000,+0207
19440100,+0202
19440200,+0191
19440300,+0174
19440400,+0163
19440500,+0152
19440600,+0157
19440700,+0157
19440800,+0152
19440900,+0152
19441000,+0146
19441100,+0146
19441200,+0146
19441300,+0146
19441400,+0169
19441500,+0185
19441600,+0207
19441700,+0213
19441800,+0230
19441900,+0235
19442000,+0241
19442100,+0241
19442200,+0241
19442300,+0241
19730000,+0228
19730100,+0222
19730124,+0216
19730200,+0206
19730210,+0205
19730300,+0189
19730400,+0183
19730500,+0183
19730600,+0183
19730612,+0177
19730700,+0178
19730800,+0178
19730900,+0178
19731000,+0178
19731100,+0178
19731200,+0178
19731224,+0177
19731300,+0178
19731400,+0183
19731500,+0194
19731600,+0211
19731700,+0233
19731721,+0238
19731800,+0233
19731900,+0233
19732000,+0233
19732100,+0239
19732200,+0239
19732300,+0233
19740000,+0233
19740100,+0228
19740200,+0222
19740300,+0211
19740315,+0206
19740400,+0206
19740500,+0206
19740600,+0200
19740700,+0200
19740800,+0194
19740826,+0194
19740900,+0194
19741000,+0194
19741100,+0200
19741200,+0200
19741300,+0206
19741400,+0206
19741500,+0217
19741600,+0228
19741700,+0244
19741800,+0250
19741900,+0239
19742000,+0244
19742100,+0244
19742122,+0239
19742200,+0239
19742231,+0233
19742300,+0233
19750000,+0211
19750019,+0206
19750100,+0200
19750200,+0189
19750300,+0183
19750400,+0183
19750408,+0183
19750438,+0183
19750500,+0183
19750600,+0183
19750631,+0178
19750700,+0178
19750800,+0172
19750900,+0172
19751000,+0172
19751100,+0172
19751134,+0172
19751200,+0172
19751300,+0172
19751400,+0172
19751500,+0172
19751517,+0178
19751600,+0178
19751613,+0183
19751700,+0206
19751800,+0211
19751808,+0211
19751900,+0217
19752000,+0222
19752100,+0228
19752200,+0228
19752300,+0222
19760000,+0222
19760100,+0222
19760200,+0211
19760300,+0194
19760400,+0194
19760500,+0194
19760600,+0189
19760700,+0183
19760800,+0183
19760900,+0183
19761000,+0172
19761100,+0167
19761200,+0167
19761300,+0167
19761400,+0167
19761500,+0189
19761600,+0189
19761700,+0194
19761800,+0200
19761900,+0211
19762000,+0222
19762100,+0228
19762200,+0222
19762300,+0222
19770000,+0244
19770100,+0239
19770200,+0233
19770300,+0228
19770400,+0228
19770500,+0222
19770600,+0217
19770700,+0206
19770800,+0200
19770900,+0200
19771000,+0200
19771100,+0194
19771200,+0194
19771228,+0194
19771300,+0194
19771400,+0194
19771500,+0206
19771600,+0233
19771700,+0244
19771800,+0250
19771900,+0250
19772000,+0250
19772100,+0250
19772200,+0256
19772300,+0250
19780000,+0228
19780100,+0211
19780200,+0200
19780300,+0189
19780400,+0189
19780500,+0189
19780600,+0189
19780700,+0189
19780800,+0183
19780816,+0183
19780900,+0183
19781000,+0178
19781100,+0178
19781200,+0183
19781300,+0183
19781400,+0189
19781500,+0200
19781600,+0217
19781700,+0228
19781800,+0228
19781900,+0228
19782000,+0228
19782100,+0228
19782200,+0228
19782300,+0222
19790000,+0222
19790100,+0217
19790200,+0200
19790300,+0183
19790310,+0183
19790331,+0178
19790400,+0178
19790430,+0172
19790500,+0172
19790600,+0172
19790700,+0172
19790800,+0172
19790900,+0172
19791000,+0172
19791100,+0172
19791200,+0172
19791300,+0172
19791351,+0172
19791400,+0172
19791500,+0183
19791600,+0194
19791619,+0211
19791700,+0222
19791800,+0222
19791900,+0222
19792000,+0228
19792100,+0228
19792200,+0228
19792300,+0222
19800000,+0239
19800100,+0239
19800200,+0222
19800300,+0200
19800400,+0200
19800500,+0200
19800600,+0200
19800700,+0200
19800800,+0200
19800900,+0194
19801000,+0194
19801100,+0194
19801200,+0200
19801300,+0200
19801400,+0200
19801500,+0222
19801600,+0239
19801700,+0244
19801800,+0267
19801900,+0278
19802000,+0272
19802100,+0267
19802200,+0261
19802300,+0244
19810000,+0222
19810100,+0217
19810200,+0200
19810300,+0189
19810400,+0183
19810500,+0183
19810600,+0183
19810700,+0189
19810800,+0183
19810900,+0183
19811000,+0178
19811100,+0183
19811200,+0172
19811300,+0172
19811400,+0178
19811500,+0194
19811600,+0211
19811700,+0233
19811800,+0239
19811900,+0233
19812000,+0233
19812100,+0233
19812200,+0233
19812300,+0233
19820000,+0228
19820100,+0222
19820200,+0211
19820300,+0200
19820400,+0200
19820500,+0200
19820600,+0206
19820700,+0206
19820800,+0200
19820900,+0200
19821000,+0200
19821100,+0206
19821200,+0206
19821300,+0206
19821400,+0206
19821500,+0211
19821600,+0217
