YHM,temp
19440000,+0191
19440100,+0169
19440200,+0157
19440300,+0146
19440400,+0146
19440500,+0141
19440600,+0146
19440700,+0135
19440800,+0146
19440900,+0146
19441000,+0135
19441100,+0135
19441200,+0135
19441300,+0135
19441400,+0141
19441500,+0152
19441600,+0174
19441700,+0191
19441800,+0202
19441900,+0202
19442000,+0196
19442100,+0191
19442200,+0185
19442300,+0180
19730000,+0150
19730100,+0150
19730200,+0150
19730300,+0144
19730400,+0144
19730500,+0144
19730600,+0144
19730700,+0144
19730800,+0144
19730900,+0144
19731000,+0144
19731100,+0139
19731200,+0139
19731300,+0139
19731400,+0139
19731500,+0139
19731600,+0144
19731700,+0150
19731800,+0156
19731900,+0172
19732000,+0189
19732100,+0194
19732200,+0189
19732300,+0194
19740000,+0178
19740100,+0172
19740200,+0156
19740300,+0150
19740400,+0156
19740500,+0150
19740600,+0150
19740620,+0150
19740700,+0150
19740800,+0150
19740900,+0144
19741000,+0150
19741100,+0150
19741200,+0150
19741300,+0144
19741400,+0150
19741500,+0156
19741600,+0161
19741700,+0172
19741800,+0178
19741900,+0178
19742000,+0178
19742100,+0183
19742200,+0178
19742300,+0183
19750000,+0189
19750100,+0172
19750200,+0156
19750300,+0156
19750400,+0150
19750500,+0150
19750600,+0150
19750700,+0150
19750800,+0150
19750900,+0144
19750906,+0144
19750925,+0144
19751000,+0144
19751100,+0144
19751200,+0144
19751300,+0144
19751400,+0144
19751500,+0150
19751600,+0150
19751700,+0150
19751800,+0156
19751900,+0178
19751935,+0183
19752000,+0194
19752100,+0189
19752200,+0189
19752300,+0183
19760000,+0178
19760100,+0172
19760200,+0167
19760300,+0161
19760400,+0161
19760425,+0161
19760500,+0161
19760527,+0161
19760600,+0161
19760635,+0161
19760700,+0161
19760800,+0161
19760900,+0161
19761000,+0161
19761100,+0161
19761118,+0161
19761122,+0161
19761200,+0156
19761300,+0161
19761400,+0161
19761500,+0167
19761530,+0172
19761600,+0183
19761700,+0206
19761703,+0206
19761800,+0206
19761900,+0206
19762000,+0200
19762100,+0200
19762200,+0200
19762300,+0194
19770000,+0183
19770100,+0167
19770200,+0167
19770300,+0161
19770400,+0156
19770500,+0150
19770600,+0150
19770700,+0139
19770800,+0139
19770900,+0139
19770914,+0139
19771000,+0139
19771100,+0139
19771200,+0139
19771207,+0139
19771300,+0139
19771305,+0139
19771400,+0139
19771500,+0150
19771515,+0150
19771600,+0150
19771700,+0156
19771800,+0161
19771900,+0172
19772000,+0178
19772015,+0194
19772031,+0194
19772100,+0194
19772200,+0194
19772300,+0178
19780000,+0244
19780100,+0233
19780200,+0217
19780300,+0200
19780400,+0194
19780500,+0189
19780600,+0189
19780700,+0189
