YHM,temp
19440000,+0152
19440100,+0135
19440200,+0130
19440300,+0124
19440400,+0119
19440500,+0113
19440600,+0119
19440700,+0113
19440800,+0130
19440900,+0119
19441000,+0113
19441100,+0113
19441200,+0113
19441300,+0113
19441400,+0107
19441500,+0130
19441600,+0135
19441700,+0146
19441800,+0146
19441900,+0157
19442000,+0124
19442100,+0130
19442200,+0135
19442300,+0141
19730000,+0139
19730100,+0133
19730200,+0128
19730300,+0128
19730334,+0127
19730400,+0128
19730425,+0127
19730500,+0122
19730600,+0122
19730700,+0128
19730724,+0127
19730800,+0128
19730900,+0128
19731000,+0128
19731100,+0128
19731200,+0128
19731300,+0128
19731400,+0128
19731500,+0128
19731525,+0127
19731600,+0128
19731700,+0128
19731728,+0133
19731800,+0139
19731900,+0150
19731919,+0144
19732000,+0150
19732033,+0166
19732100,+0167
19732200,+0150
19732300,+0144
19740000,+0172
19740100,+0167
19740200,+0161
19740300,+0139
19740400,+0139
19740500,+0133
19740600,+0133
19740700,+0133
19740800,+0128
19740900,+0117
19741000,+0117
19741100,+0111
19741200,+0106
19741300,+0100
19741400,+0111
19741500,+0128
19741600,+0156
19741700,+0189
19741800,+0206
19741900,+0200
19742000,+0206
19742100,+0200
19742200,+0206
19742300,+0200
19750000,+0161
19750100,+0150
19750200,+0133
19750300,+0128
19750400,+0128
19750500,+0117
19750600,+0117
19750700,+0117
19750800,+0106
19750900,+0106
19751000,+0106
19751100,+0094
19751200,+0089
19751228,+0100
19751300,+0100
19751400,+0100
19751500,+0117
19751600,+0144
19751700,+0161
19751800,+0178
19751900,+0183
19752000,+0183
19752100,+0183
19752200,+0172
19752300,+0161
19760000,+0211
19760100,+0200
19760200,+0172
19760300,+0156
19760400,+0150
19760500,+0150
19760600,+0150
19760700,+0144
19760710,+0144
19760800,+0144
19760900,+0139
19761000,+0139
19761100,+0133
19761200,+0128
19761300,+0128
19761334,+0133
19761400,+0128
19761500,+0133
19761600,+0150
19761700,+0167
19761800,+0172
19761900,+0183
19762000,+0194
19762100,+0194
19762200,+0200
19762300,+0194
19770000,+0194
19770100,+0178
19770200,+0172
19770300,+0167
19770400,+0156
19770500,+0150
19770600,+0150
19770700,+0150
19770800,+0150
19770812,+0150
19770900,+0150
19771000,+0150
19771100,+0150
19771200,+0156
19771300,+0156
19771400,+0156
19771500,+0161
19771600,+0172
19771700,+0172
19771800,+0178
19771900,+0189
19772000,+0200
19772100,+0200
19772200,+0206
19772300,+0200
19780000,+0172
19780100,+0167
19780200,+0161
19780300,+0150
19780400,+0144
19780500,+0139
19780600,+0139
19780700,+0139
19780800,+0133
19780900,+0128
19781000,+0128
19781100,+0128
19781200,+0122
19781300,+0117
19781400,+0117
19781500,+0139
19781600,+0161
19781700,+0178
19781800,+0178
19781900,+0183
19782000,+0183
19782100,+0183
19782200,+0183
19782300,+0183
19790000,+0189
19790100,+0172
19790200,+0167
19790300,+0161
19790400,+0156
19790500,+0156
19790600,+0156
19790700,+0150
19790800,+0150
19790900,+0144
19791000,+0139
19791051,+0139
19791100,+0139
19791200,+0139
19791228,+0139
19791253,+0139
19791300,+0139
19791400,+0139
19791405,+0139
19791500,+0139
19791524,+0139
19791600,+0139
19791613,+0139
19791700,+0139
19791711,+0144
19791800,+0150
19791900,+0156
19792000,+0183
19792100,+0189
19792200,+0183
19792207,+0183
19792300,+0167
19800000,+0156
19800100,+0150
19800200,+0150
19800300,+0139
19800400,+0144
19800500,+0144
19800600,+0144
19800700,+0139
19800800,+0139
19800900,+0139
19801000,+0144
19801100,+0144
19801200,+0144
19801300,+0144
19801400,+0150
19801500,+0156
19801600,+0161
19801700,+0172
19801800,+0172
19801900,+0172
