year,hour,obs,D1,D7,D30,D365
1949,0,67,102,119,102,
1949,1,56,102,118,102,
1949,2,50,102,118,102,
1949,3,50,102,117,102,
1949,4,44,102,117,103,
1949,5,39,102,117,103,
1949,6,44,102,116,103,
1949,7,67,102,116,103,
1949,8,89,101,116,103,
1949,9,122,101,116,103,
1949,10,139,102,115,103,
1949,11,156,103,115,103,
1949,12,167,104,115,103,
1949,13,178,104,115,103,
1949,14,189,106,114,103,
1949,15,194,107,114,103,
1949,16,183,108,114,103,
1949,17,172,109,114,103,
1949,18,161,110,113,103,
1949,19,150,111,113,103,
1949,20,117,111,112,103,
1949,21,106,112,112,104,
1949,22,100,113,112,104,
1949,23,100,114,112,104,
1950,0,72,102,98,83,113
1950,1,72,101,98,83,113
1950,2,72,100,98,83,113
1950,3,72,100,98,83,113
1950,4,72,99,98,83,113
1950,5,50,98,99,83,113
1950,6,56,96,99,83,113
1950,7,61,96,99,83,113
1950,8,67,95,99,83,113
1950,9,67,94,98,83,113
1950,10,50,92,98,83,113
1950,11,78,91,98,83,113
1950,12,72,88,98,83,113
1950,13,78,86,97,83,113
1950,14,44,82,97,83,113
1950,15,56,79,97,82,113
1950,16,56,76,97,82,113
1950,17,39,72,96,82,113
1950,18,19,68,96,82,113
1950,19,28,64,96,82,113
1950,20,22,61,95,82,113
1950,21,22,58,95,82,113
1950,22,17,55,95,82,113
1950,23,11,52,94,82,113
1951,0,89,105,85,65,97
1951,1,78,106,85,65,97
1951,2,72,108,86,66,97
1951,3,67,109,86,66,97
1951,4,56,110,86,66,97
1951,5,50,111,86,66,97
1951,6,44,111,87,66,97
1951,7,61,111,87,66,97
1951,8,94,113,87,66,97
1951,9,128,116,87,66,97
1951,10,161,119,88,66,97
1951,11,183,122,88,66,97
1951,12,194,124,89,67,97
1951,13,206,126,90,67,97
1951,14,217,127,90,67,97
1951,15,217,129,91,67,97
1951,16,217,130,91,67,97
1951,17,217,132,92,68,97
1951,18,206,132,92,68,97
1951,19,189,134,93,68,97
1951,20,167,135,93,68,97
1951,21,144,135,94,68,98
1951,22,128,137,94,68,98
1951,23,100,137,94,68,98
1952,0,56,79,120,85,103
1952,1,39,78,120,85,103
1952,2,33,76,119,85,103
1952,3,33,76,119,85,103
1952,4,33,75,119,85,103
1952,5,28,74,119,85,103
1952,6,33,73,118,85,103
1952,7,44,72,118,85,103
1952,8,61,71,118,85,103
1952,9,94,71,118,85,103
1952,10,111,71,118,85,103
1952,11,106,71,117,85,103
1952,12,106,71,117,85,103
1952,13,122,72,117,85,103
1952,14,122,72,116,86,103
1952,15,122,73,115,86,103
1952,16,122,74,115,86,103
1952,17,117,75,114,86,103
1952,18,122,76,114,86,103
1952,19,111,78,114,86,103
1952,20,106,79,113,86,103
1952,21,83,80,113,86,103
1952,22,72,80,112,86,103
1952,23,67,81,112,86,103
1953,0,56,98,101,83,98
1953,1,44,97,100,83,98
1953,2,44,96,100,83,98
1953,3,44,96,100,83,98
1953,4,44,96,100,84,98
1953,5,44,96,100,84,98
1953,6,39,95,99,84,98
1953,7,33,94,99,84,98
1953,8,33,93,99,84,98
1953,9,61,93,99,84,98
1953,10,111,95,99,84,98
1953,11,156,98,99,84,98
1953,12,167,99,99,84,98
1953,13,178,100,100,84,98
1953,14,172,100,100,84,98
1953,15,172,100,100,84,98
1953,16,167,99,101,84,98
1953,17,156,99,101,84,98
1953,18,144,99,101,84,98
1953,19,133,99,101,84,98
1953,20,117,99,102,84,98
1953,21,106,99,102,84,98
1953,22,89,99,102,84,98
1953,23,89,100,102,84,98
1954,0,61,63,71,79,104
1954,1,61,64,71,79,104
1954,2,56,65,71,79,104
1954,3,61,67,71,79,104
1954,4,56,68,72,79,104
1954,5,56,70,72,79,104
1954,6,56,70,72,79,104
1954,7,56,71,72,79,104
1954,8,67,71,72,79,104
1954,9,72,72,72,79,104
1954,10,78,73,73,79,104
1954,11,89,73,73,79,104
1954,12,94,74,73,79,104
1954,13,106,75,73,79,104
1954,14,106,76,73,79,104
1954,15,106,77,73,79,104
1954,16,111,77,73,79,104
1954,17,106,78,73,79,104
1954,18,94,78,73,79,104
1954,19,89,78,73,79,104
1954,20,89,78,73,79,104
1954,21,72,78,73,79,104
1954,22,61,78,73,79,104
1954,23,50,77,72,79,104
1955,0,83,99,84,84,96
1955,1,89,101,84,84,96
1955,2,83,103,84,84,96
1955,3,78,105,85,84,96
1955,4,72,106,85,84,96
1955,5,56,107,85,84,96
1955,6,56,108,85,84,96
1955,7,61,108,86,84,96
1955,8,72,107,86,84,96
1955,9,78,106,86,84,96
1955,10,83,105,86,84,96
1955,11,100,104,85,84,96
1955,12,122,104,85,84,96
1955,13,128,103,85,84,96
1955,14,133,102,85,84,96
1955,15,139,102,85,84,96
1955,16,133,101,85,83,96
1955,17,128,101,85,83,96
1955,18,117,100,85,83,96
1955,19,100,98,85,83,96
1955,20,89,97,85,83,96
1955,21,83,95,85,83,96
1955,22,72,94,85,83,96
1955,23,67,93,85,83,96
1956,0,61,77,63,74,99
1956,1,56,79,63,74,99
1956,2,56,81,63,74,99
1956,3,44,82,63,74,99
1956,4,44,84,63,74,99
1956,5,50,85,63,74,99
1956,6,56,88,63,74,99
1956,7,67,90,64,74,99
1956,8,72,90,64,74,99
1956,9,83,91,64,73,99
1956,10,94,91,64,73,99
1956,11,111,91,65,73,99
1956,12,117,91,65,73,99
1956,13,122,90,65,73,99
1956,14,122,90,65,73,99
1956,15,117,89,66,73,99
1956,16,111,87,66,73,99
1956,17,100,86,66,73,99
1956,18,100,84,66,73,99
1956,19,89,83,66,73,99
1956,20,83,82,67,73,99
1956,21,83,83,67,73,99
1956,22,83,83,67,73,99
1956,23,78,83,67,73,99
1957,0,89,129,113,93,105
1957,1,83,129,113,93,105
1957,2,72,128,113,93,105
1957,3,72,128,113,93,105
1957,4,67,128,113,93,105
1957,5,61,127,113,93,105
1957,6,72,127,113,94,105
1957,7,78,127,113,94,105
1957,8,89,126,113,94,105
1957,9,106,126,113,94,105
1957,10,139,125,113,94,105
1957,11,150,125,113,94,105
1957,12,161,124,113,94,105
1957,13,167,124,113,94,105
1957,14,172,123,113,94,105
1957,15,172,122,113,94,105
1957,16,167,121,113,94,105
1957,17,161,120,114,94,105
1957,18,144,119,114,94,105
1957,19,128,118,114,94,105
1957,20,111,117,114,94,105
1957,21,100,116,114,94,105
1957,22,83,114,114,94,105
1957,23,72,113,113,94,105
1958,0,83,103,105,71,100
1958,1,72,103,105,71,100
1958,2,72,103,105,71,100
1958,3,72,104,105,71,100
1958,4,78,105,106,71,100
1958,5,78,107,106,71,100
1958,6,83,108,106,71,100
1958,7,89,109,107,71,100
1958,8,94,110,107,71,100
1958,9,100,111,107,71,100
1958,10,111,111,107,71,100
1958,11,117,111,107,71,100
1958,12,111,110,108,71,100
1958,13,117,108,108,72,100
1958,14,122,107,108,72,100
1958,15,122,105,108,72,100
1958,16,122,103,108,72,100
1958,17,106,101,108,72,100
1958,18,106,99,108,72,100
1958,19,106,98,108,72,100
1958,20,106,98,108,72,100
1958,21,100,98,109,72,100
1958,22,94,98,109,72,100
1958,23,89,98,109,72,100
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
