year,hour,obs,D1,D7,D30,D365
1949,0,150,173,200,181,
1949,1,156,172,200,181,
1949,2,156,173,200,181,
1949,3,156,173,201,181,
1949,4,150,174,201,181,
1949,5,150,174,201,181,
1949,6,156,174,201,181,
1949,7,161,174,202,181,
1949,8,172,173,202,182,
1949,9,189,173,202,182,
1949,10,178,172,202,182,
1949,11,194,172,201,182,
1949,12,200,172,201,182,
1949,13,211,171,201,182,
1949,14,183,171,200,182,
1949,15,156,170,200,182,
1949,16,167,170,199,182,
1949,17,156,169,199,182,
1949,18,150,167,198,182,
1949,19,156,166,197,182,
1949,20,150,165,197,182,
1949,21,150,165,197,182,
1949,22,144,164,197,182,
1949,23,144,164,196,182,
1950,0,139,163,167,169,114
1950,1,144,162,167,169,114
1950,2,139,161,167,169,114
1950,3,128,161,167,170,114
1950,4,133,161,167,170,114
1950,5,133,161,167,170,114
1950,6,139,162,167,170,114
1950,7,156,162,167,170,114
1950,8,167,162,167,170,114
1950,9,178,162,167,170,114
1950,10,183,163,167,170,114
1950,11,172,163,167,170,114
1950,12,194,164,167,170,114
1950,13,172,163,167,170,114
1950,14,194,163,167,170,114
1950,15,183,162,167,170,114
1950,16,178,162,167,170,114
1950,17,161,161,167,170,114
1950,18,183,161,167,170,114
1950,19,172,160,167,170,114
1950,20,161,160,167,170,114
1950,21,150,160,167,170,114
1950,22,150,161,167,170,114
1950,23,150,161,167,170,114
1951,0,144,173,163,162,94
1951,1,139,173,163,162,94
1951,2,130,174,163,162,94
1951,3,122,175,162,162,94
1951,4,122,176,162,162,94
1951,5,122,176,162,162,94
1951,6,133,177,162,163,94
1951,7,156,178,162,163,94
1951,8,178,178,162,163,94
1951,9,200,179,162,163,94
1951,10,222,180,162,163,94
1951,11,233,182,162,163,94
1951,12,244,183,162,163,94
1951,13,250,185,162,163,94
1951,14,250,186,162,163,94
1951,15,261,188,163,163,94
1951,16,261,190,163,163,94
1951,17,256,191,163,163,94
1951,18,261,192,164,163,94
1951,19,256,194,164,163,94
1951,20,239,195,165,164,94
1951,21,211,196,165,164,94
1951,22,200,198,165,164,94
1951,23,183,199,165,164,94
1952,0,128,149,164,179,108
1952,1,133,150,164,179,108
1952,2,133,151,164,179,108
1952,3,128,153,164,179,108
1952,4,128,155,164,179,108
1952,5,128,157,164,179,108
1952,6,133,159,164,179,108
1952,7,144,160,164,179,108
1952,8,161,161,164,179,108
1952,9,161,161,163,179,108
1952,10,172,161,163,179,108
1952,11,183,162,163,179,108
1952,12,178,162,163,179,108
1952,13,194,162,163,179,108
1952,14,200,162,162,179,108
1952,15,200,162,162,179,108
1952,16,183,161,162,179,108
1952,17,172,160,161,179,108
1952,18,183,159,161,179,108
1952,19,183,159,161,179,108
1952,20,172,159,161,179,108
1952,21,161,160,160,179,107
1952,22,161,161,160,179,107
1952,23,161,162,160,179,107
1953,0,150,153,154,168,95
1953,1,150,154,154,168,95
1953,2,144,155,155,168,95
1953,3,144,157,155,168,95
1953,4,144,158,155,168,95
1953,5,139,159,155,168,95
1953,6,150,160,156,168,95
1953,7,161,161,156,168,95
1953,8,172,161,156,168,95
1953,9,172,161,156,168,95
1953,10,194,161,156,168,95
1953,11,183,161,156,168,95
1953,12,206,162,156,168,95
1953,13,200,163,157,168,95
1953,14,206,164,157,168,95
1953,15,200,165,157,168,95
1953,16,194,166,157,168,95
1953,17,189,167,157,169,95
1953,18,194,169,157,169,95
1953,19,183,170,157,169,95
1953,20,172,171,157,169,95
1953,21,161,171,157,169,95
1953,22,156,171,157,169,95
1953,23,150,171,157,169,95
1954,0,156,150,162,148,101
1954,1,150,151,162,148,101
1954,2,150,153,162,148,101
1954,3,150,154,162,148,101
1954,4,150,156,162,148,101
1954,5,150,157,162,148,101
1954,6,144,157,162,148,101
1954,7,144,158,162,149,101
1954,8,150,158,162,149,101
1954,9,161,157,162,149,101
1954,10,167,157,162,149,101
1954,11,167,156,162,149,101
1954,12,161,156,162,149,101
1954,13,150,155,162,148,101
1954,14,139,154,161,148,101
1954,15,139,152,161,148,101
1954,16,150,151,161,148,101
1954,17,144,151,161,148,101
1954,18,156,151,160,148,101
1954,19,161,152,160,148,101
1954,20,161,152,160,148,101
1954,21,156,153,160,148,101
1954,22,150,153,160,148,101
1954,23,150,152,160,148,101
1955,0,194,222,210,173,98
1955,1,178,223,210,173,98
1955,2,172,223,211,173,98
1955,3,161,223,211,173,98
1955,4,156,223,211,173,98
1955,5,150,223,211,173,98
1955,6,161,223,211,174,98
1955,7,183,223,212,174,98
1955,8,206,223,212,174,98
1955,9,239,223,212,174,98
1955,10,267,224,213,174,98
1955,11,283,225,213,174,98
1955,12,294,226,214,174,98
1955,13,300,227,214,174,98
1955,14,311,229,214,175,98
1955,15,306,230,215,175,98
1955,16,306,232,215,175,98
1955,17,283,232,215,175,98
1955,18,272,232,215,175,98
1955,19,267,233,216,175,98
1955,20,250,233,216,176,98
1955,21,239,233,216,176,98
1955,22,228,234,216,176,98
1955,23,217,234,217,176,98
1956,0,161,168,151,158,98
1956,1,156,168,152,158,98
1956,2,150,169,152,158,98
1956,3,139,169,152,158,98
1956,4,139,170,152,159,98
1956,5,128,171,152,159,98
1956,6,133,172,152,159,98
1956,7,144,172,152,159,98
1956,8,144,173,152,159,98
1956,9,156,174,152,159,98
1956,10,167,174,152,159,98
1956,11,178,173,152,159,98
1956,12,200,173,153,159,98
1956,13,194,172,153,159,98
1956,14,206,171,153,159,98
1956,15,200,170,153,159,98
1956,16,206,170,153,159,98
1956,17,194,169,153,159,98
1956,18,194,169,153,160,98
1956,19,183,169,153,160,98
1956,20,172,169,153,160,98
1956,21,161,168,153,160,98
1956,22,156,168,153,160,98
1956,23,150,167,153,160,98
1957,0,139,148,154,182,107
1957,1,133,148,154,182,107
1957,2,128,149,154,182,107
1957,3,133,150,154,182,107
1957,4,133,151,154,182,107
1957,5,128,151,154,182,107
1957,6,128,151,154,182,107
1957,7,128,151,153,182,107
1957,8,128,150,153,182,107
1957,9,139,148,153,182,107
1957,10,156,148,153,181,107
1957,11,178,148,153,181,107
1957,12,194,149,153,181,107
1957,13,194,149,153,181,107
1957,14,189,150,153,181,107
1957,15,172,151,153,181,107
1957,16,156,151,153,180,107
1957,17,150,151,153,180,107
1957,18,144,150,152,180,107
1957,19,144,150,152,180,107
1957,20,150,150,152,180,107
1957,21,150,150,152,180,107
1957,22,150,150,152,180,107
1957,23,150,150,152,180,107
1958,0,117,142,170,160,99
1958,1,111,140,169,160,99
1958,2,106,139,169,160,99
1958,3,100,137,169,160,99
1958,4,94,136,168,160,99
1958,5,94,134,168,160,99
1958,6,111,133,168,160,99
1958,7,128,132,167,160,99
1958,8,150,132,167,160,99
1958,9,161,132,167,160,99
1958,10,178,133,167,160,99
1958,11,200,136,167,160,99
1958,12,200,137,167,160,99
1958,13,211,139,167,160,99
1958,14,211,140,167,160,99
1958,15,211,144,167,160,99
1958,16,211,148,166,160,99
1958,17,206,151,166,160,99
1958,18,200,153,166,160,99
1958,19,189,155,166,160,99
1958,20,178,157,166,160,99
1958,21,167,158,166,160,99
1958,22,167,159,166,160,99
1958,23,161,161,166,161,99
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
