year,hour,obs,D1,D7,D30,D365
1949,0,78,48,74,53,
1949,1,83,52,75,53,
1949,2,89,55,75,53,
1949,3,89,58,75,53,
1949,4,89,62,76,53,
1949,5,94,66,76,53,
1949,6,78,69,76,53,
1949,7,67,72,77,54,
1949,8,61,75,77,54,
1949,9,61,76,77,54,
1949,10,61,77,77,54,
1949,11,67,78,77,54,
1949,12,72,78,76,54,
1949,13,72,78,76,54,
1949,14,67,76,76,54,
1949,15,72,75,76,54,
1949,16,67,75,75,54,
1949,17,61,74,75,54,
1949,18,50,73,75,54,
1949,19,39,71,74,54,
1949,20,28,69,74,54,
1949,21,22,67,74,54,
1949,22,17,65,73,54,
1949,23,6,62,73,54,
1950,0,-17,15,41,62,113
1950,1,-17,15,41,62,113
1950,2,-28,14,41,62,113
1950,3,-28,14,41,62,113
1950,4,-28,13,41,62,113
1950,5,-33,13,41,62,113
1950,6,-39,12,40,62,113
1950,7,-39,11,40,62,113
1950,8,-39,10,40,62,113
1950,9,-22,9,40,62,113
1950,10,28,9,40,62,113
1950,11,44,8,40,62,113
1950,12,67,9,40,62,113
1950,13,72,9,40,62,113
1950,14,83,9,40,62,113
1950,15,83,10,40,62,113
1950,16,83,11,40,62,113
1950,17,61,11,40,62,113
1950,18,39,11,40,62,113
1950,19,22,12,40,62,113
1950,20,11,12,39,62,113
1950,21,11,12,39,62,113
1950,22,6,13,39,62,113
1950,23,-6,13,39,62,113
1951,0,6,27,35,37,100
1951,1,2,27,35,37,100
1951,2,-4,26,35,37,100
1951,3,-22,26,34,37,100
1951,4,-26,25,34,37,100
1951,5,-28,23,34,37,100
1951,6,-28,22,34,37,100
1951,7,-28,21,33,37,100
1951,8,-28,20,33,37,100
1951,9,-22,19,33,38,100
1951,10,-11,18,33,38,100
1951,11,11,17,32,38,100
1951,12,28,17,32,38,100
1951,13,50,16,32,38,100
1951,14,72,16,32,38,100
1951,15,67,16,32,38,100
1951,16,67,16,32,38,100
1951,17,72,16,32,38,100
1951,18,67,16,32,38,100
1951,19,61,17,33,38,100
1951,20,56,18,33,38,100
1951,21,56,19,33,38,100
1951,22,56,20,33,38,100
1951,23,56,22,33,39,100
1952,0,61,72,41,34,100
1952,1,50,73,41,34,100
1952,2,50,73,42,34,100
1952,3,56,75,42,34,100
1952,4,50,75,42,34,100
1952,5,35,75,42,34,100
1952,6,33,75,42,34,100
1952,7,19,74,42,34,100
1952,8,17,72,42,34,100
1952,9,22,71,42,34,100
1952,10,28,69,42,34,100
1952,11,56,68,42,34,100
1952,12,106,68,42,34,100
1952,13,111,69,42,34,100
1952,14,111,69,42,34,100
1952,15,122,69,43,34,100
1952,16,111,68,43,34,100
1952,17,106,68,43,34,100
1952,18,89,68,43,34,100
1952,19,78,68,43,34,100
1952,20,61,67,43,34,100
1952,21,56,66,43,34,100
1952,22,50,65,43,34,100
1952,23,44,63,43,34,100
1953,0,28,72,74,44,101
1953,1,28,71,74,44,101
1953,2,28,70,73,44,101
1953,3,28,68,73,44,101
1953,4,28,67,73,44,101
1953,5,33,66,72,44,101
1953,6,33,64,72,44,101
1953,7,28,63,72,43,101
1953,8,28,61,71,43,101
1953,9,28,60,71,43,101
1953,10,33,58,70,43,101
1953,11,39,55,70,43,101
1953,12,44,53,70,43,101
1953,13,56,50,69,43,101
1953,14,67,48,69,43,101
1953,15,78,46,69,43,101
1953,16,89,45,69,43,101
1953,17,83,45,68,43,101
1953,18,72,45,68,43,101
1953,19,56,44,68,43,101
1953,20,50,44,67,43,101
1953,21,39,44,67,43,101
1953,22,17,43,67,43,101
1953,23,11,43,66,43,101
1954,0,0,25,58,28,104
1954,1,0,24,58,28,104
1954,2,6,23,58,28,104
1954,3,0,22,57,28,104
1954,4,-6,21,57,28,104
1954,5,-17,19,57,28,104
1954,6,-22,18,56,28,104
1954,7,-22,16,56,28,104
1954,8,-28,14,55,28,104
1954,9,-17,13,55,28,104
1954,10,0,12,54,28,104
1954,11,11,12,54,28,104
1954,12,22,12,53,28,104
1954,13,33,12,52,28,104
1954,14,28,11,52,28,104
1954,15,33,10,51,28,104
1954,16,28,9,51,28,104
1954,17,22,8,51,28,104
1954,18,17,7,50,28,104
1954,19,6,6,50,28,104
1954,20,6,5,49,28,104
1954,21,6,5,49,28,104
1954,22,6,5,48,28,104
1954,23,0,5,48,28,104
1955,0,-22,-2,5,26,97
1955,1,-22,-2,4,26,97
1955,2,-22,-1,4,26,97
1955,3,-28,-1,4,25,97
1955,4,-28,-0,4,25,97
1955,5,-33,0,4,25,97
1955,6,-33,1,4,25,97
1955,7,-28,1,4,25,97
1955,8,-22,2,4,25,97
1955,9,-6,2,4,24,97
1955,10,11,2,4,24,97
1955,11,22,1,4,24,97
1955,12,44,1,4,24,97
1955,13,56,2,4,24,97
1955,14,61,2,5,24,97
1955,15,67,2,5,24,97
1955,16,61,3,5,24,97
1955,17,44,3,5,24,97
1955,18,39,4,6,24,97
1955,19,28,5,6,24,97
1955,20,17,6,6,24,97
1955,21,6,7,6,23,97
1955,22,0,8,6,23,97
1955,23,-6,9,6,23,97
1956,0,44,82,14,-2,98
1956,1,44,81,14,-2,98
1956,2,44,80,15,-2,98
1956,3,44,78,15,-2,98
1956,4,44,77,16,-2,98
1956,5,39,75,16,-2,98
1956,6,44,74,17,-2,98
1956,7,44,74,17,-2,98
1956,8,56,73,18,-2,98
1956,9,67,72,18,-2,98
1956,10,78,72,19,-2,99
1956,11,78,71,19,-2,99
1956,12,83,70,20,-1,99
1956,13,94,70,20,-1,99
1956,14,106,70,21,-1,99
1956,15,106,70,22,-1,99
1956,16,100,70,22,-1,99
1956,17,100,69,23,-1,99
1956,18,89,69,23,-0,99
1956,19,94,69,24,-0,99
1956,20,94,70,25,-0,99
1956,21,102,71,26,0,99
1956,22,100,73,27,0,99
1956,23,106,75,27,0,99
1957,0,39,44,53,60,101
1957,1,39,44,53,60,101
1957,2,44,45,53,60,101
1957,3,33,46,53,60,101
1957,4,28,47,53,60,101
1957,5,33,48,53,60,101
1957,6,28,48,53,60,101
1957,7,17,48,53,60,101
1957,8,22,49,53,60,101
1957,9,39,49,53,60,101
1957,10,61,49,53,60,101
1957,11,83,50,53,60,101
1957,12,100,51,53,60,101
1957,13,106,52,54,60,101
1957,14,100,52,54,60,101
1957,15,100,53,54,60,101
1957,16,100,54,54,60,101
1957,17,89,55,54,60,101
1957,18,72,56,55,60,101
1957,19,61,56,55,60,101
1957,20,61,57,55,59,101
1957,21,67,58,55,59,101
1957,22,72,60,55,59,101
1957,23,56,60,56,59,101
1958,0,67,57,40,55,106
1958,1,67,58,40,55,106
1958,2,61,59,41,55,106
1958,3,63,60,41,55,106
1958,4,61,62,41,55,106
1958,5,61,64,41,55,106
1958,6,67,66,41,55,106
1958,7,67,68,42,55,106
1958,8,67,69,42,55,106
1958,9,67,71,42,55,106
1958,10,72,72,42,55,106
1958,11,72,71,43,56,106
1958,12,83,71,43,56,106
1958,13,83,71,43,56,106
1958,14,83,70,44,56,106
1958,15,78,70,44,56,106
1958,16,78,70,44,56,106
1958,17,78,70,45,56,106
1958,18,78,70,45,56,106
1958,19,72,71,46,56,106
1958,20,72,71,46,56,106
1958,21,72,71,46,56,106
1958,22,72,71,46,56,106
1958,23,72,71,47,56,106
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
