year,hour,obs,D1,D7,D30,D365
1949,0,28,58,82,51,
1949,1,6,55,81,51,
1949,2,17,54,81,51,
1949,3,0,51,80,51,
1949,4,0,49,79,51,
1949,5,0,46,79,51,
1949,6,0,44,78,51,
1949,7,0,41,78,51,
1949,8,0,39,77,51,
1949,9,17,37,76,51,
1949,10,39,35,76,51,
1949,11,56,34,76,51,
1949,12,67,34,75,51,
1949,13,83,35,75,51,
1949,14,94,37,75,51,
1949,15,94,38,75,52,
1949,16,89,38,75,52,
1949,17,78,38,74,52,
1949,18,78,39,74,52,
1949,19,72,40,74,52,
1949,20,72,41,74,52,
1949,21,72,42,74,52,
1949,22,72,44,74,52,
1949,23,78,46,74,53,
1950,0,-11,18,48,61,113
1950,1,-17,17,47,61,113
1950,2,-17,15,47,61,113
1950,3,-17,14,46,61,113
1950,4,-17,13,46,61,113
1950,5,-22,12,45,61,113
1950,6,-17,11,45,61,113
1950,7,-22,11,45,61,113
1950,8,-17,10,44,61,113
1950,9,6,10,44,61,113
1950,10,33,11,44,61,113
1950,11,56,13,44,61,113
1950,12,61,15,44,61,113
1950,13,67,15,44,61,113
1950,14,72,16,43,61,113
1950,15,67,16,43,61,113
1950,16,67,16,43,62,113
1950,17,56,17,43,62,113
1950,18,22,16,43,62,113
1950,19,11,15,43,62,113
1950,20,11,15,42,62,113
1950,21,0,15,42,62,113
1950,22,-6,15,42,62,113
1950,23,-11,15,42,62,113
1951,0,11,41,36,36,100
1951,1,6,40,36,36,100
1951,2,6,38,36,36,100
1951,3,-6,37,36,36,100
1951,4,0,35,36,36,100
1951,5,0,34,36,36,100
1951,6,0,33,36,36,100
1951,7,0,31,36,36,100
1951,8,0,30,35,36,100
1951,9,6,29,35,36,100
1951,10,11,27,35,36,100
1951,11,22,26,35,36,100
1951,12,39,26,35,36,100
1951,13,61,26,35,36,100
1951,14,72,26,35,37,100
1951,15,78,26,35,37,100
1951,16,78,26,35,37,100
1951,17,72,26,35,37,100
1951,18,56,26,35,37,100
1951,19,44,27,35,37,100
1951,20,33,27,35,37,100
1951,21,28,27,35,37,100
1951,22,22,27,35,37,100
1951,23,11,27,35,37,100
1952,0,22,21,41,31,100
1952,1,17,20,41,31,100
1952,2,11,20,41,31,100
1952,3,6,20,41,31,100
1952,4,6,20,41,31,100
1952,5,0,20,41,31,100
1952,6,-6,20,41,31,100
1952,7,-6,20,40,31,100
1952,8,-6,21,40,31,100
1952,9,-6,21,40,31,100
1952,10,0,21,39,31,100
1952,11,6,21,39,31,100
1952,12,22,21,39,31,100
1952,13,44,20,38,31,100
1952,14,72,21,38,31,100
1952,15,83,22,38,31,100
1952,16,72,24,38,31,100
1952,17,67,25,38,31,100
1952,18,50,25,38,31,100
1952,19,33,25,38,31,100
1952,20,28,25,38,32,100
1952,21,22,25,38,32,100
1952,22,22,24,37,32,100
1952,23,22,24,37,32,100
1953,0,56,67,79,45,101
1953,1,50,68,78,45,101
1953,2,67,69,78,45,101
1953,3,67,71,78,45,101
1953,4,61,73,78,45,101
1953,5,61,75,78,45,101
1953,6,61,77,78,45,101
1953,7,61,79,77,45,101
1953,8,67,82,77,44,101
1953,9,72,84,77,44,101
1953,10,78,86,77,44,101
1953,11,94,88,77,44,101
1953,12,106,89,77,44,101
1953,13,122,89,77,44,101
1953,14,117,88,77,44,101
1953,15,117,87,77,44,101
1953,16,111,85,77,44,101
1953,17,100,84,77,44,101
1953,18,72,82,76,44,101
1953,19,67,80,76,44,101
1953,20,50,78,76,44,101
1953,21,44,77,76,44,101
1953,22,33,75,75,44,101
1953,23,28,73,75,44,101
1954,0,28,41,62,27,104
1954,1,28,40,62,27,104
1954,2,28,40,62,27,104
1954,3,28,39,62,27,104
1954,4,28,39,62,27,104
1954,5,17,38,62,27,104
1954,6,17,37,62,27,104
1954,7,17,36,62,27,104
1954,8,17,36,62,27,104
1954,9,17,35,62,27,104
1954,10,11,33,62,27,104
1954,11,17,32,62,27,104
1954,12,28,32,61,27,104
1954,13,33,31,61,27,104
1954,14,50,30,61,27,104
1954,15,61,30,61,27,104
1954,16,56,30,61,27,104
1954,17,44,30,61,28,104
1954,18,39,29,60,28,104
1954,19,28,29,60,28,104
1954,20,17,29,60,28,104
1954,21,6,28,60,28,104
1954,22,17,27,59,28,104
1954,23,6,27,59,28,104
1955,0,-22,-2,5,29,97
1955,1,-28,-3,5,29,97
1955,2,-33,-3,5,29,97
1955,3,-33,-4,4,29,97
1955,4,-39,-6,4,28,97
1955,5,-44,-7,4,28,97
1955,6,-44,-8,4,28,97
1955,7,-50,-10,3,28,97
1955,8,-28,-11,3,28,97
1955,9,-6,-10,3,28,97
1955,10,11,-10,3,27,97
1955,11,28,-9,3,27,97
1955,12,44,-7,4,27,97
1955,13,50,-5,4,27,97
1955,14,56,-4,4,27,97
1955,15,56,-2,4,27,97
1955,16,56,-1,5,27,97
1955,17,39,0,5,27,97
1955,18,17,0,5,27,97
1955,19,0,0,5,27,97
1955,20,-11,-0,5,27,97
1955,21,-17,-1,5,26,97
1955,22,-22,-2,5,26,97
1955,23,-22,-2,5,26,97
1956,0,0,10,-13,-1,98
1956,1,0,9,-13,-2,98
1956,2,-6,8,-12,-2,98
1956,3,-6,7,-12,-2,98
1956,4,6,7,-12,-2,98
1956,5,11,7,-12,-2,98
1956,6,17,8,-11,-2,98
1956,7,22,8,-11,-2,98
1956,8,33,9,-10,-2,98
1956,9,50,11,-10,-2,98
1956,10,56,13,-9,-2,98
1956,11,67,15,-9,-2,98
1956,12,78,17,-8,-2,98
1956,13,111,21,-7,-2,98
1956,14,117,26,-7,-2,98
1956,15,122,30,-6,-2,98
1956,16,117,34,-5,-2,98
1956,17,106,38,-4,-2,98
1956,18,89,41,-4,-2,98
1956,19,78,44,-3,-2,98
1956,20,83,48,-3,-2,98
1956,21,83,51,-2,-2,98
1956,22,78,55,-2,-2,98
1956,23,72,58,-1,-2,98
1957,0,17,37,49,61,101
1957,1,22,37,49,61,101
1957,2,17,36,49,61,101
1957,3,11,36,49,61,101
1957,4,11,36,49,61,101
1957,5,17,37,49,61,101
1957,6,11,37,49,60,101
1957,7,17,37,49,60,101
1957,8,17,38,50,60,101
1957,9,39,39,50,60,101
1957,10,56,40,50,60,101
1957,11,61,41,50,60,101
1957,12,72,42,51,60,101
1957,13,83,43,51,60,101
1957,14,89,43,51,60,101
1957,15,89,43,52,60,101
1957,16,72,43,52,60,101
1957,17,67,43,52,60,101
1957,18,50,43,52,60,101
1957,19,44,42,52,60,101
1957,20,44,42,52,60,101
1957,21,39,42,52,60,101
1957,22,39,42,52,60,101
1957,23,39,43,52,60,101
1958,0,50,40,43,56,106
1958,1,44,42,43,55,106
1958,2,39,44,43,55,106
1958,3,28,45,43,55,106
1958,4,22,46,42,55,106
1958,5,17,46,42,55,106
1958,6,17,46,42,55,106
1958,7,22,47,41,55,106
1958,8,28,47,41,55,106
1958,9,39,47,41,55,106
1958,10,44,47,40,55,106
1958,11,78,48,40,55,106
1958,12,89,49,40,55,106
1958,13,94,50,40,55,106
1958,14,89,50,40,55,106
1958,15,83,51,40,55,106
1958,16,83,52,40,55,106
1958,17,78,53,40,55,106
1958,18,72,53,40,55,106
1958,19,67,54,40,55,106
1958,20,67,55,40,55,106
1958,21,67,55,40,55,106
1958,22,67,56,40,55,106
1958,23,67,56,40,55,106
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,20,28,,,
1973,1,20,29,,,
1973,2,20,30,,,
1973,3,10,30,,,
1973,4,20,32,,,
1973,5,20,33,,,
1973,6,30,35,,,
1973,7,30,36,,,
1973,8,40,38,,,
1973,9,50,40,,,
1973,10,50,41,,,
1973,11,60,41,,,
1973,12,60,42,,,
1973,13,70,42,,,
1973,14,70,42,,,
1973,15,70,42,,,
1973,16,80,42,,,
1973,17,80,42,,,
1973,18,70,43,,,
1973,19,70,44,,,
1973,20,60,45,,,
1973,21,50,46,,,
1973,22,50,47,,,
1973,23,50,48,,,
1974,0,20,30,58,65,109
1974,1,20,29,57,65,109
1974,2,20,28,57,65,109
1974,3,20,27,57,65,109
1974,4,20,26,57,65,109
1974,5,10,25,56,65,109
1974,6,10,23,56,65,109
1974,7,10,22,56,65,109
1974,8,10,22,55,65,109
1974,9,10,21,55,65,109
1974,10,20,20,54,65,109
1974,11,30,20,54,65,109
1974,12,40,21,54,65,109
1974,13,40,21,53,65,109
1974,14,50,22,53,65,109
1974,15,50,23,52,65,109
1974,16,40,23,52,65,109
1974,17,40,24,52,65,109
1974,18,40,25,51,65,109
1974,19,30,25,51,65,109
1974,20,30,26,50,64,109
1974,21,30,26,50,64,109
1974,22,30,27,50,64,109
1974,23,40,27,50,64,109
1975,0,30,58,54,59,105
1975,1,30,58,54,59,105
1975,2,20,57,54,59,105
1975,3,15,57,54,58,105
1975,4,20,57,54,58,105
1975,5,20,57,54,58,105
1975,6,20,58,54,58,105
1975,7,20,59,54,58,105
1975,8,30,59,54,58,105
1975,9,40,60,54,58,105
1975,10,60,60,54,58,105
1975,11,80,59,54,58,105
1975,12,90,59,54,58,105
1975,13,110,59,54,59,105
1975,14,120,59,55,59,105
1975,15,120,59,55,59,106
1975,16,120,59,55,59,106
