year,hour,obs,D1,D7,D30,D365
1949,0,83,122,102,108,
1949,1,78,121,102,108,
1949,2,72,119,102,108,
1949,3,72,117,103,108,
1949,4,56,114,103,108,
1949,5,50,112,103,108,
1949,6,50,109,103,108,
1949,7,67,107,104,108,
1949,8,72,105,104,108,
1949,9,83,103,104,108,
1949,10,94,102,103,108,
1949,11,111,101,103,108,
1949,12,111,100,103,108,
1949,13,122,99,103,108,
1949,14,122,98,103,109,
1949,15,122,97,103,109,
1949,16,117,96,103,109,
1949,17,117,95,103,109,
1949,18,111,94,103,109,
1949,19,94,92,103,109,
1949,20,89,90,103,109,
1949,21,78,89,102,109,
1949,22,78,89,102,109,
1949,23,72,88,102,109,
1950,0,89,98,72,80,113
1950,1,89,99,73,80,113
1950,2,89,100,73,80,113
1950,3,89,101,73,80,113
1950,4,89,101,73,80,113
1950,5,89,102,73,80,113
1950,6,91,102,73,81,113
1950,7,94,103,73,81,113
1950,8,89,103,73,81,113
1950,9,83,102,73,81,113
1950,10,89,102,73,81,113
1950,11,106,101,73,81,113
1950,12,128,102,73,81,113
1950,13,139,102,72,81,113
1950,14,133,103,72,81,113
1950,15,133,103,72,81,113
1950,16,133,103,72,81,113
1950,17,128,104,72,81,113
1950,18,122,104,72,81,113
1950,19,117,105,72,81,113
1950,20,111,105,72,81,113
1950,21,100,105,72,81,113
1950,22,94,105,72,81,113
1950,23,100,105,72,81,113
1951,0,17,52,97,75,98
1951,1,17,51,96,75,98
1951,2,22,51,96,75,98
1951,3,22,50,96,75,98
1951,4,22,50,96,75,98
1951,5,11,49,96,75,98
1951,6,17,49,96,75,98
1951,7,33,48,96,75,98
1951,8,50,48,96,75,98
1951,9,61,48,95,75,98
1951,10,72,48,95,75,98
1951,11,83,49,95,75,98
1951,12,89,50,95,75,98
1951,13,83,51,95,75,98
1951,14,89,51,95,75,98
1951,15,83,51,95,75,98
1951,16,83,51,94,75,98
1951,17,67,51,94,75,98
1951,18,56,50,94,75,98
1951,19,39,49,94,75,98
1951,20,39,48,93,75,98
1951,21,44,48,93,75,98
1951,22,44,49,93,75,98
1951,23,39,49,93,75,98
1952,0,61,93,92,97,103
1952,1,61,92,92,97,103
1952,2,56,92,92,97,103
1952,3,39,92,91,97,103
1952,4,33,91,91,97,103
1952,5,50,91,91,97,103
1952,6,50,92,91,97,103
1952,7,72,92,91,97,103
1952,8,94,92,91,97,103
1952,9,111,93,91,97,103
1952,10,133,94,91,98,103
1952,11,150,96,91,98,103
1952,12,161,98,92,98,103
1952,13,167,99,92,98,103
1952,14,178,101,92,98,103
1952,15,178,103,93,99,103
1952,16,178,104,93,99,103
1952,17,172,106,94,99,103
1952,18,161,107,94,99,103
1952,19,139,107,94,99,103
1952,20,128,109,95,100,103
1952,21,122,110,95,100,103
1952,22,111,111,95,100,103
1952,23,100,113,95,100,103
1953,0,72,86,93,84,98
1953,1,67,85,93,84,98
1953,2,61,85,93,84,98
1953,3,56,84,93,84,98
1953,4,56,83,93,84,98
1953,5,50,82,93,84,98
1953,6,50,81,93,83,98
1953,7,67,81,93,83,98
1953,8,78,80,93,83,98
1953,9,89,80,93,83,98
1953,10,100,80,92,83,98
1953,11,100,81,92,83,98
1953,12,106,81,92,83,98
1953,13,122,81,91,83,98
1953,14,128,81,91,84,98
1953,15,128,83,90,84,98
1953,16,133,84,90,84,98
1953,17,117,85,90,84,98
1953,18,106,86,90,84,98
1953,19,100,86,89,84,98
1953,20,94,87,89,84,98
1953,21,89,87,89,84,98
1953,22,83,88,89,84,98
1953,23,89,89,89,84,98
1954,0,39,69,74,78,104
1954,1,28,69,74,78,104
1954,2,33,69,74,78,104
1954,3,22,69,74,78,104
1954,4,17,68,74,78,104
1954,5,28,68,74,78,104
1954,6,28,68,74,78,104
1954,7,33,68,74,78,104
1954,8,44,67,74,78,104
1954,9,61,66,74,78,104
1954,10,89,66,74,78,104
1954,11,111,67,74,78,104
1954,12,139,69,75,78,104
1954,13,144,71,75,78,104
1954,14,150,73,75,78,104
1954,15,156,75,75,78,104
1954,16,156,77,76,78,104
1954,17,156,79,76,78,104
1954,18,150,80,76,78,104
1954,19,139,82,76,78,104
1954,20,128,84,77,78,104
1954,21,106,86,77,78,104
1954,22,89,87,77,78,104
1954,23,78,89,77,78,104
1955,0,117,120,102,90,96
1955,1,117,120,102,90,96
1955,2,117,121,103,91,96
1955,3,117,121,103,91,96
1955,4,111,120,104,91,96
1955,5,100,120,105,91,96
1955,6,106,120,105,91,96
1955,7,117,120,106,91,96
1955,8,144,121,106,92,96
1955,9,161,123,107,92,96
1955,10,167,126,107,92,96
1955,11,172,128,108,92,96
1955,12,189,131,108,92,96
1955,13,189,133,108,93,96
1955,14,194,136,108,93,96
1955,15,194,138,109,93,96
1955,16,194,141,109,93,96
1955,17,183,143,109,93,96
1955,18,178,144,109,94,96
1955,19,167,146,110,94,96
1955,20,150,147,110,94,96
1955,21,139,148,110,94,96
1955,22,128,149,110,94,96
1955,23,122,149,111,94,96
1956,0,28,69,76,71,99
1956,1,22,69,76,71,99
1956,2,17,69,76,71,99
1956,3,11,68,76,71,99
1956,4,11,67,76,70,99
1956,5,0,66,76,70,99
1956,6,6,64,75,70,99
1956,7,33,64,75,70,99
1956,8,56,63,76,70,99
1956,9,83,63,76,70,99
1956,10,100,64,76,70,99
1956,11,111,65,76,70,99
1956,12,128,66,77,70,99
1956,13,117,66,77,71,99
1956,14,117,66,76,71,99
1956,15,128,67,76,71,99
1956,16,122,67,76,71,99
1956,17,122,68,76,71,99
1956,18,117,68,76,71,99
1956,19,106,69,77,71,99
1956,20,94,70,77,71,99
1956,21,78,70,77,71,99
1956,22,72,71,77,71,99
1956,23,61,72,77,71,99
1957,0,67,94,103,93,105
1957,1,44,93,103,93,105
1957,2,39,92,102,93,105
1957,3,39,92,102,93,105
1957,4,28,90,102,93,105
1957,5,28,89,101,93,105
1957,6,33,88,101,93,105
1957,7,61,87,100,93,105
1957,8,89,87,100,93,105
1957,9,106,88,100,93,105
1957,10,128,89,100,93,105
1957,11,139,90,101,93,105
1957,12,150,91,101,93,105
1957,13,156,93,101,93,105
1957,14,161,95,101,93,105
1957,15,167,96,101,93,105
1957,16,167,98,101,93,105
1957,17,161,99,102,93,105
1957,18,150,100,102,93,105
1957,19,139,100,102,94,105
1957,20,122,101,102,94,105
1957,21,106,101,102,94,105
1957,22,94,102,102,94,105
1957,23,89,103,102,94,105
1958,0,133,135,107,74,100
1958,1,128,137,107,74,100
1958,2,128,139,107,74,100
1958,3,128,141,108,74,100
1958,4,117,142,108,74,100
1958,5,111,144,108,74,100
1958,6,111,145,108,74,100
1958,7,128,147,109,74,100
1958,8,144,148,109,74,100
1958,9,167,149,109,75,100
1958,10,178,151,109,75,100
1958,11,183,152,110,75,100
1958,12,189,152,110,75,100
1958,13,200,153,110,75,100
1958,14,211,154,111,75,100
1958,15,217,155,111,75,100
1958,16,222,157,111,76,100
1958,17,211,159,112,76,100
1958,18,211,161,112,76,100
1958,19,200,162,112,76,100
1958,20,178,163,113,76,100
1958,21,161,164,113,76,100
1958,22,161,165,113,76,100
1958,23,144,165,114,76,100
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
