year,hour,obs,D1,D7,D30,D365
1949,0,-15,8,34,55,
1949,1,-15,6,34,55,
1949,2,-15,5,33,55,
1949,3,-15,4,33,55,
1949,4,-9,3,32,55,
1949,5,-9,2,32,55,
1949,6,-9,2,31,55,
1949,7,-9,2,31,55,
1949,8,-9,1,31,55,
1949,9,-4,1,30,55,
1949,10,-4,-0,30,55,
1949,11,8,-1,29,55,
1949,12,8,-2,29,55,
1949,13,8,-3,28,55,
1949,14,13,-4,28,55,
1949,15,13,-4,28,55,
1949,16,13,-5,27,55,
1949,17,8,-5,27,55,
1949,18,8,-5,27,55,
1949,19,8,-4,26,55,
1949,20,8,-3,26,55,
1949,21,8,-2,26,55,
1949,22,8,-1,26,55,
1949,23,13,0,26,55,
1950,0,30,69,48,65,115
1950,1,19,67,48,65,115
1950,2,24,65,48,65,115
1950,3,19,64,48,65,115
1950,4,13,62,48,65,115
1950,5,19,61,48,65,115
1950,6,19,60,48,65,115
1950,7,30,60,49,65,115
1950,8,41,61,49,65,115
1950,9,63,61,49,65,115
1950,10,85,63,50,65,115
1950,11,102,64,50,65,115
1950,12,107,64,51,65,115
1950,13,124,65,51,65,115
1950,14,141,66,52,65,115
1950,15,146,67,52,65,115
1950,16,146,68,53,65,115
1950,17,130,69,53,65,115
1950,18,113,70,53,65,115
1950,19,113,71,54,65,115
1950,20,102,72,54,65,115
1950,21,85,73,55,65,115
1950,22,85,75,55,65,115
1950,23,74,76,56,65,115
1951,0,46,28,35,41,102
1951,1,41,30,35,41,102
1951,2,41,31,35,41,102
1951,3,41,33,35,41,102
1951,4,41,35,35,41,102
1951,5,35,36,35,41,102
1951,6,35,38,35,41,102
1951,7,30,40,35,41,102
1951,8,35,42,35,41,102
1951,9,41,44,35,41,102
1951,10,52,47,35,41,102
1951,11,63,49,35,41,102
1951,12,63,51,35,41,102
1951,13,58,51,35,41,102
1951,14,52,50,35,41,102
1951,15,52,49,35,41,102
1951,16,63,49,35,41,102
1951,17,63,49,35,41,102
1951,18,52,48,35,41,102
1951,19,41,48,35,41,102
1951,20,35,47,35,41,102
1951,21,30,46,35,41,102
1951,22,24,45,35,41,102
1951,23,24,44,35,41,102
1952,0,41,78,73,45,102
1952,1,41,76,74,45,102
1952,2,41,75,74,45,102
1952,3,46,74,74,45,102
1952,4,46,72,74,45,102
1952,5,46,72,74,45,102
1952,6,52,71,75,46,102
1952,7,58,71,75,46,102
1952,8,63,71,75,46,102
1952,9,69,70,76,46,102
1952,10,74,71,76,46,102
1952,11,80,70,77,46,102
1952,12,85,70,77,46,102
1952,13,85,70,77,46,102
1952,14,85,69,77,46,102
1952,15,85,68,77,46,102
1952,16,85,67,77,46,102
1952,17,96,66,78,46,102
1952,18,102,67,78,47,102
1952,19,102,68,78,47,102
1952,20,102,69,79,47,102
1952,21,102,70,79,47,102
1952,22,96,72,80,47,102
1952,23,96,74,80,47,102
1953,0,35,23,44,44,102
1953,1,35,24,44,44,102
1953,2,30,24,44,44,102
1953,3,30,25,44,44,102
1953,4,24,26,44,44,102
1953,5,24,27,44,44,102
1953,6,30,29,44,44,102
1953,7,30,31,44,44,102
1953,8,30,32,44,44,102
1953,9,30,34,44,44,102
1953,10,35,35,44,44,102
1953,11,35,36,44,44,102
1953,12,41,36,44,44,102
1953,13,52,36,44,44,102
1953,14,58,37,43,44,102
1953,15,74,38,43,44,102
1953,16,85,39,42,44,102
1953,17,80,41,42,44,102
1953,18,63,42,41,44,102
1953,19,52,42,41,44,102
1953,20,35,42,41,44,102
1953,21,24,42,40,44,102
1953,22,19,41,40,44,102
1953,23,13,40,40,44,102
1954,0,13,40,28,38,106
1954,1,24,40,27,39,106
1954,2,19,39,27,39,106
1954,3,24,40,27,39,106
1954,4,19,40,27,39,106
1954,5,13,39,27,39,106
1954,6,19,39,27,39,106
1954,7,19,38,27,39,106
1954,8,24,38,27,39,106
1954,9,41,38,27,39,106
1954,10,63,39,27,39,106
1954,11,80,40,27,39,106
1954,12,85,41,27,39,106
1954,13,91,42,27,39,106
1954,14,91,42,28,40,106
1954,15,85,43,28,40,106
1954,16,91,44,28,40,106
1954,17,85,44,28,40,106
1954,18,85,46,28,40,106
1954,19,80,47,28,40,106
1954,20,80,49,29,40,106
1954,21,80,52,29,41,106
1954,22,74,54,29,41,106
1954,23,74,57,30,41,106
1955,0,13,31,17,19,99
1955,1,13,31,17,19,99
1955,2,8,30,17,19,99
1955,3,8,29,17,18,99
1955,4,8,29,17,18,99
1955,5,8,28,17,18,99
1955,6,-4,28,17,18,99
1955,7,2,27,17,18,99
1955,8,2,26,17,18,99
1955,9,8,26,18,18,99
1955,10,19,25,18,18,99
1955,11,24,24,18,18,99
1955,12,30,23,18,18,99
1955,13,30,22,18,18,99
1955,14,30,22,18,18,99
1955,15,24,20,18,18,99
1955,16,30,19,18,18,99
1955,17,30,19,18,18,99
1955,18,24,18,18,18,99
1955,19,13,17,18,17,99
1955,20,19,16,18,17,99
1955,21,19,16,19,17,99
1955,22,19,16,19,17,99
1955,23,19,16,19,17,99
1956,0,24,54,83,20,101
1956,1,13,53,83,20,101
1956,2,13,52,83,20,101
1956,3,13,51,84,20,101
1956,4,8,50,84,20,101
1956,5,8,49,84,20,101
1956,6,2,48,83,20,101
1956,7,8,47,83,20,101
1956,8,13,46,83,20,101
1956,9,30,45,83,20,101
1956,10,63,45,83,20,101
1956,11,74,45,83,20,101
1956,12,85,45,83,20,101
1956,13,85,45,83,20,101
1956,14,96,45,83,20,101
1956,15,85,45,83,20,101
1956,16,85,45,82,20,101
1956,17,85,44,82,20,101
1956,18,74,44,82,20,101
1956,19,63,45,82,20,101
1956,20,69,46,82,20,101
1956,21,63,47,82,20,101
1956,22,58,48,82,20,101
1956,23,46,48,82,20,101
1957,0,69,73,59,57,102
1957,1,69,73,59,57,102
1957,2,69,73,60,57,102
1957,3,74,74,60,57,102
1957,4,74,75,60,57,102
1957,5,74,76,61,57,102
1957,6,74,76,61,57,102
1957,7,80,77,62,57,102
1957,8,85,78,62,57,102
1957,9,85,79,62,57,102
1957,10,91,80,63,57,102
1957,11,91,81,63,57,102
1957,12,102,82,64,57,102
1957,13,107,83,64,57,102
1957,14,107,83,64,57,102
1957,15,107,83,64,57,102
1957,16,113,84,64,57,102
1957,17,119,85,64,57,102
1957,18,113,86,65,57,102
1957,19,96,87,65,57,102
1957,20,85,88,65,57,102
1957,21,74,87,65,57,102
1957,22,63,87,66,57,102
1957,23,74,87,66,57,102
1958,0,80,93,68,62,108
1958,1,74,93,69,62,108
1958,2,63,92,69,62,108
1958,3,63,92,69,63,108
1958,4,58,91,70,63,108
1958,5,46,90,70,63,108
1958,6,46,88,70,63,108
1958,7,52,88,70,63,108
1958,8,46,86,70,63,108
1958,9,58,85,71,63,108
1958,10,63,83,71,63,108
1958,11,58,81,71,63,108
1958,12,69,80,71,63,108
1958,13,74,78,71,63,108
1958,14,74,76,71,63,108
1958,15,74,74,71,63,108
1958,16,58,72,71,63,108
1958,17,46,69,71,63,108
1958,18,46,67,70,63,108
1958,19,24,64,70,63,108
1958,20,30,61,70,63,108
1958,21,19,58,70,62,108
1958,22,19,55,70,62,108
1958,23,13,52,70,62,108
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
