year,hour,obs,D1,D7,D30,D365
1949,0,63,40,55,52,
1949,1,63,42,55,52,
1949,2,63,45,56,52,
1949,3,63,47,56,52,
1949,4,63,49,56,52,
1949,5,63,51,57,52,
1949,6,63,53,57,52,
1949,7,58,55,57,51,
1949,8,63,57,57,51,
1949,9,63,58,57,51,
1949,10,69,60,57,51,
1949,11,74,62,58,51,
1949,12,91,64,58,51,
1949,13,85,65,58,51,
1949,14,85,66,58,51,
1949,15,85,67,57,51,
1949,16,80,68,57,51,
1949,17,63,68,57,51,
1949,18,52,67,57,51,
1949,19,52,67,57,51,
1949,20,46,66,57,51,
1949,21,41,66,56,51,
1949,22,46,65,56,51,
1949,23,41,64,56,51,
1950,0,113,95,82,70,115
1950,1,113,97,82,70,115
1950,2,107,98,82,70,115
1950,3,107,99,82,70,115
1950,4,107,100,82,70,115
1950,5,107,101,82,71,115
1950,6,107,102,82,71,115
1950,7,107,104,82,71,115
1950,8,107,106,82,71,115
1950,9,107,107,82,71,115
1950,10,113,109,82,71,115
1950,11,119,110,82,72,115
1950,12,124,111,83,72,115
1950,13,119,112,83,72,115
1950,14,119,112,83,72,115
1950,15,113,112,83,72,115
1950,16,113,112,83,72,115
1950,17,113,112,83,72,115
1950,18,113,112,83,72,115
1950,19,113,112,84,73,115
1950,20,113,112,84,73,115
1950,21,113,112,84,73,115
1950,22,113,112,84,73,115
1950,23,113,112,84,73,115
1951,0,30,35,60,21,104
1951,1,41,37,60,21,104
1951,2,52,38,61,21,104
1951,3,58,40,61,21,104
1951,4,58,41,61,21,104
1951,5,63,43,61,21,104
1951,6,74,45,62,21,104
1951,7,80,48,62,21,104
1951,8,80,50,62,22,104
1951,9,85,52,62,22,104
1951,10,85,54,63,22,104
1951,11,85,55,63,22,104
1951,12,91,56,63,22,104
1951,13,91,57,64,22,104
1951,14,91,58,64,22,103
1951,15,85,59,64,22,103
1951,16,80,60,64,22,103
1951,17,69,61,64,22,103
1951,18,69,62,64,22,103
1951,19,63,63,64,23,103
1951,20,52,64,64,23,103
1951,21,52,66,64,23,103
1951,22,35,66,64,23,103
1951,23,24,66,64,23,103
1952,0,119,82,69,65,103
1952,1,113,86,69,65,103
1952,2,113,89,70,65,103
1952,3,102,91,70,66,103
1952,4,96,93,71,66,103
1952,5,96,95,71,66,103
1952,6,85,97,72,66,103
1952,7,80,98,72,66,103
1952,8,74,99,73,66,103
1952,9,74,100,73,66,103
1952,10,63,100,74,67,103
1952,11,63,99,74,67,103
1952,12,63,98,74,67,103
1952,13,63,97,74,67,103
1952,14,63,95,74,67,103
1952,15,63,94,74,67,103
1952,16,58,91,74,67,103
1952,17,41,89,74,67,103
1952,18,35,85,74,67,103
1952,19,35,82,74,67,103
1952,20,30,78,74,67,103
1952,21,30,75,74,67,103
1952,22,35,71,73,67,103
1952,23,41,68,73,67,103
1953,0,46,55,22,34,101
1953,1,46,55,22,34,101
1953,2,41,54,22,34,101
1953,3,41,54,22,34,101
1953,4,35,53,22,34,101
1953,5,35,53,22,34,101
1953,6,35,52,22,34,101
1953,7,35,51,22,34,101
1953,8,35,50,23,34,101
1953,9,46,50,23,34,101
1953,10,46,49,23,34,101
1953,11,52,49,23,34,101
1953,12,58,49,23,34,101
1953,13,69,49,23,34,101
1953,14,69,49,24,34,101
1953,15,63,49,24,34,101
1953,16,58,48,24,34,101
1953,17,46,48,24,34,101
1953,18,41,47,24,34,101
1953,19,41,47,24,34,101
1953,20,41,47,24,34,101
1953,21,41,47,24,34,101
1953,22,35,46,25,34,101
1953,23,41,46,25,34,101
1954,0,46,57,25,55,107
1954,1,46,58,25,54,107
1954,2,41,59,25,54,107
1954,3,52,60,25,54,107
1954,4,52,61,25,54,107
1954,5,41,61,25,54,107
1954,6,46,62,25,54,107
1954,7,41,62,25,54,107
1954,8,35,61,25,54,107
1954,9,41,61,25,54,107
1954,10,46,60,25,54,107
1954,11,63,60,25,54,107
1954,12,74,59,25,54,107
1954,13,80,59,26,54,107
1954,14,80,59,26,54,107
1954,15,80,59,26,54,107
1954,16,80,59,26,54,107
1954,17,74,59,27,54,107
1954,18,74,59,27,54,107
1954,19,63,59,27,54,107
1954,20,63,59,27,54,107
1954,21,63,59,28,54,107
1954,22,63,58,28,54,107
1954,23,63,59,28,53,107
1955,0,119,73,25,60,100
1955,1,119,77,26,60,100
1955,2,113,81,26,60,100
1955,3,107,84,27,60,100
1955,4,63,86,27,60,100
1955,5,46,86,27,60,100
1955,6,35,85,27,60,100
1955,7,24,84,28,60,100
1955,8,24,82,28,60,100
1955,9,24,81,28,60,100
1955,10,19,79,28,60,100
1955,11,30,77,28,60,100
1955,12,24,75,28,60,100
1955,13,24,73,28,59,100
1955,14,30,71,29,59,100
1955,15,30,69,29,59,100
1955,16,19,66,29,59,100
1955,17,8,63,29,59,100
1955,18,2,59,29,59,100
1955,19,2,54,29,59,100
1955,20,2,50,29,59,100
1955,21,-4,45,29,59,100
1955,22,-4,40,29,59,100
1955,23,-9,35,29,59,100
1956,0,58,39,10,49,101
1956,1,52,41,10,49,101
1956,2,52,43,11,49,101
1956,3,52,45,11,49,101
1956,4,52,46,11,49,101
1956,5,46,47,11,49,101
1956,6,41,47,11,49,101
1956,7,46,47,12,49,101
1956,8,46,47,12,49,101
1956,9,58,48,12,49,101
1956,10,69,49,13,49,101
1956,11,80,50,13,49,101
1956,12,91,52,14,49,101
1956,13,91,54,14,49,101
1956,14,91,56,15,49,101
1956,15,91,57,15,49,101
1956,16,80,59,16,49,101
1956,17,69,60,16,49,101
1956,18,74,62,17,49,101
1956,19,58,63,17,49,101
1956,20,46,63,18,49,101
1956,21,52,63,18,49,101
1956,22,52,62,19,50,101
1956,23,52,62,19,50,101
1957,0,8,41,91,62,98
1957,1,-15,38,90,62,98
1957,2,-9,36,90,62,98
1957,3,2,34,89,62,98
1957,4,2,32,88,62,98
1957,5,2,30,88,62,98
1957,6,-4,28,87,61,98
1957,7,-4,27,86,61,98
1957,8,-4,25,85,61,98
1957,9,-4,24,85,61,98
1957,10,8,22,84,61,98
1957,11,24,21,83,61,98
1957,12,41,20,83,60,98
1957,13,52,19,83,60,98
1957,14,58,19,82,60,98
1957,15,63,19,82,60,98
1957,16,46,18,81,60,98
1957,17,30,17,81,60,98
1957,18,24,17,80,60,98
1957,19,19,17,79,60,98
1957,20,35,17,79,60,98
1957,21,41,18,78,60,98
1957,22,41,19,78,60,98
1957,23,41,21,77,60,98
1958,0,80,62,61,54,109
1958,1,69,64,62,54,109
1958,2,63,65,62,54,109
1958,3,63,67,62,54,109
1958,4,74,69,62,54,109
1958,5,69,70,63,54,109
1958,6,74,72,63,54,109
1958,7,63,73,63,54,109
1958,8,63,73,63,54,109
1958,9,58,73,63,54,109
1958,10,58,72,63,54,109
1958,11,58,72,63,54,109
1958,12,58,71,64,54,109
1958,13,63,71,64,54,109
1958,14,63,70,64,54,109
1958,15,52,69,64,54,109
1958,16,46,68,63,54,109
1958,17,35,66,63,54,109
1958,18,30,64,63,54,109
1958,19,35,62,63,54,109
1958,20,30,60,63,54,109
1958,21,24,58,62,54,109
1958,22,19,56,62,54,109
1958,23,13,52,62,53,109
1959,0,,,,,106
1959,1,,,,,106
1959,2,,,,,106
1959,3,,,,,106
1959,4,,,,,106
1959,5,,,,,106
1959,6,,,,,106
1959,7,,,,,106
1959,8,,,,,106
1959,9,,,,,106
1959,10,,,,,106
1959,11,,,,,106
1959,12,,,,,106
1959,13,,,,,106
1959,14,,,,,106
1959,15,,,,,106
1959,16,,,,,106
1959,17,,,,,106
1959,18,,,,,106
1959,19,,,,,106
1959,20,,,,,106
1959,21,,,,,106
1959,22,,,,,106
1959,23,,,,,106
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
