year,hour,obs,D1,D7,D30,D365
1949,0,41,90,51,107,
1949,1,35,87,51,107,
1949,2,30,84,52,107,
1949,3,30,81,52,107,
1949,4,24,78,52,107,
1949,5,19,75,52,107,
1949,6,19,71,52,107,
1949,7,13,67,52,106,
1949,8,19,64,52,106,
1949,9,41,61,52,106,
1949,10,63,59,53,106,
1949,11,85,59,53,106,
1949,12,91,58,53,106,
1949,13,91,58,53,105,
1949,14,91,57,53,105,
1949,15,85,57,53,105,
1949,16,80,56,53,105,
1949,17,69,55,53,105,
1949,18,69,55,53,105,
1949,19,63,54,53,105,
1949,20,58,53,54,104,
1949,21,58,53,54,104,
1949,22,41,53,54,104,
1949,23,30,52,54,104,
1950,0,41,56,70,91,109
1950,1,46,56,70,91,109
1950,2,52,56,71,91,109
1950,3,52,57,71,91,109
1950,4,58,58,71,91,109
1950,5,63,59,72,91,109
1950,6,63,59,72,91,109
1950,7,63,61,72,90,109
1950,8,69,62,73,90,109
1950,9,69,63,73,90,109
1950,10,74,63,73,90,109
1950,11,85,63,73,90,109
1950,12,96,63,73,90,109
1950,13,91,63,73,90,109
1950,14,91,63,73,90,109
1950,15,91,63,73,90,109
1950,16,85,63,73,90,109
1950,17,69,63,73,90,109
1950,18,58,63,73,89,109
1950,19,63,64,73,89,109
1950,20,46,64,73,89,109
1950,21,41,64,73,89,109
1950,22,41,65,72,89,109
1950,23,35,64,72,89,109
1951,0,135,116,85,92,97
1951,1,135,117,85,92,97
1951,2,130,118,85,92,97
1951,3,130,119,86,92,97
1951,4,130,121,86,92,97
1951,5,130,121,86,92,97
1951,6,124,122,86,92,97
1951,7,119,123,86,92,97
1951,8,113,123,87,92,97
1951,9,119,123,87,92,97
1951,10,141,124,87,92,97
1951,11,141,125,87,92,97
1951,12,141,126,87,92,97
1951,13,146,127,87,92,97
1951,14,146,128,87,92,97
1951,15,141,129,87,92,97
1951,16,130,129,87,92,97
1951,17,119,129,88,92,97
1951,18,107,129,88,92,97
1951,19,96,128,87,92,97
1951,20,96,127,87,92,97
1951,21,102,126,87,92,97
1951,22,96,125,87,92,97
1951,23,102,124,88,92,97
1952,0,91,105,95,95,108
1952,1,91,104,95,95,108
1952,2,91,103,95,95,108
1952,3,91,102,95,95,108
1952,4,85,101,95,95,108
1952,5,85,100,95,95,108
1952,6,91,100,95,95,108
1952,7,85,99,95,95,108
1952,8,91,98,95,95,108
1952,9,96,98,95,95,108
1952,10,102,97,95,95,108
1952,11,107,97,95,95,108
1952,12,113,97,95,95,108
1952,13,107,96,95,95,108
1952,14,107,95,95,95,108
1952,15,119,95,95,95,108
1952,16,124,96,95,95,108
1952,17,124,96,95,95,108
1952,18,124,97,95,95,108
1952,19,130,99,96,95,108
1952,20,130,100,96,95,108
1952,21,124,103,96,95,108
1952,22,119,104,97,95,108
1952,23,113,106,97,95,108
1953,0,35,49,76,101,99
1953,1,30,49,76,101,99
1953,2,24,50,76,101,99
1953,3,24,50,76,101,99
1953,4,30,50,76,101,99
1953,5,24,50,75,101,99
1953,6,19,50,75,101,99
1953,7,24,49,75,101,99
1953,8,24,48,74,101,99
1953,9,35,47,74,101,99
1953,10,63,47,74,101,99
1953,11,80,47,73,101,99
1953,12,102,49,73,100,99
1953,13,107,50,73,100,99
1953,14,113,52,73,100,99
1953,15,113,53,73,100,99
1953,16,102,54,73,100,99
1953,17,74,55,73,100,99
1953,18,69,55,73,100,99
1953,19,69,56,73,100,99
1953,20,63,57,73,100,99
1953,21,63,57,73,100,99
1953,22,63,58,73,100,99
1953,23,63,59,74,100,99
1954,0,113,104,97,116,102
1954,1,107,105,97,117,102
1954,2,107,105,97,117,102
1954,3,107,105,97,117,102
1954,4,107,106,97,117,102
1954,5,107,106,97,117,102
1954,6,113,107,97,117,102
1954,7,119,108,98,117,102
1954,8,130,109,98,117,102
1954,9,141,111,98,117,102
1954,10,146,113,98,117,102
1954,11,152,115,99,117,102
1954,12,157,117,99,117,102
1954,13,152,118,99,117,102
1954,14,152,119,99,117,102
1954,15,130,119,99,117,102
1954,16,113,119,99,117,102
1954,17,107,119,99,117,102
1954,18,107,120,99,117,102
1954,19,107,120,100,117,102
1954,20,107,120,100,117,102
1954,21,107,121,100,117,102
1954,22,107,121,100,118,102
1954,23,102,121,101,118,102
1955,0,130,122,71,89,102
1955,1,113,122,72,89,102
1955,2,102,122,72,89,102
1955,3,113,122,73,89,102
1955,4,102,122,73,89,102
1955,5,102,123,74,89,102
1955,6,107,124,74,89,102
1955,7,102,124,75,89,102
1955,8,107,124,75,89,102
1955,9,113,124,75,89,102
1955,10,124,124,76,89,102
1955,11,130,123,76,89,102
1955,12,141,123,77,89,102
1955,13,152,123,77,89,102
1955,14,157,123,78,89,102
1955,15,157,124,78,89,102
1955,16,152,125,79,89,102
1955,17,135,125,79,89,102
1955,18,124,125,80,89,102
1955,19,113,124,80,89,102
1955,20,113,124,81,89,102
1955,21,119,123,81,89,102
1955,22,124,123,82,89,102
1955,23,119,123,82,89,102
1956,0,19,83,78,96,97
1956,1,19,80,77,96,97
1956,2,19,78,77,96,97
1956,3,35,76,77,96,97
1956,4,41,74,77,96,97
1956,5,52,73,77,96,97
1956,6,58,72,77,96,97
1956,7,63,71,77,96,97
1956,8,69,70,77,96,97
1956,9,74,70,77,96,97
1956,10,74,68,77,96,97
1956,11,80,67,77,96,97
1956,12,91,67,77,96,97
1956,13,107,67,77,96,97
1956,14,119,67,77,96,97
1956,15,113,67,77,96,97
1956,16,96,66,78,96,97
1956,17,80,65,78,96,97
1956,18,69,65,78,96,97
1956,19,63,65,78,96,97
1956,20,46,64,78,96,97
1956,21,46,64,78,96,97
1956,22,52,64,78,96,97
1956,23,63,64,79,95,97
1957,0,58,87,101,114,111
1957,1,58,84,100,114,111
1957,2,58,82,100,114,111
1957,3,52,80,99,114,111
1957,4,46,78,99,114,111
1957,5,46,76,98,114,111
1957,6,41,74,98,114,111
1957,7,41,72,97,114,111
1957,8,52,70,97,114,111
1957,9,74,70,96,114,111
1957,10,91,70,96,114,111
1957,11,107,70,96,114,111
1957,12,113,71,96,114,111
1957,13,107,71,95,114,111
1957,14,107,72,95,113,111
1957,15,113,73,95,113,111
1957,16,96,73,94,113,111
1957,17,80,73,94,113,111
1957,18,74,73,94,113,111
1957,19,63,72,93,113,111
1957,20,52,72,93,113,111
1957,21,46,71,92,113,111
1957,22,41,70,91,113,111
1957,23,35,69,91,113,111
1958,0,74,94,98,112,103
1958,1,74,93,97,112,103
1958,2,74,92,97,112,103
1958,3,74,91,97,112,103
1958,4,80,90,97,112,103
1958,5,85,90,97,112,103
1958,6,85,89,97,112,103
1958,7,85,89,97,112,103
1958,8,85,89,97,112,103
1958,9,91,89,97,112,103
1958,10,102,89,97,112,103
1958,11,113,89,97,112,103
1958,12,119,90,97,112,103
1958,13,130,90,97,112,103
1958,14,130,91,97,112,103
1958,15,135,92,98,112,103
1958,16,130,93,98,112,103
1958,17,130,94,98,112,103
1958,18,130,96,98,112,103
1958,19,130,98,98,112,103
1958,20,113,99,98,112,103
1958,21,107,101,98,112,103
1958,22,113,103,98,112,103
1958,23,113,104,98,111,103
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
