year,hour,obs,D1,D7,D30,D365
1949,0,119,143,156,142,
1949,1,107,143,156,142,
1949,2,107,143,156,142,
1949,3,107,144,155,142,
1949,4,102,144,155,142,
1949,5,91,143,155,142,
1949,6,102,143,155,142,
1949,7,119,143,155,142,
1949,8,130,144,154,142,
1949,9,146,144,154,142,
1949,10,157,145,154,142,
1949,11,169,145,154,142,
1949,12,185,146,154,142,
1949,13,191,148,154,142,
1949,14,196,149,154,142,
1949,15,202,149,154,142,
1949,16,207,150,154,142,
1949,17,202,150,154,142,
1949,18,196,151,154,142,
1949,19,191,151,154,142,
1949,20,169,151,153,142,
1949,21,152,151,153,142,
1949,22,130,151,153,142,
1949,23,113,150,153,142,
1950,0,146,155,163,162,117
1950,1,146,156,163,163,117
1950,2,130,158,163,163,117
1950,3,119,159,163,163,117
1950,4,119,160,162,163,117
1950,5,119,161,162,163,117
1950,6,124,161,162,163,117
1950,7,146,162,162,163,117
1950,8,163,162,162,163,117
1950,9,163,162,161,163,117
1950,10,180,162,161,163,117
1950,11,185,162,161,163,117
1950,12,180,162,160,163,117
1950,13,202,163,160,163,117
1950,14,202,163,160,163,117
1950,15,207,163,159,163,117
1950,16,185,163,159,163,117
1950,17,185,163,159,164,117
1950,18,185,163,159,164,117
1950,19,174,163,158,164,117
1950,20,169,163,158,164,117
1950,21,163,163,158,164,117
1950,22,152,162,158,164,117
1950,23,146,162,158,164,117
1951,0,119,153,165,143,97
1951,1,113,153,165,143,97
1951,2,96,153,165,143,97
1951,3,96,153,165,143,97
1951,4,85,153,165,143,97
1951,5,91,153,165,143,97
1951,6,107,153,165,143,97
1951,7,124,153,165,143,97
1951,8,141,152,165,143,97
1951,9,163,152,165,143,97
1951,10,174,153,165,143,97
1951,11,185,152,165,143,97
1951,12,185,151,165,143,97
1951,13,174,150,165,143,97
1951,14,185,150,165,143,97
1951,15,157,148,164,143,97
1951,16,152,146,164,143,97
1951,17,146,144,164,143,97
1951,18,157,143,163,143,97
1951,19,169,142,163,143,97
1951,20,152,141,163,143,97
1951,21,135,140,163,143,97
1951,22,119,140,163,143,97
1951,23,107,139,162,143,97
1952,0,146,145,158,151,108
1952,1,146,147,158,151,108
1952,2,141,148,158,151,108
1952,3,141,151,158,151,108
1952,4,135,152,158,151,108
1952,5,135,154,158,151,108
1952,6,135,155,159,151,108
1952,7,141,156,159,150,108
1952,8,152,157,159,150,108
1952,9,157,158,158,150,108
1952,10,157,158,158,150,108
1952,11,169,158,158,150,108
1952,12,174,157,158,150,108
1952,13,174,157,158,150,108
1952,14,180,157,157,150,108
1952,15,180,156,157,150,108
1952,16,180,156,157,150,108
1952,17,169,156,157,149,108
1952,18,169,156,157,149,108
1952,19,157,156,156,149,108
1952,20,146,155,156,149,108
1952,21,135,155,156,149,108
1952,22,130,154,156,149,108
1952,23,124,153,156,149,108
1953,0,119,138,145,144,98
1953,1,102,137,145,144,98
1953,2,96,136,145,144,98
1953,3,96,135,145,144,98
1953,4,91,134,145,144,98
1953,5,91,132,145,144,98
1953,6,96,131,145,144,98
1953,7,119,131,145,144,98
1953,8,130,131,144,144,98
1953,9,141,130,144,144,98
1953,10,146,130,144,144,98
1953,11,163,130,144,144,98
1953,12,169,131,144,144,98
1953,13,174,132,144,144,98
1953,14,180,132,144,144,98
1953,15,185,134,144,144,98
1953,16,174,135,144,144,98
1953,17,185,137,145,144,98
1953,18,169,138,145,144,98
1953,19,169,139,145,144,98
1953,20,163,140,145,144,98
1953,21,146,140,145,144,98
1953,22,130,140,145,144,98
1953,23,119,140,145,145,98
1954,0,157,166,141,134,105
1954,1,152,166,141,134,105
1954,2,146,166,141,134,105
1954,3,146,166,142,134,105
1954,4,152,167,142,135,105
1954,5,152,168,142,135,105
1954,6,157,168,142,135,105
1954,7,163,170,142,135,105
1954,8,163,171,143,135,105
1954,9,169,172,143,135,105
1954,10,169,172,143,135,105
1954,11,169,172,143,135,105
1954,12,174,172,143,135,105
1954,13,174,172,143,135,105
1954,14,196,172,144,135,105
1954,15,196,172,144,136,105
1954,16,196,172,145,136,105
1954,17,185,171,145,136,105
1954,18,174,170,145,136,105
1954,19,169,169,145,136,105
1954,20,163,169,145,136,105
1954,21,157,168,146,136,105
1954,22,152,167,146,136,105
1954,23,152,166,146,136,105
1955,0,96,148,148,130,97
1955,1,96,147,148,130,97
1955,2,85,145,148,131,97
1955,3,80,143,148,131,97
1955,4,85,142,149,131,97
1955,5,91,140,149,131,97
1955,6,96,139,149,131,97
1955,7,107,139,149,131,97
1955,8,119,138,149,131,97
1955,9,130,137,149,131,97
1955,10,141,135,149,131,97
1955,11,152,135,149,131,97
1955,12,157,133,149,131,97
1955,13,163,132,149,131,97
1955,14,169,131,149,131,97
1955,15,174,131,149,132,97
1955,16,169,130,149,132,97
1955,17,163,129,149,132,97
1955,18,157,128,150,132,97
1955,19,146,128,150,132,97
1955,20,135,128,150,132,97
1955,21,130,128,150,132,97
1955,22,113,128,150,132,97
1955,23,107,128,150,132,97
1956,0,102,121,131,132,102
1956,1,96,120,130,132,102
1956,2,85,119,130,132,102
1956,3,74,117,130,132,102
1956,4,58,114,130,132,102
1956,5,63,112,129,132,102
1956,6,85,110,129,132,102
1956,7,96,109,129,132,102
1956,8,113,108,129,132,102
1956,9,135,109,129,132,102
1956,10,152,110,129,132,102
1956,11,169,111,129,132,102
1956,12,174,113,129,132,102
1956,13,174,115,129,132,102
1956,14,174,117,129,133,102
1956,15,169,119,129,133,102
1956,16,163,120,129,133,102
1956,17,152,122,129,133,102
1956,18,152,123,129,133,102
1956,19,152,125,128,133,102
1956,20,141,126,128,133,102
1956,21,135,127,128,133,102
1956,22,130,127,127,133,102
1956,23,130,128,127,133,102
1957,0,185,225,182,146,107
1957,1,174,225,182,146,107
1957,2,169,225,183,146,107
1957,3,152,225,183,146,107
1957,4,141,226,184,146,107
1957,5,146,226,184,146,107
1957,6,157,226,184,146,107
1957,7,169,226,185,147,107
1957,8,180,225,185,147,107
1957,9,202,224,185,147,107
1957,10,235,223,186,147,107
1957,11,268,223,187,147,107
1957,12,280,223,188,147,107
1957,13,296,223,189,147,107
1957,14,302,223,190,148,107
1957,15,296,223,190,148,107
1957,16,285,223,191,148,107
1957,17,274,222,192,148,107
1957,18,268,222,193,148,107
1957,19,252,222,193,148,107
1957,20,230,221,194,149,107
1957,21,224,221,195,149,107
1957,22,213,221,195,149,107
1957,23,191,220,196,149,107
1958,0,119,150,155,140,103
1958,1,102,147,155,140,103
1958,2,96,144,154,140,103
1958,3,91,141,154,140,103
1958,4,85,138,154,140,103
1958,5,91,136,154,140,103
1958,6,107,134,154,140,103
1958,7,130,133,154,140,103
1958,8,146,133,154,140,103
1958,9,163,133,154,140,103
1958,10,174,134,154,140,103
1958,11,185,135,154,140,103
1958,12,196,138,154,140,103
1958,13,196,140,154,141,103
1958,14,207,142,154,141,103
1958,15,213,144,155,141,103
1958,16,207,146,155,141,103
1958,17,191,148,155,141,103
1958,18,185,150,155,141,103
1958,19,180,151,155,141,103
1958,20,169,151,155,141,103
1958,21,152,152,155,141,103
1958,22,141,152,155,141,103
1958,23,135,153,155,141,103
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
