year,hour,obs,D1,D7,D30,D365
1949,0,107,102,70,54,
1949,1,107,104,70,54,
1949,2,107,105,71,54,
1949,3,107,106,71,54,
1949,4,107,108,71,54,
1949,5,102,109,72,54,
1949,6,91,110,72,54,
1949,7,80,110,72,54,
1949,8,96,110,72,54,
1949,9,107,111,72,54,
1949,10,119,112,72,54,
1949,11,119,112,73,54,
1949,12,119,112,72,54,
1949,13,119,112,72,54,
1949,14,124,112,72,54,
1949,15,124,112,72,54,
1949,16,124,112,72,54,
1949,17,119,111,72,54,
1949,18,113,111,72,54,
1949,19,107,110,73,54,
1949,20,96,109,73,54,
1949,21,91,109,73,54,
1949,22,85,108,73,54,
1949,23,85,106,73,54,
1950,0,113,85,104,70,117
1950,1,113,87,104,70,117
1950,2,113,90,104,70,117
1950,3,119,93,104,70,117
1950,4,119,97,104,70,117
1950,5,119,100,104,70,117
1950,6,119,104,104,70,117
1950,7,113,107,104,70,117
1950,8,113,111,104,70,117
1950,9,119,114,105,70,117
1950,10,124,116,105,70,117
1950,11,124,115,105,70,117
1950,12,135,116,105,70,117
1950,13,141,116,105,71,117
1950,14,141,116,105,71,117
1950,15,141,117,105,71,117
1950,16,130,118,105,71,117
1950,17,130,119,105,71,117
1950,18,130,120,105,71,117
1950,19,119,121,105,71,117
1950,20,119,122,105,71,117
1950,21,119,122,105,71,117
1950,22,119,123,105,71,117
1950,23,119,123,105,71,117
1951,0,102,104,72,50,101
1951,1,102,106,73,50,101
1951,2,102,108,73,50,101
1951,3,102,110,74,50,101
1951,4,96,111,74,50,101
1951,5,96,111,75,50,101
1951,6,96,111,75,50,101
1951,7,96,111,75,50,101
1951,8,96,111,76,51,101
1951,9,102,111,76,51,101
1951,10,107,111,76,51,101
1951,11,107,111,76,51,101
1951,12,119,111,76,51,101
1951,13,124,110,76,51,101
1951,14,113,109,77,51,101
1951,15,102,108,77,51,101
1951,16,96,107,77,51,101
1951,17,102,106,77,51,101
1951,18,52,103,76,51,101
1951,19,41,100,76,51,101
1951,20,41,97,76,51,101
1951,21,41,94,75,51,101
1951,22,41,91,75,51,101
1951,23,46,88,75,51,101
1952,0,46,112,102,74,103
1952,1,41,110,102,74,103
1952,2,35,106,102,74,103
1952,3,30,103,102,74,103
1952,4,19,100,101,74,103
1952,5,30,96,101,74,103
1952,6,35,93,101,74,103
1952,7,41,90,101,74,103
1952,8,52,87,100,74,103
1952,9,58,84,100,74,103
1952,10,74,82,100,74,103
1952,11,96,80,100,74,103
1952,12,107,79,100,74,103
1952,13,119,79,100,74,103
1952,14,113,77,100,75,103
1952,15,113,76,100,75,103
1952,16,107,74,99,75,103
1952,17,91,73,99,75,103
1952,18,80,71,99,75,103
1952,19,69,70,99,75,103
1952,20,69,68,99,75,103
1952,21,63,68,98,75,103
1952,22,63,67,98,75,103
1952,23,63,67,98,75,103
1953,0,35,52,54,57,100
1953,1,35,52,54,57,100
1953,2,35,52,55,57,100
1953,3,35,53,55,57,100
1953,4,30,53,55,57,100
1953,5,30,53,56,56,100
1953,6,30,53,56,56,100
1953,7,30,53,56,56,100
1953,8,30,53,56,56,100
1953,9,35,53,57,56,100
1953,10,63,54,57,56,100
1953,11,91,56,57,56,100
1953,12,113,58,56,56,100
1953,13,74,58,56,56,100
1953,14,130,59,56,56,100
1953,15,135,60,56,56,100
1953,16,135,61,56,56,100
1953,17,130,63,56,56,100
1953,18,113,64,56,56,100
1953,19,107,66,56,56,100
1953,20,102,68,56,56,100
1953,21,85,70,56,56,100
1953,22,63,71,56,56,100
1953,23,58,72,57,56,100
1954,0,102,111,74,60,107
1954,1,102,111,75,60,107
1954,2,96,112,75,60,107
1954,3,91,112,76,60,107
1954,4,91,112,76,60,107
1954,5,85,112,76,60,107
1954,6,91,112,77,61,107
1954,7,85,112,77,61,107
1954,8,91,112,77,61,107
1954,9,102,113,78,61,107
1954,10,107,113,78,61,107
1954,11,113,113,79,61,107
1954,12,119,113,79,61,107
1954,13,124,112,80,61,107
1954,14,124,111,80,61,107
1954,15,119,110,81,61,107
1954,16,124,109,81,61,107
1954,17,113,107,82,61,107
1954,18,107,106,82,61,107
1954,19,85,105,82,61,107
1954,20,80,104,83,61,107
1954,21,80,102,83,61,107
1954,22,80,101,83,61,107
1954,23,80,100,83,61,107
1955,0,41,29,36,22,97
1955,1,41,31,36,23,97
1955,2,46,33,36,23,97
1955,3,52,35,36,23,97
1955,4,58,38,36,23,97
1955,5,63,41,36,23,97
1955,6,69,44,36,23,97
1955,7,74,47,36,23,97
1955,8,91,50,37,23,97
1955,9,102,53,37,23,97
1955,10,113,55,37,23,97
1955,11,107,58,37,24,97
1955,12,119,61,37,24,97
1955,13,130,65,38,24,97
1955,14,135,68,38,24,97
1955,15,130,71,38,24,97
1955,16,130,75,38,24,97
1955,17,119,78,38,25,97
1955,18,107,80,38,25,97
1955,19,102,83,38,25,97
1955,20,96,85,38,25,97
1955,21,96,88,38,25,97
1955,22,91,90,38,25,97
1955,23,91,92,38,25,97
1956,0,69,79,73,46,102
1956,1,63,79,73,46,102
1956,2,58,80,74,46,102
1956,3,52,80,74,46,102
1956,4,46,80,74,46,102
1956,5,58,81,75,46,102
1956,6,46,81,75,46,102
1956,7,63,82,76,46,102
1956,8,96,83,76,47,102
1956,9,113,84,77,47,102
1956,10,135,85,78,47,102
1956,11,152,88,78,47,102
1956,12,163,91,79,47,102
1956,13,157,93,79,48,102
1956,14,152,95,80,48,102
1956,15,152,97,80,48,102
1956,16,152,99,80,48,102
1956,17,152,100,81,49,102
1956,18,141,102,81,49,102
1956,19,141,104,82,49,102
1956,20,124,105,82,49,102
1956,21,119,107,83,49,102
1956,22,113,108,83,50,102
1956,23,113,110,83,50,102
1957,0,85,97,106,85,105
1957,1,80,99,106,85,105
1957,2,74,100,106,85,105
1957,3,74,102,105,85,105
1957,4,69,103,105,85,105
1957,5,69,103,105,85,105
1957,6,69,104,105,86,105
1957,7,74,104,105,86,105
1957,8,85,105,104,86,105
1957,9,107,105,104,86,105
1957,10,130,106,105,86,105
1957,11,141,106,105,86,105
1957,12,146,107,105,86,105
1957,13,157,107,105,87,105
1957,14,163,108,105,87,105
1957,15,157,108,105,87,105
1957,16,157,109,105,87,105
1957,17,146,110,105,87,105
1957,18,135,110,105,87,105
1957,19,124,110,105,88,105
1957,20,124,111,105,88,105
1957,21,124,112,105,88,105
1957,22,119,112,105,88,105
1957,23,107,113,105,88,105
1958,0,2,12,23,36,104
1958,1,-4,13,23,36,104
1958,2,-9,13,22,36,104
1958,3,-9,12,22,36,104
1958,4,-9,12,22,36,104
1958,5,-9,11,22,36,104
1958,6,-15,11,22,35,104
1958,7,-15,10,22,35,104
1958,8,-4,9,21,35,104
1958,9,8,9,21,35,104
1958,10,24,9,21,35,104
1958,11,30,9,21,35,104
1958,12,41,10,21,35,104
1958,13,46,10,20,35,104
1958,14,52,11,20,35,104
1958,15,46,11,20,35,104
1958,16,35,11,20,35,104
1958,17,30,12,19,35,104
1958,18,24,12,19,34,104
1958,19,19,13,19,34,104
1958,20,19,13,19,34,104
1958,21,13,14,19,34,104
1958,22,13,14,19,34,104
1958,23,8,14,19,34,104
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,60,87,78,60,
1973,1,50,87,78,60,
1973,2,40,88,78,60,
1973,3,30,88,78,60,
1973,4,30,88,79,60,
1973,5,20,88,79,59,
1973,6,10,88,79,59,
1973,7,10,87,79,59,
1973,8,40,87,79,59,
1973,9,70,87,79,59,
1973,10,110,88,79,59,
1973,11,130,88,80,59,
1973,12,150,89,80,59,
1973,13,170,90,81,59,
1973,14,170,90,81,60,
1973,15,170,91,82,60,
1973,16,170,91,82,60,
1973,17,160,92,83,60,
1973,18,150,92,83,60,
1973,19,130,92,83,60,
1973,20,110,92,84,60,
1973,21,100,93,84,60,
1973,22,90,93,84,60,
1973,23,70,93,84,60,
1974,0,80,81,80,56,108
1974,1,80,82,80,56,108
1974,2,80,83,80,56,108
1974,3,70,84,80,56,108
1974,4,70,85,80,56,108
1974,5,70,86,80,56,108
1974,6,70,86,79,56,108
1974,7,70,87,79,56,108
1974,8,70,87,79,56,108
1974,9,70,87,79,56,108
1974,10,80,87,79,56,108
1974,11,80,87,79,56,108
1974,12,80,86,79,56,108
1974,13,80,85,78,56,108
1974,14,90,83,78,56,108
1974,15,90,82,78,56,108
1974,16,80,80,77,55,108
