year,hour,obs,D1,D7,D30,D365
1949,0,130,150,162,185,
1949,1,135,151,162,185,
1949,2,130,152,161,185,
1949,3,124,153,161,185,
1949,4,119,154,161,185,
1949,5,119,154,160,185,
1949,6,130,155,160,185,
1949,7,130,156,160,185,
1949,8,146,157,160,185,
1949,9,163,158,159,185,
1949,10,174,158,159,185,
1949,11,191,158,159,185,
1949,12,196,158,159,185,
1949,13,202,159,159,185,
1949,14,207,160,158,185,
1949,15,202,160,158,185,
1949,16,196,159,158,185,
1949,17,196,159,158,184,
1949,18,180,159,158,184,
1949,19,174,160,158,184,
1949,20,163,160,158,184,
1949,21,157,160,158,184,
1949,22,152,160,158,184,
1949,23,146,161,157,184,
1950,0,130,122,138,154,112
1950,1,124,124,138,154,112
1950,2,119,126,138,153,112
1950,3,113,127,138,153,112
1950,4,113,128,138,153,112
1950,5,113,129,138,153,112
1950,6,119,131,138,153,112
1950,7,119,132,138,153,112
1950,8,119,133,137,153,112
1950,9,130,133,137,153,112
1950,10,141,133,137,153,112
1950,11,152,134,137,153,112
1950,12,152,134,137,153,112
1950,13,135,133,136,153,112
1950,14,152,133,136,152,112
1950,15,152,133,136,152,112
1950,16,141,133,136,152,112
1950,17,141,132,136,152,112
1950,18,130,132,135,152,112
1950,19,107,130,135,152,112
1950,20,102,129,135,151,112
1950,21,96,128,135,151,112
1950,22,91,126,134,151,112
1950,23,91,124,134,151,112
1951,0,96,129,139,157,97
1951,1,96,128,138,157,97
1951,2,96,127,138,157,97
1951,3,85,126,138,157,97
1951,4,74,124,137,157,97
1951,5,74,122,137,157,97
1951,6,74,120,136,157,97
1951,7,74,119,136,157,97
1951,8,96,118,135,157,97
1951,9,107,116,134,157,97
1951,10,124,115,134,157,97
1951,11,152,116,134,157,97
1951,12,163,116,133,157,97
1951,13,157,116,133,157,97
1951,14,157,116,133,157,97
1951,15,163,117,133,157,97
1951,16,157,117,133,157,97
1951,17,157,117,133,157,97
1951,18,141,117,132,156,97
1951,19,130,117,132,156,97
1951,20,119,117,132,156,97
1951,21,119,117,132,156,97
1951,22,119,118,132,156,97
1951,23,119,119,132,156,97
1952,0,91,82,112,143,109
1952,1,80,84,112,143,109
1952,2,69,85,112,143,109
1952,3,58,87,112,143,109
1952,4,46,88,112,143,109
1952,5,41,89,112,142,109
1952,6,35,89,111,142,109
1952,7,35,88,111,142,109
1952,8,52,89,111,142,109
1952,9,74,89,110,142,109
1952,10,102,90,110,142,109
1952,11,130,92,110,142,109
1952,12,135,92,109,142,109
1952,13,146,93,109,142,109
1952,14,157,94,109,142,109
1952,15,163,96,109,142,109
1952,16,163,97,109,142,109
1952,17,152,98,109,142,109
1952,18,141,99,109,142,109
1952,19,130,99,109,142,109
1952,20,130,100,109,141,109
1952,21,130,102,109,141,109
1952,22,130,103,109,141,109
1952,23,130,105,109,141,109
1953,0,146,138,147,157,98
1953,1,141,139,147,157,98
1953,2,146,141,148,157,98
1953,3,141,142,148,157,98
1953,4,130,144,148,157,98
1953,5,124,146,149,157,98
1953,6,113,147,149,157,98
1953,7,119,149,149,157,98
1953,8,130,150,149,157,98
1953,9,146,151,150,157,98
1953,10,157,151,150,157,98
1953,11,174,151,150,157,98
1953,12,180,151,150,157,98
1953,13,185,152,150,157,98
1953,14,191,153,150,157,98
1953,15,185,153,150,157,98
1953,16,180,154,150,157,98
1953,17,185,154,150,157,98
1953,18,169,154,150,157,98
1953,19,152,154,149,157,98
1953,20,152,154,150,157,98
1953,21,152,154,150,157,98
1953,22,146,154,150,157,98
1953,23,146,154,150,157,98
1954,0,119,133,133,148,101
1954,1,107,132,134,148,101
1954,2,102,132,134,148,101
1954,3,96,131,134,148,101
1954,4,91,131,134,148,101
1954,5,85,131,134,148,101
1954,6,85,130,134,148,101
1954,7,85,130,134,148,101
1954,8,107,131,134,148,101
1954,9,124,132,133,148,101
1954,10,135,133,133,148,101
1954,11,146,133,133,148,101
1954,12,146,131,133,148,101
1954,13,163,130,133,148,101
1954,14,163,129,133,148,101
1954,15,163,128,133,148,101
1954,16,157,128,133,148,101
1954,17,157,127,133,148,101
1954,18,141,126,134,148,101
1954,19,130,126,134,148,101
1954,20,119,125,134,148,101
1954,21,113,124,134,148,101
1954,22,107,123,133,148,101
1954,23,107,123,133,148,101
1955,0,96,127,122,168,104
1955,1,91,128,122,168,104
1955,2,96,129,122,168,104
1955,3,96,131,122,168,104
1955,4,96,133,121,168,104
1955,5,85,134,121,168,104
1955,6,85,135,121,168,104
1955,7,91,136,121,167,104
1955,8,119,138,121,167,104
1955,9,152,138,121,167,104
1955,10,180,139,121,167,104
1955,11,196,139,121,167,104
1955,12,218,141,121,167,104
1955,13,224,142,122,167,104
1955,14,224,143,122,167,104
1955,15,224,145,122,167,104
1955,16,218,146,123,167,104
1955,17,207,146,123,166,104
1955,18,185,147,124,166,104
1955,19,169,148,124,166,104
1955,20,152,149,124,166,104
1955,21,135,149,124,166,104
1955,22,130,149,125,166,104
1955,23,113,149,125,166,104
1956,0,124,158,155,142,96
1956,1,113,157,155,142,96
1956,2,107,157,155,142,96
1956,3,113,157,154,142,96
1956,4,119,157,154,142,96
1956,5,113,157,154,142,96
1956,6,113,157,154,142,96
1956,7,113,156,153,142,96
1956,8,124,156,153,142,96
1956,9,141,156,153,142,96
1956,10,180,157,153,142,96
1956,11,207,158,153,142,96
1956,12,224,159,153,142,96
1956,13,224,159,153,142,96
1956,14,207,159,153,142,96
1956,15,202,159,153,142,96
1956,16,196,158,152,142,96
1956,17,185,157,152,142,96
1956,18,174,156,152,142,96
1956,19,169,156,152,142,96
1956,20,163,156,152,142,96
1956,21,163,157,151,142,96
1956,22,157,157,151,142,96
1956,23,157,158,151,142,96
1957,0,130,138,124,141,110
1957,1,130,139,124,140,110
1957,2,130,141,124,140,110
1957,3,130,143,124,140,110
1957,4,130,144,125,140,110
1957,5,130,146,125,140,110
1957,6,130,147,125,140,110
1957,7,130,148,125,140,110
1957,8,135,149,126,140,110
1957,9,157,150,126,140,110
1957,10,174,151,126,140,110
1957,11,180,152,126,140,110
1957,12,185,152,127,140,110
1957,13,191,152,127,140,110
1957,14,196,153,127,140,110
1957,15,196,153,128,140,110
1957,16,196,154,128,140,110
1957,17,185,154,128,140,110
1957,18,169,154,128,140,110
1957,19,152,154,129,140,110
1957,20,146,155,129,140,110
1957,21,141,155,129,140,110
1957,22,141,155,130,140,110
1957,23,141,155,130,140,110
1958,0,157,171,167,168,103
1958,1,135,170,167,168,103
1958,2,135,169,167,168,103
1958,3,130,167,166,168,103
1958,4,130,165,166,168,103
1958,5,119,163,166,168,103
1958,6,113,161,166,168,103
1958,7,119,159,166,168,103
1958,8,135,158,166,168,103
1958,9,152,157,166,168,103
1958,10,163,157,166,168,103
1958,11,169,156,165,168,103
1958,12,174,155,165,168,103
1958,13,174,154,165,168,103
1958,14,174,154,165,168,103
1958,15,174,153,164,168,103
1958,16,174,153,164,168,103
1958,17,169,152,164,168,103
1958,18,152,152,163,168,103
1958,19,141,151,163,168,103
1958,20,141,150,163,168,103
1958,21,141,149,163,168,103
1958,22,130,148,162,168,103
1958,23,130,147,162,168,103
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
