year,hour,obs,D1,D7,D30,D365
1949,0,152,169,174,181,
1949,1,146,170,174,181,
1949,2,152,171,174,181,
1949,3,163,173,175,181,
1949,4,169,175,175,181,
1949,5,169,177,175,181,
1949,6,174,179,175,181,
1949,7,174,181,176,181,
1949,8,180,183,176,181,
1949,9,185,184,176,181,
1949,10,191,184,176,181,
1949,11,196,183,176,181,
1949,12,202,183,176,181,
1949,13,213,183,176,181,
1949,14,218,184,176,181,
1949,15,224,184,176,181,
1949,16,224,184,177,181,
1949,17,218,185,177,181,
1949,18,207,185,177,181,
1949,19,185,184,177,181,
1949,20,180,184,177,181,
1949,21,169,184,177,181,
1949,22,157,184,177,181,
1949,23,152,183,177,181,
1950,0,85,109,116,140,111
1950,1,69,108,115,140,111
1950,2,63,106,115,140,111
1950,3,63,104,115,140,111
1950,4,58,103,114,140,111
1950,5,46,100,114,140,111
1950,6,35,97,114,140,111
1950,7,35,95,113,140,111
1950,8,46,92,113,140,111
1950,9,63,90,112,140,111
1950,10,85,88,112,139,111
1950,11,119,88,112,139,111
1950,12,124,88,112,139,111
1950,13,124,87,111,139,111
1950,14,130,88,111,139,111
1950,15,135,88,111,139,111
1950,16,130,88,111,139,110
1950,17,124,88,111,139,110
1950,18,102,87,111,139,110
1950,19,102,88,111,139,110
1950,20,113,88,111,139,110
1950,21,119,89,111,139,110
1950,22,113,90,111,139,110
1950,23,119,92,111,139,110
1951,0,113,142,142,155,97
1951,1,113,141,142,155,97
1951,2,102,140,142,155,97
1951,3,107,139,142,155,97
1951,4,119,139,142,154,97
1951,5,119,139,143,154,97
1951,6,119,139,143,154,97
1951,7,135,139,143,154,97
1951,8,146,141,143,154,97
1951,9,152,142,144,154,97
1951,10,169,142,144,154,97
1951,11,169,142,144,154,97
1951,12,180,143,144,154,97
1951,13,169,142,144,154,97
1951,14,163,142,144,154,97
1951,15,169,142,144,154,97
1951,16,163,141,144,154,97
1951,17,146,140,144,154,97
1951,18,135,139,144,154,97
1951,19,130,138,144,154,97
1951,20,130,138,144,154,97
1951,21,130,138,144,154,97
1951,22,130,138,144,154,97
1951,23,124,139,145,154,97
1952,0,80,114,129,132,109
1952,1,80,113,129,132,109
1952,2,74,111,129,132,109
1952,3,74,110,129,132,109
1952,4,69,109,130,132,109
1952,5,69,108,130,132,109
1952,6,69,107,130,131,109
1952,7,74,106,130,131,109
1952,8,85,105,130,131,109
1952,9,96,104,130,131,109
1952,10,119,103,131,131,109
1952,11,130,103,131,131,109
1952,12,135,103,131,131,109
1952,13,146,103,131,131,109
1952,14,141,103,130,131,109
1952,15,130,102,130,131,109
1952,16,102,100,130,130,109
1952,17,102,99,130,130,109
1952,18,96,98,129,130,109
1952,19,85,96,129,130,109
1952,20,74,95,129,130,109
1952,21,80,95,128,130,109
1952,22,74,95,128,130,109
1952,23,74,94,128,129,109
1953,0,96,133,136,152,98
1953,1,85,132,136,152,98
1953,2,91,132,136,152,98
1953,3,80,132,135,152,98
1953,4,85,132,135,151,98
1953,5,80,131,135,151,98
1953,6,85,131,135,151,98
1953,7,80,131,134,151,98
1953,8,91,131,134,151,98
1953,9,96,131,134,151,98
1953,10,107,131,133,151,98
1953,11,119,129,133,151,98
1953,12,135,127,133,151,98
1953,13,157,125,133,151,98
1953,14,169,124,133,151,98
1953,15,163,122,132,151,98
1953,16,157,121,132,151,98
1953,17,157,120,132,151,98
1953,18,152,119,132,150,98
1953,19,152,119,132,150,98
1953,20,146,119,132,150,98
1953,21,141,119,132,150,98
1953,22,141,120,132,150,98
1953,23,135,121,132,150,98
1954,0,119,133,124,144,100
1954,1,113,133,124,144,100
1954,2,107,133,124,144,100
1954,3,102,133,124,144,100
1954,4,91,132,124,144,100
1954,5,91,131,124,144,100
1954,6,85,129,124,144,100
1954,7,91,128,124,144,100
1954,8,96,127,124,144,100
1954,9,107,125,124,144,100
1954,10,130,125,124,143,100
1954,11,130,124,124,143,100
1954,12,130,122,124,143,100
1954,13,146,122,123,143,100
1954,14,130,121,123,143,100
1954,15,146,121,123,143,100
1954,16,146,120,123,143,100
1954,17,141,120,123,143,100
1954,18,124,119,123,143,100
1954,19,113,118,123,143,100
1954,20,107,118,123,143,100
1954,21,96,116,123,143,100
1954,22,96,115,123,142,100
1954,23,96,114,122,142,100
1955,0,85,122,153,154,104
1955,1,85,121,153,154,104
1955,2,80,121,153,154,104
1955,3,74,120,153,154,104
1955,4,80,120,152,154,104
1955,5,85,119,152,154,104
1955,6,80,119,152,154,104
1955,7,80,119,152,153,104
1955,8,102,118,152,153,104
1955,9,124,118,152,153,104
1955,10,141,118,152,153,104
1955,11,146,117,152,153,104
1955,12,152,116,151,153,104
1955,13,157,115,151,153,104
1955,14,152,115,150,153,104
1955,15,146,114,150,153,104
1955,16,152,114,149,153,104
1955,17,146,113,149,153,104
1955,18,135,113,149,153,104
1955,19,135,114,149,153,104
1955,20,130,115,148,153,104
1955,21,119,115,148,153,104
1955,22,113,116,148,152,104
1955,23,113,117,148,152,104
1956,0,141,150,173,150,97
1956,1,124,150,173,150,97
1956,2,113,150,173,150,97
1956,3,107,149,173,150,97
1956,4,96,148,173,150,97
1956,5,91,147,173,150,97
1956,6,85,146,173,150,97
1956,7,91,145,173,150,97
1956,8,113,145,172,150,97
1956,9,141,145,172,150,97
1956,10,146,146,172,150,97
1956,11,146,146,172,150,97
1956,12,152,146,172,150,97
1956,13,152,144,171,150,97
1956,14,146,142,171,150,97
1956,15,141,140,170,150,97
1956,16,135,137,170,150,97
1956,17,135,135,170,150,97
1956,18,141,133,169,150,97
1956,19,152,133,169,150,97
1956,20,157,132,169,150,97
1956,21,163,133,169,150,97
1956,22,157,133,169,150,97
1956,23,163,133,169,150,97
1957,0,80,117,149,141,109
1957,1,74,115,148,141,109
1957,2,74,113,148,140,109
1957,3,69,112,148,140,109
1957,4,69,110,147,140,109
1957,5,63,108,147,140,109
1957,6,63,106,146,140,109
1957,7,69,105,146,140,109
1957,8,91,104,146,140,109
1957,9,107,103,146,140,109
1957,10,124,103,145,140,109
1957,11,141,103,145,140,109
1957,12,152,103,145,140,109
1957,13,146,103,145,140,109
1957,14,157,103,144,140,109
1957,15,163,104,144,140,109
1957,16,157,104,144,140,109
1957,17,146,105,144,140,109
1957,18,135,105,143,140,109
1957,19,124,106,143,140,109
1957,20,113,107,143,140,109
1957,21,96,107,143,140,109
1957,22,96,108,143,140,109
1957,23,91,108,142,140,109
1958,0,102,124,141,165,103
1958,1,96,124,140,165,103
1958,2,80,124,140,165,103
1958,3,74,123,140,165,103
1958,4,69,123,139,164,103
1958,5,63,122,139,164,103
1958,6,69,122,139,164,103
1958,7,85,122,139,164,103
1958,8,113,122,138,164,103
1958,9,130,122,138,164,103
1958,10,152,122,138,164,103
1958,11,163,123,138,164,103
1958,12,157,123,138,164,103
1958,13,157,122,138,164,103
1958,14,157,122,138,164,103
1958,15,163,121,138,164,103
1958,16,163,121,138,164,103
1958,17,146,120,138,164,103
1958,18,130,120,138,163,103
1958,19,124,120,137,163,103
1958,20,119,119,137,163,103
1958,21,119,119,137,163,103
1958,22,113,119,137,163,103
1958,23,113,119,137,163,103
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
