year,hour,obs,D1,D7,D30,D365
1949,0,207,233,189,158,
1949,1,196,234,189,158,
1949,2,185,234,190,159,
1949,3,191,235,190,159,
1949,4,191,235,191,159,
1949,5,196,236,191,159,
1949,6,191,237,192,159,
1949,7,202,237,192,159,
1949,8,207,236,193,159,
1949,9,218,235,193,160,
1949,10,235,235,194,160,
1949,11,230,233,194,160,
1949,12,241,232,195,160,
1949,13,252,231,196,160,
1949,14,252,230,196,160,
1949,15,246,228,196,160,
1949,16,235,227,197,161,
1949,17,241,225,197,161,
1949,18,241,224,197,161,
1949,19,230,222,197,161,
1949,20,218,221,198,161,
1949,21,191,218,198,161,
1949,22,180,216,198,161,
1949,23,169,214,198,161,
1950,0,152,199,171,177,116
1950,1,152,198,171,178,116
1950,2,152,197,172,178,116
1950,3,152,197,172,178,116
1950,4,152,196,172,178,116
1950,5,152,195,173,178,116
1950,6,157,194,173,178,116
1950,7,163,193,173,178,116
1950,8,185,193,173,178,116
1950,9,196,193,174,178,116
1950,10,213,193,174,178,116
1950,11,218,193,174,178,116
1950,12,230,193,174,178,116
1950,13,246,193,175,178,116
1950,14,263,194,176,178,116
1950,15,263,195,176,178,116
1950,16,257,195,177,178,116
1950,17,246,194,177,178,116
1950,18,235,194,177,178,116
1950,19,224,195,178,178,116
1950,20,196,195,178,178,116
1950,21,180,196,178,178,116
1950,22,163,196,178,178,116
1950,23,163,196,179,178,116
1951,0,141,153,153,151,96
1951,1,135,153,153,151,96
1951,2,124,152,153,151,96
1951,3,119,152,153,151,96
1951,4,113,151,152,151,96
1951,5,119,150,152,151,96
1951,6,130,150,152,151,96
1951,7,146,151,152,151,96
1951,8,163,152,152,151,96
1951,9,180,154,152,151,96
1951,10,185,156,152,151,96
1951,11,196,157,152,151,96
1951,12,196,159,152,152,96
1951,13,202,161,152,152,96
1951,14,207,162,152,152,96
1951,15,207,164,152,152,96
1951,16,207,165,152,152,96
1951,17,202,165,152,152,96
1951,18,196,166,152,152,96
1951,19,180,166,152,152,96
1951,20,169,166,152,152,96
1951,21,152,165,152,152,96
1951,22,141,165,152,152,96
1951,23,124,164,151,152,96
1952,0,180,224,189,157,109
1952,1,180,224,190,157,109
1952,2,163,224,190,157,109
1952,3,157,224,190,157,109
1952,4,152,224,190,157,109
1952,5,152,223,190,157,109
1952,6,157,222,190,157,109
1952,7,169,221,190,157,109
1952,8,185,220,190,157,109
1952,9,218,219,191,158,109
1952,10,246,219,191,158,109
1952,11,257,219,191,158,109
1952,12,274,219,192,158,109
1952,13,280,219,193,158,109
1952,14,291,220,193,158,109
1952,15,296,220,194,158,109
1952,16,296,221,194,159,109
1952,17,291,222,195,159,109
1952,18,285,222,195,159,109
1952,19,274,223,196,159,109
1952,20,268,224,196,159,109
1952,21,235,225,197,159,109
1952,22,218,226,197,160,109
1952,23,207,226,198,160,109
1953,0,146,178,184,147,98
1953,1,141,177,184,147,98
1953,2,135,176,184,147,98
1953,3,141,175,184,147,98
1953,4,146,175,184,147,98
1953,5,146,175,184,147,98
1953,6,157,175,184,147,98
1953,7,174,176,184,147,98
1953,8,196,178,185,147,98
1953,9,207,180,185,147,98
1953,10,230,183,185,147,98
1953,11,246,186,185,147,98
1953,12,257,189,186,148,98
1953,13,268,192,186,148,98
1953,14,274,194,187,148,98
1953,15,274,195,187,148,98
1953,16,268,197,187,148,98
1953,17,263,198,188,148,98
1953,18,252,200,188,148,98
1953,19,241,202,189,148,98
1953,20,230,204,189,149,98
1953,21,213,206,189,149,98
1953,22,174,206,189,149,98
1953,23,163,206,190,149,98
1954,0,119,127,155,144,104
1954,1,113,128,154,144,104
1954,2,113,129,154,144,104
1954,3,107,129,154,144,104
1954,4,102,129,154,144,104
1954,5,96,128,154,145,104
1954,6,102,128,153,145,104
1954,7,107,128,153,145,104
1954,8,119,128,153,145,104
1954,9,124,128,153,145,104
1954,10,130,128,152,145,104
1954,11,135,127,152,145,104
1954,12,141,127,152,145,104
1954,13,146,128,151,145,104
1954,14,152,128,151,144,104
1954,15,141,128,151,144,104
1954,16,141,127,150,144,104
1954,17,141,127,150,144,104
1954,18,141,126,149,144,104
1954,19,141,126,149,144,104
1954,20,135,126,149,144,104
1954,21,135,126,148,144,104
1954,22,113,126,148,144,104
1954,23,102,125,148,144,104
1955,0,146,165,173,151,98
1955,1,141,166,173,151,98
1955,2,141,166,173,151,98
1955,3,141,167,173,151,98
1955,4,135,168,173,151,98
1955,5,141,169,173,151,98
1955,6,141,169,174,152,98
1955,7,141,170,174,152,98
1955,8,146,169,174,152,98
1955,9,157,168,174,152,98
1955,10,174,167,174,152,98
1955,11,185,166,173,152,98
1955,12,185,166,173,152,98
1955,13,191,164,173,152,98
1955,14,191,163,173,152,98
1955,15,202,164,173,152,98
1955,16,196,164,173,152,98
1955,17,196,165,173,152,98
1955,18,196,165,173,152,98
1955,19,180,166,173,152,98
1955,20,174,166,173,152,98
1955,21,163,166,172,152,98
1955,22,152,165,172,152,98
1955,23,141,165,172,152,98
1956,0,130,156,163,141,101
1956,1,124,156,163,141,101
1956,2,124,155,163,141,101
1956,3,130,155,163,141,101
1956,4,130,156,163,141,101
1956,5,130,156,163,141,101
1956,6,130,157,163,141,101
1956,7,124,157,163,141,101
1956,8,130,157,163,141,101
1956,9,124,156,163,141,101
1956,10,130,154,162,141,101
1956,11,157,153,162,141,101
1956,12,174,152,162,141,101
1956,13,174,151,162,141,101
1956,14,157,149,162,141,101
1956,15,163,148,162,141,101
1956,16,185,148,162,141,101
1956,17,185,148,162,141,101
1956,18,185,148,162,141,101
1956,19,180,148,162,141,101
1956,20,169,148,162,141,101
1956,21,157,148,162,141,101
1956,22,141,148,162,141,101
1956,23,135,149,162,141,101
1957,0,207,235,162,164,108
1957,1,191,236,162,164,108
1957,2,196,238,163,165,108
1957,3,185,240,163,165,108
1957,4,185,242,164,165,108
1957,5,180,243,164,165,108
1957,6,202,245,165,165,108
1957,7,218,246,165,165,108
1957,8,235,246,166,165,108
1957,9,263,247,166,166,108
1957,10,285,247,167,166,108
1957,11,296,248,167,166,108
1957,12,313,248,168,166,108
1957,13,329,249,169,167,108
1957,14,335,251,170,167,108
1957,15,335,252,171,167,108
1957,16,307,252,172,167,108
1957,17,291,252,173,168,108
1957,18,280,252,174,168,108
1957,19,263,252,175,168,108
1957,20,252,251,176,168,108
1957,21,241,251,176,168,108
1957,22,230,252,177,168,108
1957,23,224,252,178,169,108
1958,0,141,155,134,149,102
1958,1,135,155,134,149,102
1958,2,130,155,134,149,102
1958,3,119,155,135,149,102
1958,4,113,154,135,149,102
1958,5,113,153,135,149,102
1958,6,124,153,135,149,102
1958,7,141,154,135,149,102
1958,8,163,154,135,149,102
1958,9,174,156,135,149,102
1958,10,191,157,136,149,102
1958,11,196,159,136,149,102
1958,12,207,160,136,149,102
1958,13,218,162,137,149,102
1958,14,230,165,137,149,102
1958,15,230,167,138,149,102
1958,16,230,169,139,150,102
1958,17,218,171,139,150,102
1958,18,207,171,140,150,102
1958,19,207,172,140,150,102
1958,20,196,173,141,150,102
1958,21,191,174,141,150,102
1958,22,180,175,141,150,102
1958,23,169,176,142,150,102
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,140,171,182,165,
1973,1,130,170,182,165,
1973,2,120,168,182,165,
1973,3,120,167,182,165,
1973,4,110,165,182,165,
1973,5,120,163,182,165,
1973,6,130,162,182,165,
1973,7,140,160,182,165,
1973,8,150,160,182,166,
1973,9,170,160,182,166,
1973,10,180,160,182,166,
1973,11,190,161,182,166,
1973,12,190,162,182,166,
1973,13,200,163,182,166,
1973,14,210,164,182,166,
1973,15,210,165,182,166,
1973,16,220,166,182,166,
1973,17,210,167,182,166,
1973,18,200,167,182,166,
1973,19,190,167,182,166,
1973,20,190,168,182,166,
1973,21,170,168,181,166,
1973,22,160,167,181,166,
1973,23,150,167,181,166,
1974,0,130,136,144,149,108
1974,1,130,137,144,149,108
1974,2,130,138,144,150,108
1974,3,130,139,144,150,108
1974,4,130,140,144,150,108
1974,5,130,140,144,150,108
1974,6,130,141,144,150,108
1974,7,130,142,144,150,108
1974,8,140,143,144,150,108
1974,9,150,144,144,150,108
1974,10,160,145,144,150,108
1974,11,170,146,144,150,108
1974,12,180,147,144,150,108
1974,13,190,148,144,150,108
1974,14,210,150,144,150,108
1974,15,210,152,144,150,108
1974,16,210,154,144,150,108
1974,17,210,156,144,150,108
1974,18,210,158,144,150,108
1974,19,200,160,144,150,108
1974,20,180,162,144,150,108
1974,21,170,162,144,150,108
1974,22,160,163,144,150,108
1974,23,150,164,144,151,108
1975,0,90,127,165,159,104
1975,1,80,125,164,159,104
1975,2,80,123,164,159,104
1975,3,80,122,164,159,104
1975,4,80,121,163,159,104
1975,5,80,119,163,159,104
1975,6,90,119,163,159,104
1975,7,110,118,163,159,104
1975,8,130,119,162,159,104
1975,9,130,119,162,159,104
1975,10,150,120,162,159,104
1975,11,150,120,162,159,104
1975,12,160,121,162,159,104
1975,13,180,122,161,160,104
1975,14,175,124,161,160,104
1975,15,190,125,161,160,104
1975,16,190,127,161,160,104
1975,17,190,129,161,160,104
1975,18,180,130,160,160,104
1975,19,170,131,160,160,104
1975,20,170,133,160,160,104
1975,21,150,134,160,160,104
1975,22,140,135,160,161,104
1975,23,130,136,160,161,104
1976,0,220,272,254,189,112
1976,1,210,271,255,189,112
1976,2,210,269,255,190,112
1976,3,190,268,255,190,112
1976,4,190,266,256,190,112
1976,5,190,266,256,190,112
1976,6,200,265,256,190,112
1976,7,210,264,257,190,112
1976,8,230,264,257,190,112
1976,9,240,263,257,191,112
1976,10,260,262,257,191,112
1976,11,280,261,258,191,112
1976,12,290,260,258,191,112
1976,13,300,259,258,191,112
1976,14,300,257,258,191,112
1976,15,290,255,259,192,112
1976,16,290,253,259,192,112
1976,17,280,251,259,192,112
1976,18,270,249,259,192,112
1976,19,250,247,259,192,112
1976,20,230,244,259,192,112
1976,21,220,242,259,192,112
1976,22,220,242,259,193,112
1976,23,210,241,259,193,112
1977,0,140,145,148,130,106
1977,1,140,145,148,130,106
1977,2,130,145,149,130,106
1977,3,130,145,149,130,106
1977,4,120,145,149,130,106
1977,5,120,145,149,130,106
1977,6,120,145,150,130,106
1977,7,130,145,150,130,106
1977,8,150,145,150,130,106
1977,9,170,147,150,130,106
1977,10,170,148,150,130,106
1977,11,180,149,150,130,106
1977,12,190,150,150,130,106
1977,13,190,152,150,130,106
1977,14,180,152,150,131,106
1977,15,180,153,150,131,106
1977,16,180,153,150,131,106
1977,17,180,154,150,131,106
1977,18,170,155,150,131,106
1977,19,170,155,150,131,106
1977,20,160,156,150,131,106
1977,21,150,156,149,131,106
1977,22,150,156,150,131,106
1977,23,150,156,150,131,106
1978,0,150,170,132,153,104
1978,1,150,171,132,153,104
1978,2,150,173,132,153,104
1978,3,150,174,133,153,104
1978,4,150,175,133,153,104
1978,5,140,176,133,153,104
1978,6,140,177,133,153,104
1978,7,140,177,133,153,104
1978,8,150,178,133,153,104
1978,9,150,177,133,153,104
1978,10,150,176,133,153,104
1978,11,150,175,133,153,104
1978,12,160,173,133,153,104
1978,13,160,171,134,152,104
1978,14,160,168,134,152,104
1978,15,150,164,134,152,104
1978,16,160,161,134,152,104
1978,17,160,158,134,152,104
1978,18,170,156,134,152,104
1978,19,160,155,134,152,104
1978,20,160,154,135,152,104
1978,21,150,153,135,152,104
1978,22,150,153,135,152,104
1978,23,140,152,135,152,104
1979,0,160,170,152,151,99
1979,1,150,170,152,151,99
1979,2,150,171,152,151,99
1979,3,150,173,152,151,99
1979,4,150,175,152,151,99
1979,5,150,176,153,151,99
1979,6,150,177,153,151,99
1979,7,160,178,153,151,99
1979,8,160,177,153,151,99
1979,9,160,176,153,151,99
1979,10,170,175,153,151,99
1979,11,170,174,153,151,99
1979,12,180,174,153,151,99
1979,13,170,172,153,151,99
1979,14,170,171,153,151,99
1979,15,170,170,153,151,99
1979,16,170,169,153,151,99
1979,17,160,167,153,151,99
1979,18,160,165,152,151,99
1979,19,150,164,152,151,99
1979,20,150,162,152,151,99
1979,21,140,160,152,151,99
1979,22,130,158,152,151,99
1979,23,130,157,152,151,99
1980,0,110,,131,148,106
1980,1,100,,131,148,106
1980,2,100,,131,148,106
1980,3,100,,131,149,106
1980,4,100,,131,149,106
1980,5,90,,131,149,106
1980,6,100,,131,149,106
1980,7,120,,131,149,106
1980,8,130,,131,149,106
1980,9,140,,131,149,106
1980,10,160,,131,149,106
1980,11,170,,131,149,106
1980,12,170,,132,149,106
1980,13,170,,132,149,106
1980,14,180,,132,149,106
1980,15,180,,132,149,106
1980,16,190,,133,149,106
1980,17,180,137,133,149,106
1980,18,170,138,133,149,106
1980,19,170,139,134,149,106
1980,20,170,141,134,149,106
1980,21,160,142,134,149,106
1980,22,130,142,135,149,106
1980,23,130,142,135,149,106
1981,0,90,115,137,145,104
1981,1,80,114,136,145,104
1981,2,70,113,136,145,104
1981,3,70,112,136,145,104
1981,4,60,111,136,145,104
1981,5,60,110,136,145,104
1981,6,70,110,135,145,104
1981,7,80,108,135,145,104
1981,8,90,108,135,145,104
1981,9,120,108,135,145,104
1981,10,130,108,134,145,104
1981,11,140,108,134,144,104
1981,12,150,108,134,144,104
1981,13,160,109,134,144,104
1981,14,170,111,133,144,104
1981,15,170,112,133,144,104
1981,16,190,115,132,144,104
1981,17,190,117,132,144,104
1981,18,180,119,132,144,104
1981,19,180,121,132,144,104
1981,20,160,122,132,144,104
1981,21,140,123,132,144,104
1981,22,130,124,132,144,104
1981,23,120,125,132,144,104
1982,0,131,158,156,171,105
1982,1,126,158,156,171,105
1982,2,117,156,156,171,105
1982,3,119,155,156,171,105
1982,4,121,155,156,171,105
1982,5,118,154,156,171,105
1982,6,124,154,156,171,105
1982,7,137,154,155,171,105
1982,8,151,153,155,171,105
1982,9,162,153,155,171,105
1982,10,167,153,156,171,105
1982,11,179,153,156,171,105
1982,12,194,154,156,171,105
1982,13,184,154,156,171,105
1982,14,195,155,156,171,105
1982,15,195,155,156,171,105
1982,16,194,156,156,171,105
1982,17,194,156,156,171,105
1982,18,176,156,156,171,105
1982,19,155,155,156,171,105
1982,20,161,155,156,171,105
1982,21,140,155,156,171,105
1982,22,125,154,156,171,105
1982,23,115,153,156,171,105
1983,0,160,154,162,159,107
1983,1,151,156,162,159,107
1983,2,145,158,162,159,107
1983,3,141,161,163,159,107
1983,4,143,164,163,159,107
1983,5,140,166,163,160,107
1983,6,148,168,163,160,107
1983,7,155,169,163,160,107
1983,8,170,171,164,160,107
1983,9,170,172,164,160,107
1983,10,177,173,164,160,107
1983,11,174,173,164,160,107
1983,12,178,173,164,160,107
1983,13,180,172,164,160,107
1983,14,191,172,164,160,107
1983,15,191,172,164,160,107
1983,16,203,172,164,160,107
1983,17,216,173,164,160,107
1983,18,198,173,164,160,107
1983,19,193,172,163,160,107
1983,20,180,172,163,160,107
1983,21,173,171,163,160,107
1983,22,165,171,163,160,107
1983,23,163,171,163,160,107
1984,0,121,135,162,163,111
1984,1,109,135,162,163,111
1984,2,96,134,162,163,111
1984,3,85,134,162,163,111
1984,4,79,132,161,163,111
1984,5,80,131,161,163,111
1984,6,94,130,161,163,111
1984,7,117,130,161,163,111
1984,8,133,130,161,163,111
1984,9,149,130,161,163,111
1984,10,150,130,160,163,111
1984,11,169,131,160,163,111
1984,12,164,131,160,163,111
1984,13,176,131,160,163,111
1984,14,172,132,160,163,111
1984,15,177,133,160,163,111
1984,16,180,134,160,163,111
1984,17,177,135,160,163,111
1984,18,171,136,160,163,111
1984,19,166,137,159,163,111
1984,20,164,138,159,163,111
1984,21,153,139,159,163,111
1984,22,138,139,159,163,111
1984,23,131,140,159,163,111
1985,0,135,139,137,137,104
1985,1,139,140,137,137,104
1985,2,141,142,138,137,104
1985,3,144,143,138,137,104
1985,4,144,144,138,138,104
1985,5,144,146,138,138,104
1985,6,145,146,138,138,104
1985,7,148,147,138,138,104
1985,8,152,148,138,138,104
1985,9,161,149,138,138,104
1985,10,170,150,138,138,104
1985,11,172,151,138,138,104
1985,12,184,152,138,138,104
1985,13,186,154,139,138,104
1985,14,190,154,139,138,104
1985,15,197,155,139,138,104
1985,16,210,157,140,138,104
1985,17,204,159,140,138,104
1985,18,203,161,141,138,104
1985,19,190,163,141,138,104
1985,20,180,164,141,138,104
1985,21,175,166,142,138,104
1985,22,165,167,142,138,104
1985,23,150,168,142,138,104
1986,0,191,232,191,157,100
1986,1,186,232,191,158,100
1986,2,182,232,191,158,100
1986,3,177,232,192,158,100
1986,4,169,231,192,158,100
1986,5,169,231,192,158,100
1986,6,177,230,193,158,100
1986,7,192,230,193,158,100
1986,8,210,230,194,159,100
1986,9,217,229,194,159,100
1986,10,225,228,195,159,100
1986,11,256,227,195,159,100
1986,12,256,225,196,159,100
1986,13,270,224,197,159,100
1986,14,270,223,197,160,100
1986,15,285,223,198,160,100
1986,16,285,223,199,160,100
1986,17,273,223,199,160,100
1986,18,259,223,200,160,100
1986,19,236,222,200,160,100
1986,20,223,222,200,161,100
1986,21,212,222,201,161,100
1986,22,198,222,201,161,100
1986,23,188,221,201,161,100
1987,0,189,207,164,139,101
1987,1,186,207,165,139,101
1987,2,184,207,165,139,101
1987,3,181,207,165,139,101
1987,4,180,208,166,139,101
1987,5,180,208,166,139,101
1987,6,187,209,167,139,101
1987,7,199,209,167,140,101
1987,8,208,210,167,140,101
1987,9,221,211,168,140,101
1987,10,233,212,168,140,101
1987,11,245,212,169,140,101
1987,12,257,213,169,140,101
1987,13,278,214,170,140,101
