year,hour,obs,D1,D7,D30,D365
1962,0,89,37,-41,5,
1962,1,83,39,-41,5,
1962,2,67,42,-41,6,
1962,3,56,43,-40,6,
1962,4,50,45,-40,6,
1962,5,44,46,-39,6,
1962,6,33,47,-39,6,
1962,7,28,48,-39,6,
1962,8,17,48,-39,6,
1962,9,17,48,-39,6,
1962,10,11,48,-39,6,
1962,11,11,48,-38,6,
1962,12,0,48,-38,6,
1962,13,0,47,-38,6,
1962,14,6,47,-38,6,
1962,15,22,48,-38,6,
1962,16,33,48,-37,6,
1962,17,44,49,-37,6,
1962,18,50,50,-37,6,
1962,19,61,50,-36,6,
1962,20,83,49,-36,6,
1962,21,83,47,-35,6,
1962,22,83,45,-35,6,
1962,23,50,43,-34,7,
1963,0,6,-32,51,13,130
1963,1,-11,-32,50,13,130
1963,2,-11,-31,50,13,130
1963,3,-11,-29,50,13,130
1963,4,-28,-29,50,13,130
1963,5,-44,-28,49,13,130
1963,6,-22,-27,49,14,130
1963,7,-33,-25,49,14,129
1963,8,-11,-23,49,14,129
1963,9,-22,-21,49,14,129
1963,10,-22,-18,48,14,129
1963,11,-28,-15,48,14,129
1963,12,-17,-12,48,14,129
1963,13,-28,-9,48,14,129
1963,14,0,-5,48,14,129
1963,15,11,-2,48,14,129
1963,16,33,0,48,14,129
1963,17,44,2,48,14,129
1963,18,50,3,48,14,129
1963,19,61,4,48,14,129
1963,20,72,5,48,13,129
1963,21,78,6,48,13,129
1963,22,72,7,47,13,129
1963,23,56,8,47,13,129
1964,0,-28,-54,-14,5,135
1964,1,-17,-52,-14,5,135
1964,2,-11,-50,-14,5,135
1964,3,-22,-49,-15,5,135
1964,4,-39,-47,-15,5,135
1964,5,-39,-46,-15,5,135
1964,6,-28,-43,-16,5,135
1964,7,-39,-42,-16,5,135
1964,8,-50,-40,-17,5,135
1964,9,-17,-37,-17,6,135
1964,10,-6,-32,-17,6,135
1964,11,-17,-28,-17,6,135
1964,12,-28,-25,-18,6,135
1964,13,-11,-21,-18,6,135
1964,14,-6,-18,-18,6,135
1964,15,17,-15,-18,6,135
1964,16,28,-12,-19,6,135
1964,17,44,-10,-19,6,135
1964,18,56,-7,-19,6,135
1964,19,61,-4,-19,6,135
1964,20,61,-2,-19,7,135
1964,21,72,0,-19,7,135
1964,22,67,2,-19,7,135
1964,23,28,3,-19,7,135
1965,0,,,,,138
1965,1,,,,,138
1965,2,,,,,138
1965,3,,,,,138
1965,4,,,,,138
1965,5,,,,,138
1965,6,,,,,138
1965,7,,,,,138
1965,8,,,,,138
1965,9,,,,,138
1965,10,,,,,138
1965,11,,,,,138
1965,12,,,,,138
1965,13,,,,,138
1965,14,,,,,138
1965,15,,,,,138
1965,16,,,,,138
1965,17,,,,,138
1965,18,,,,,138
1965,19,,,,,138
1965,20,,,,,138
1965,21,,,,,138
1965,22,,,,,138
1965,23,,,,,138
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,60,49,-20,,
1973,1,55,49,-19,,
1973,2,50,49,-19,,
1973,3,50,49,-18,,
1973,4,38,49,-17,,
1973,5,33,48,-17,,
1973,6,27,47,-16,,
1973,7,11,46,-15,,
1973,8,5,44,-15,,
1973,9,-11,42,-14,,
1973,10,-5,41,-14,,
1973,11,0,39,-13,,
1973,12,5,39,-12,,
1973,13,16,39,-11,,
1973,14,44,40,-11,,
1973,15,66,41,-10,,
1973,16,83,43,-9,,
1973,17,116,45,-8,,
1973,18,122,47,-7,,
1973,19,133,49,-7,,
1973,20,138,52,-6,,
1973,21,133,54,-5,,
1973,22,111,56,-4,,
1973,23,77,57,-3,,
1974,0,161,81,41,34,145
1974,1,166,87,42,35,145
1974,2,133,93,43,35,145
1974,3,144,99,44,35,145
1974,4,127,104,44,35,145
1974,5,127,109,45,36,145
1974,6,127,113,46,36,145
1974,7,127,116,47,36,145
1974,8,100,118,47,36,145
1974,9,127,122,48,36,145
1974,10,122,126,49,37,145
1974,11,111,131,49,37,145
1974,12,116,135,50,37,145
1974,13,116,137,50,37,145
1974,14,111,139,51,37,145
1974,15,116,140,52,38,145
1974,16,177,141,52,38,145
1974,17,194,142,53,38,145
1974,18,211,144,54,39,145
1974,19,205,145,54,39,145
1974,20,222,146,55,39,145
1974,21,222,148,55,40,145
1974,22,211,149,56,40,145
1974,23,205,153,57,40,145
1975,0,11,-42,41,49,146
1975,1,17,-39,41,49,146
1975,2,28,-37,41,49,146
1975,3,11,-34,41,49,146
1975,4,0,-32,40,49,146
