year,hour,obs,D1,D7,D30,D365
1962,0,-11,-14,-11,3,
1962,1,-11,-15,-10,3,
1962,2,-11,-16,-10,3,
1962,3,-11,-16,-9,3,
1962,4,-11,-16,-8,3,
1962,5,-17,-17,-8,3,
1962,6,-22,-17,-7,3,
1962,7,-22,-17,-7,3,
1962,8,-22,-17,-6,2,
1962,9,-22,-17,-6,2,
1962,10,-22,-16,-5,2,
1962,11,-22,-16,-5,2,
1962,12,-17,-15,-4,2,
1962,13,-22,-15,-4,2,
1962,14,-17,-14,-3,2,
1962,15,-11,-14,-3,2,
1962,16,-6,-13,-2,1,
1962,17,11,-12,-2,1,
1962,18,0,-12,-2,1,
1962,19,-6,-12,-2,1,
1962,20,-11,-12,-2,1,
1962,21,-22,-13,-2,1,
1962,22,-22,-14,-2,1,
1962,23,-28,-15,-2,1,
1963,0,50,38,30,13,130
1963,1,56,38,29,13,130
1963,2,50,38,29,13,130
1963,3,44,38,28,13,130
1963,4,33,37,27,13,130
1963,5,28,37,27,13,130
1963,6,22,37,26,13,130
1963,7,11,36,26,12,130
1963,8,6,35,25,12,130
1963,9,0,34,24,12,130
1963,10,-6,32,24,12,130
1963,11,-11,32,23,12,130
1963,12,-17,30,22,12,130
1963,13,-17,29,22,12,130
1963,14,-11,28,21,11,130
1963,15,6,28,20,11,130
1963,16,17,27,19,11,130
1963,17,28,27,19,11,130
1963,18,33,26,18,11,130
1963,19,39,26,17,11,130
1963,20,44,25,16,11,130
1963,21,39,23,15,11,130
1963,22,39,22,14,11,130
1963,23,33,22,14,11,130
1964,0,78,12,-20,10,135
1964,1,61,14,-20,10,135
1964,2,39,16,-19,10,135
1964,3,17,18,-19,10,135
1964,4,28,20,-19,10,135
1964,5,11,22,-19,11,135
1964,6,-6,24,-19,11,135
1964,7,6,26,-19,11,135
1964,8,-11,28,-19,11,135
1964,9,-17,29,-19,11,135
1964,10,-22,31,-19,11,135
1964,11,-28,31,-19,11,135
1964,12,-28,32,-19,11,135
1964,13,-28,33,-19,12,135
1964,14,-17,34,-19,12,135
1964,15,28,35,-19,12,135
1964,16,50,36,-18,12,135
1964,17,67,35,-17,12,135
1964,18,78,34,-17,12,135
1964,19,89,34,-16,12,135
1964,20,94,33,-15,13,135
1964,21,78,32,-14,13,135
1964,22,44,29,-14,13,135
1964,23,33,27,-13,13,135
1965,0,,,,,139
1965,1,,,,,139
1965,2,,,,,139
1965,3,,,,,139
1965,4,,,,,139
1965,5,,,,,139
1965,6,,,,,139
1965,7,,,,,139
1965,8,,,,,139
1965,9,,,,,139
1965,10,,,,,139
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
