year,hour,obs,D1,D7,D30,D365
1961,0,-17,17,12,36,
1961,1,-22,13,12,36,
1961,2,-22,9,12,36,
1961,3,-22,5,11,35,
1961,4,-39,0,11,35,
1961,5,-39,-3,11,35,
1961,6,-50,-6,11,35,
1961,7,-56,-9,11,35,
1961,8,-67,-12,10,35,
1961,9,-67,-16,10,35,
1961,10,-67,-18,10,35,
1961,11,-72,-21,10,35,
1961,12,-72,-24,9,35,
1961,13,-67,-26,9,35,
1961,14,-67,-28,9,35,
1961,15,-50,-30,8,35,
1961,16,-44,-31,8,34,
1961,17,-44,-34,8,34,
1961,18,-39,-35,7,34,
1961,19,-28,-37,7,34,
1961,20,-22,-39,6,34,
1961,21,-22,-41,6,34,
1961,22,-28,-43,5,34,
1961,23,-44,-44,5,34,
1962,0,11,3,5,19,129
1962,1,-6,2,5,18,129
1962,2,-11,1,5,18,129
1962,3,-22,-1,5,18,129
1962,4,-33,-2,5,18,129
1962,5,-33,-3,5,18,129
1962,6,-39,-3,5,18,129
1962,7,-28,-3,5,17,129
1962,8,-28,-3,5,17,129
1962,9,-33,-3,5,17,129
1962,10,-6,-2,5,17,129
1962,11,-11,-1,5,17,129
1962,12,-11,2,5,17,129
1962,13,-11,3,5,17,129
1962,14,-17,5,5,16,129
1962,15,-11,5,5,16,129
1962,16,-11,4,4,16,129
1962,17,-11,3,4,16,129
1962,18,-11,0,3,16,129
1962,19,0,-2,3,15,129
1962,20,-6,-6,2,15,129
1962,21,-6,-10,1,15,129
1962,22,0,-13,1,15,129
1962,23,0,-14,1,15,129
1963,0,0,12,17,13,135
1963,1,-22,10,17,12,135
1963,2,-17,8,17,12,135
1963,3,-28,6,17,12,135
1963,4,-39,3,18,12,135
1963,5,-44,0,18,12,135
1963,6,-33,-2,18,11,135
1963,7,-44,-4,18,11,135
1963,8,-44,-5,19,11,135
1963,9,-50,-7,19,11,135
1963,10,-50,-8,19,11,135
1963,11,-61,-10,19,10,135
1963,12,-67,-12,19,10,135
1963,13,-67,-14,20,10,135
1963,14,-50,-16,20,10,135
1963,15,-22,-17,20,9,135
1963,16,0,-18,20,9,135
1963,17,17,-18,20,9,135
1963,18,28,-19,20,9,135
1963,19,33,-19,20,8,135
1963,20,39,-18,20,8,135
1963,21,33,-18,20,8,135
1963,22,22,-19,20,8,135
1963,23,11,-19,20,8,135
1964,0,44,43,84,54,132
1964,1,56,42,85,53,132
1964,2,56,42,85,53,132
1964,3,50,41,85,53,132
1964,4,39,41,85,53,132
1964,5,39,41,86,53,132
1964,6,33,41,86,53,132
1964,7,33,41,86,53,132
1964,8,28,41,86,53,132
1964,9,28,42,86,53,132
1964,10,28,42,87,53,132
1964,11,28,43,87,53,132
1964,12,28,44,87,52,132
1964,13,28,45,87,52,132
1964,14,28,45,87,52,132
1964,15,39,46,87,52,132
1964,16,44,46,88,52,132
1964,17,50,45,88,52,132
1964,18,61,45,88,52,132
1964,19,61,45,88,52,132
1964,20,67,45,88,52,132
1964,21,67,44,88,51,132
1964,22,72,44,88,51,132
1964,23,72,45,88,51,132
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,77,95,50,41,145
1973,1,66,93,51,41,145
1973,2,38,89,51,41,145
1973,3,55,87,52,41,145
1973,4,55,85,52,41,145
1973,5,50,82,53,41,145
1973,6,61,80,53,41,145
1973,7,66,79,54,41,145
1973,8,44,77,54,41,145
1973,9,50,77,55,41,145
1973,10,44,75,56,41,145
1973,11,44,75,56,41,145
1973,12,44,74,57,41,145
1973,13,50,74,57,41,145
1973,14,55,73,58,41,145
1973,15,66,73,58,40,145
1973,16,83,72,59,41,145
1973,17,100,72,60,41,145
1973,18,100,71,60,41,145
1973,19,102,71,61,41,145
1973,20,105,70,61,41,144
1973,21,111,70,62,41,144
1973,22,111,70,63,41,144
1973,23,116,71,63,41,144
1974,0,72,66,68,49,146
1974,1,72,67,68,49,146
1974,2,67,67,68,49,146
1974,3,67,67,68,49,146
1974,4,67,67,68,49,146
1974,5,67,68,68,49,146
1974,6,72,69,68,49,146
1974,7,67,70,69,49,146
1974,8,56,70,69,49,146
1974,9,61,71,69,49,146
1974,10,61,72,69,49,146
1974,11,67,73,69,49,146
1974,12,72,73,70,49,146
1974,13,72,75,70,49,146
1974,14,78,76,70,49,146
1974,15,72,75,70,50,146
1974,16,83,75,70,50,146
1974,17,94,75,70,50,146
1974,18,94,75,70,50,146
1974,19,100,75,70,50,146
1974,20,111,76,70,50,146
1974,21,100,76,71,50,146
1974,22,100,77,71,50,146
1974,23,94,78,71,50,146
1975,0,17,19,12,48,141
1975,1,-5,18,12,48,141
1975,2,-5,17,12,48,141
1975,3,-10,15,12,48,141
1975,4,-5,14,12,48,141
1975,5,0,13,12,48,141
1975,6,0,12,11,48,141
1975,7,6,12,11,48,141
1975,8,6,12,12,48,141
1975,9,3,12,12,48,141
1975,10,0,12,12,48,141
1975,11,6,12,12,48,141
1975,12,0,12,12,48,141
1975,13,6,12,12,48,141
1975,14,11,11,12,48,141
1975,15,22,12,12,48,141
1975,16,39,12,12,48,141
1975,17,56,14,12,48,141
1975,18,61,15,12,48,141
1975,19,72,16,13,48,141
1975,20,78,18,13,48,141
1975,21,72,19,13,48,141
1975,22,56,21,13,48,141
1975,23,50,22,13,48,141
1976,0,100,50,1,23,144
1976,1,100,54,2,22,145
1976,2,72,57,3,22,145
1976,3,56,59,3,22,145
1976,4,39,61,4,22,145
1976,5,28,62,5,22,145
1976,6,22,63,5,22,145
1976,7,17,64,6,22,145
1976,8,12,64,7,22,145
1976,9,6,65,7,21,145
1976,10,-10,65,8,21,145
1976,11,-10,64,8,21,145
1976,12,-16,64,9,21,145
1976,13,-10,62,9,21,145
1976,14,-5,60,10,21,144
1976,15,0,57,10,21,144
1976,16,17,53,10,21,144
1976,17,28,49,10,21,144
