year,hour,obs,D1,D7,D30,D365
1962,0,33,10,-1,16,
1962,1,11,10,-0,16,
1962,2,6,10,-0,16,
1962,3,6,11,-0,16,
1962,4,0,11,-0,16,
1962,5,-6,11,0,16,
1962,6,-17,11,0,16,
1962,7,-17,11,0,16,
1962,8,-6,12,1,17,
1962,9,6,14,1,17,
1962,10,0,15,2,17,
1962,11,-6,16,2,17,
1962,12,-6,18,2,17,
1962,13,0,19,3,17,
1962,14,6,20,3,17,
1962,15,6,19,4,18,
1962,16,11,19,4,18,
1962,17,17,18,4,18,
1962,18,22,17,4,18,
1962,19,6,15,4,18,
1962,20,0,12,4,18,
1962,21,6,9,4,18,
1962,22,6,7,4,18,
1962,23,6,4,4,18,
1963,0,122,71,78,18,127
1963,1,106,73,78,18,127
1963,2,106,75,79,18,127
1963,3,94,77,79,18,127
1963,4,78,78,80,18,127
1963,5,78,80,80,18,127
1963,6,56,80,80,18,127
1963,7,61,83,81,18,127
1963,8,39,84,81,18,127
1963,9,61,86,81,18,127
1963,10,44,86,81,18,127
1963,11,39,88,81,18,127
1963,12,33,89,82,18,127
1963,13,50,90,82,18,127
1963,14,67,91,82,19,127
1963,15,72,90,82,19,127
1963,16,106,90,82,19,127
1963,17,150,92,83,19,127
1963,18,167,94,83,19,127
1963,19,183,96,84,19,127
1963,20,178,98,84,19,127
1963,21,178,99,85,19,127
1963,22,178,100,85,19,127
1963,23,167,101,86,19,127
1964,0,83,82,93,27,140
1964,1,83,82,94,27,140
1964,2,78,81,94,27,140
1964,3,78,81,94,27,140
1964,4,78,81,94,27,140
1964,5,72,81,94,27,140
1964,6,72,80,94,27,140
1964,7,72,80,94,27,140
1964,8,61,81,94,27,140
1964,9,50,81,94,27,140
1964,10,56,82,94,27,140
1964,11,72,83,94,28,140
1964,12,83,86,94,28,140
1964,13,106,87,95,28,140
1964,14,133,88,95,28,140
1964,15,172,90,95,28,140
1964,16,194,93,96,28,140
1964,17,211,96,96,29,140
1964,18,228,101,96,29,140
1964,19,239,107,97,29,140
1964,20,239,113,97,29,140
1964,21,233,119,98,30,140
1964,22,222,125,98,30,140
1964,23,194,130,98,30,140
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
