year,hour,obs,D1,D7,D30,D365
1961,0,156,212,248,242,
1961,1,150,208,247,242,
1961,2,144,203,247,242,
1961,3,139,199,246,242,
1961,4,139,195,246,242,
1961,5,128,190,245,241,
1961,6,117,185,245,241,
1961,7,111,180,244,241,
1961,8,111,175,243,241,
1961,9,111,170,243,241,
1961,10,106,166,242,241,
1961,11,100,162,241,241,
1961,12,106,159,241,241,
1961,13,117,156,240,240,
1961,14,150,154,239,240,
1961,15,167,153,239,240,
1961,16,183,151,238,240,
1961,17,189,150,238,240,
1961,18,200,150,237,240,
1961,19,217,150,237,240,
1961,20,222,152,236,240,
1961,21,217,153,236,240,
1961,22,211,153,235,240,
1961,23,200,154,235,240,
1962,0,211,218,225,225,133
1962,1,206,216,225,225,133
1962,2,194,215,225,225,133
1962,3,183,213,225,225,133
1962,4,183,212,226,225,133
1962,5,178,211,226,225,133
1962,6,172,210,226,224,134
1962,7,172,209,226,224,134
1962,8,167,208,225,224,134
1962,9,172,208,225,224,134
1962,10,167,207,225,224,134
1962,11,161,206,225,224,134
1962,12,167,206,225,224,134
1962,13,172,205,225,224,134
1962,14,183,205,225,224,134
1962,15,200,204,225,224,134
1962,16,206,203,225,224,134
1962,17,211,201,225,224,134
1962,18,211,200,225,224,134
1962,19,200,197,225,224,134
1962,20,200,195,224,223,134
1962,21,194,191,224,223,134
1962,22,194,189,223,223,134
1962,23,194,187,223,223,134
1963,0,144,143,205,219,131
1963,1,144,143,204,219,131
1963,2,144,143,204,219,131
1963,3,144,144,204,219,131
1963,4,144,144,203,219,131
1963,5,150,145,203,218,131
1963,6,150,145,203,218,131
1963,7,150,146,203,218,131
1963,8,150,146,203,218,131
1963,9,150,147,203,218,131
1963,10,150,148,203,218,131
1963,11,150,150,203,218,131
1963,12,150,151,203,218,131
1963,13,156,152,202,218,131
1963,14,172,153,202,218,131
1963,15,194,155,202,218,131
1963,16,194,157,201,218,131
1963,17,206,158,201,218,131
1963,18,211,160,201,217,131
1963,19,217,162,200,217,131
1963,20,217,165,200,217,131
1963,21,211,167,199,217,131
1963,22,200,169,199,217,131
1963,23,178,170,198,217,131
1964,0,211,168,190,218,132
1964,1,172,168,189,218,132
1964,2,161,170,189,218,132
1964,3,156,172,189,218,132
1964,4,133,173,189,218,132
1964,5,122,174,188,218,132
1964,6,128,175,188,218,132
1964,7,111,175,188,218,132
1964,8,144,176,188,218,132
1964,9,117,178,188,218,132
1964,10,111,179,187,218,132
1964,11,100,180,187,218,132
1964,12,122,180,187,218,132
1964,13,156,181,187,218,132
1964,14,172,180,187,218,132
1964,15,200,180,186,218,132
1964,16,217,179,186,218,132
1964,17,222,178,186,218,132
1964,18,239,177,186,218,132
1964,19,250,177,185,218,132
1964,20,256,177,185,218,132
1964,21,256,177,185,217,132
1964,22,250,177,185,217,132
1964,23,233,177,184,217,132
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
