year,hour,obs,D1,D7,D30,D365
1962,0,-94,-51,33,17,
1962,1,-106,-55,31,16,
1962,2,-111,-59,30,16,
1962,3,-128,-63,29,16,
1962,4,-133,-68,28,16,
1962,5,-133,-73,27,15,
1962,6,-144,-78,25,15,
1962,7,-139,-82,24,15,
1962,8,-139,-85,23,15,
1962,9,-144,-89,22,14,
1962,10,-144,-93,20,14,
1962,11,-156,-96,19,14,
1962,12,-144,-99,17,14,
1962,13,-161,-103,16,13,
1962,14,-156,-106,14,13,
1962,15,-133,-109,13,13,
1962,16,-122,-111,11,12,
1962,17,-100,-113,10,12,
1962,18,-67,-113,8,12,
1962,19,-67,-114,7,12,
1962,20,-56,-115,6,12,
1962,21,-56,-116,5,11,
1962,22,-61,-116,4,11,
1962,23,-72,-115,2,11,
1963,0,117,80,24,-4,128
1963,1,106,82,25,-4,128
1963,2,106,83,26,-4,128
1963,3,106,85,26,-4,128
1963,4,100,86,27,-3,128
1963,5,94,88,28,-3,128
1963,6,89,89,28,-3,128
1963,7,83,90,29,-3,128
1963,8,83,91,30,-2,128
1963,9,83,94,30,-2,129
1963,10,83,95,31,-2,129
1963,11,78,97,32,-1,129
1963,12,78,99,33,-1,129
1963,13,78,101,33,-1,129
1963,14,78,103,34,-1,129
1963,15,83,103,35,-0,129
1963,16,94,104,35,-0,129
1963,17,117,104,36,0,129
1963,18,144,105,36,0,129
1963,19,161,106,37,1,129
1963,20,189,107,37,1,129
1963,21,189,109,38,1,129
1963,22,172,110,39,2,129
1963,23,161,111,40,2,129
1964,0,6,40,58,12,136
1964,1,11,37,57,12,136
1964,2,-17,33,57,12,136
1964,3,-11,30,56,12,136
1964,4,-17,25,55,12,136
1964,5,-22,21,54,11,136
1964,6,-33,16,53,11,136
1964,7,-22,12,52,11,136
1964,8,-28,8,52,11,136
1964,9,-39,4,51,11,136
1964,10,-28,1,50,11,136
1964,11,-33,-2,49,11,136
1964,12,-39,-4,48,11,136
1964,13,-50,-6,48,11,136
1964,14,-17,-7,47,11,136
1964,15,0,-7,46,11,136
1964,16,22,-6,46,11,136
1964,17,33,-5,46,11,136
1964,18,44,-4,45,11,136
1964,19,61,-3,45,11,136
1964,20,61,-2,45,11,136
1964,21,67,-0,45,11,136
1964,22,56,1,45,11,136
1964,23,39,2,44,11,136
1965,0,,,,,135
1965,1,,,,,135
1965,2,,,,,135
1965,3,,,,,135
1965,4,,,,,135
1965,5,,,,,135
1965,6,,,,,135
1965,7,,,,,135
1965,8,,,,,135
1965,9,,,,,135
1965,10,,,,,135
1965,11,,,,,135
1965,12,,,,,135
1965,13,,,,,135
1965,14,,,,,135
1965,15,,,,,135
1965,16,,,,,135
1965,17,,,,,135
1965,18,,,,,135
1965,19,,,,,135
1965,20,,,,,136
1965,21,,,,,136
1965,22,,,,,136
1965,23,,,,,136
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
