year,hour,obs,D1,D7,D30,D365
1962,0,78,29,47,16,
1962,1,83,31,47,16,
1962,2,89,34,48,17,
1962,3,83,38,48,17,
1962,4,83,41,48,17,
1962,5,89,44,48,17,
1962,6,83,47,49,17,
1962,7,83,50,49,17,
1962,8,83,53,49,17,
1962,9,78,56,49,17,
1962,10,78,59,49,17,
1962,11,78,62,49,17,
1962,12,72,65,50,17,
1962,13,67,67,50,18,
1962,14,67,69,50,18,
1962,15,72,72,50,18,
1962,16,83,74,50,18,
1962,17,94,76,51,18,
1962,18,100,79,51,18,
1962,19,111,81,51,18,
1962,20,122,84,51,19,
1962,21,122,86,51,19,
1962,22,144,88,51,19,
1962,23,122,90,51,19,
1963,0,-67,-23,-4,-5,126
1963,1,-67,-30,-5,-5,126
1963,2,-72,-37,-6,-5,126
1963,3,-72,-43,-6,-5,126
1963,4,-78,-48,-7,-5,126
1963,5,-83,-52,-7,-5,126
1963,6,-89,-57,-8,-5,126
1963,7,-94,-61,-9,-5,126
1963,8,-106,-66,-10,-5,126
1963,9,-111,-71,-11,-5,126
1963,10,-111,-75,-11,-5,126
1963,11,-111,-78,-12,-5,126
1963,12,-111,-80,-13,-5,126
1963,13,-111,-82,-14,-5,126
1963,14,-78,-82,-15,-5,126
1963,15,-67,-82,-16,-5,126
1963,16,-56,-82,-17,-5,126
1963,17,-39,-80,-18,-5,126
1963,18,-22,-79,-18,-5,126
1963,19,-11,-76,-19,-5,126
1963,20,17,-73,-20,-5,126
1963,21,22,-69,-20,-5,126
1963,22,11,-66,-21,-5,126
1963,23,6,-62,-22,-5,126
1964,0,89,32,-6,22,140
1964,1,78,35,-6,22,140
1964,2,67,38,-5,22,140
1964,3,50,41,-5,22,140
1964,4,44,44,-5,22,140
1964,5,33,46,-5,22,140
1964,6,17,48,-5,22,140
1964,7,11,50,-5,22,140
1964,8,0,52,-5,22,140
1964,9,-11,53,-5,22,140
1964,10,-33,54,-5,21,140
1964,11,-33,54,-5,21,140
1964,12,-39,52,-6,21,140
1964,13,-28,51,-6,21,140
1964,14,-11,49,-6,21,140
1964,15,11,48,-6,21,140
1964,16,17,45,-6,21,140
1964,17,22,41,-6,21,140
1964,18,33,37,-6,21,140
1964,19,39,34,-6,21,140
1964,20,39,30,-6,21,140
1964,21,44,27,-6,21,140
1964,22,39,24,-6,21,140
1964,23,33,21,-6,21,140
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,88,85,47,27,
1973,1,77,85,47,27,
1973,2,72,85,47,27,
1973,3,61,85,48,27,
1973,4,44,84,48,27,
1973,5,38,84,48,27,
1973,6,33,84,48,27,
1973,7,27,84,48,27,
1973,8,16,83,48,27,
1973,9,5,81,48,27,
1973,10,0,79,49,27,
1973,11,0,78,49,27,
1973,12,-5,76,49,27,
1973,13,0,74,48,27,
1973,14,0,70,48,27,
1973,15,5,66,48,27,
1973,16,5,62,48,27,
1973,17,11,56,48,26,
1973,18,11,50,47,26,
1973,19,11,44,46,26,
1973,20,16,38,46,26,
1973,21,16,33,45,26,
1973,22,16,27,45,26,
1973,23,11,23,44,26,
1974,0,17,-12,61,50,148
1974,1,6,-10,60,50,148
1974,2,0,-9,60,50,148
1974,3,-8,-8,60,50,148
1974,4,-16,-7,59,49,148
1974,5,-32,-7,58,49,148
1974,6,-27,-6,58,49,148
1974,7,-32,-6,57,49,148
1974,8,-27,-5,56,49,148
1974,9,-43,-4,55,49,148
1974,10,-49,-4,54,48,148
1974,11,-55,-3,54,48,148
1974,12,-71,-3,53,48,148
1974,13,0,-2,52,48,148
1974,14,0,-1,52,48,148
1974,15,28,1,51,48,148
1974,16,44,2,51,48,148
1974,17,61,4,50,48,148
1974,18,75,6,50,47,148
1974,19,89,8,49,47,148
1974,20,94,9,49,47,148
1974,21,100,11,49,47,148
1974,22,100,12,49,47,148
1974,23,83,14,48,47,148
1975,0,117,92,94,53,144
1975,1,106,92,94,53,144
1975,2,100,92,94,53,144
1975,3,100,93,95,53,144
1975,4,100,94,95,53,144
1975,5,83,94,95,53,144
1975,6,83,95,96,53,144
1975,7,72,95,96,53,144
1975,8,61,95,97,53,144
1975,9,56,96,97,53,144
1975,10,44,95,97,53,144
1975,11,50,95,98,53,144
1975,12,56,96,98,53,144
1975,13,67,96,99,53,144
1975,14,94,96,99,54,144
1975,15,72,95,99,54,144
1975,16,78,94,99,54,144
1975,17,89,93,100,54,144
1975,18,100,92,100,54,144
