year,hour,obs,D1,D7,D30,D365
1961,0,267,248,259,242,
1961,1,250,248,259,242,
1961,2,233,247,259,242,
1961,3,233,248,259,242,
1961,4,222,248,259,242,
1961,5,211,247,258,242,
1961,6,211,247,258,242,
1961,7,206,246,258,242,
1961,8,194,245,258,242,
1961,9,189,245,258,242,
1961,10,189,245,258,242,
1961,11,189,245,258,242,
1961,12,194,244,258,242,
1961,13,206,244,257,242,
1961,14,211,242,257,242,
1961,15,233,241,257,242,
1961,16,250,241,257,242,
1961,17,261,240,257,242,
1961,18,256,239,257,242,
1961,19,267,238,256,242,
1961,20,261,235,256,242,
1961,21,261,233,255,242,
1961,22,272,231,255,242,
1961,23,250,230,255,242,
1962,0,250,214,221,232,135
1962,1,239,215,221,232,135
1962,2,228,216,221,232,135
1962,3,217,218,221,232,135
1962,4,217,219,221,232,135
1962,5,211,220,221,232,135
1962,6,206,221,221,232,135
1962,7,206,222,221,232,135
1962,8,206,223,221,232,135
1962,9,194,223,221,232,135
1962,10,194,224,222,232,135
1962,11,194,224,222,232,135
1962,12,200,224,222,232,135
1962,13,211,225,222,232,135
1962,14,222,226,223,232,135
1962,15,244,227,223,232,135
1962,16,261,228,223,232,135
1962,17,278,230,224,232,135
1962,18,289,232,224,232,135
1962,19,294,234,225,232,135
1962,20,289,235,225,232,135
1962,21,267,235,226,232,135
1962,22,272,235,226,232,135
1962,23,261,235,226,232,135
1963,0,278,275,260,244,131
1963,1,250,274,260,244,131
1963,2,244,272,260,244,131
1963,3,233,270,260,244,131
1963,4,222,268,260,244,131
1963,5,228,267,260,244,131
1963,6,217,264,260,244,131
1963,7,194,260,259,245,131
1963,8,183,255,259,245,131
1963,9,161,251,259,245,131
1963,10,156,247,258,245,131
1963,11,167,243,258,245,131
1963,12,206,241,258,245,131
1963,13,233,240,258,245,131
1963,14,256,241,258,245,131
1963,15,272,242,258,245,131
1963,16,278,243,257,245,131
1963,17,283,244,257,245,131
1963,18,294,245,257,245,131
1963,19,300,245,257,245,131
1963,20,306,245,257,245,131
1963,21,300,244,257,245,131
1963,22,289,244,258,245,131
1963,23,278,243,258,245,131
1964,0,217,188,231,235,133
1964,1,211,188,230,235,133
1964,2,211,189,230,235,133
1964,3,200,191,230,235,133
1964,4,200,192,230,235,133
1964,5,194,194,229,235,133
1964,6,194,195,229,235,133
1964,7,194,197,229,235,133
1964,8,194,198,229,235,133
1964,9,189,200,228,235,133
1964,10,189,200,228,235,133
1964,11,183,201,228,235,133
1964,12,183,202,228,235,133
1964,13,194,202,227,235,133
1964,14,206,203,227,235,133
1964,15,222,205,226,235,133
1964,16,228,205,226,235,133
1964,17,239,207,225,235,133
1964,18,250,208,225,235,133
1964,19,256,210,225,235,133
1964,20,261,212,224,235,133
1964,21,261,213,224,235,133
1964,22,267,215,224,235,133
1964,23,261,217,224,235,133
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,277,,,,
1973,1,238,,,,
1973,2,238,,,,
1973,3,227,,,,
1973,4,222,,,,
1973,5,216,251,,,
1973,6,211,249,,,
1973,7,211,249,,,
1973,8,205,249,,,
1973,9,205,249,,,
1973,10,205,250,,,
1973,11,200,250,,,
1973,12,211,250,,,
1973,13,227,249,,,
1973,14,266,249,,,
1973,15,272,249,,,
1973,16,283,249,,,
1973,17,283,249,,,
1973,18,294,249,,,
1973,19,294,249,,,
1973,20,288,249,,,
1973,21,288,248,,,
