year,hour,obs,D1,D7,D30,D365
1961,0,106,154,165,213,
1961,1,106,151,165,213,
1961,2,106,149,165,213,
1961,3,100,146,164,212,
1961,4,100,143,164,212,
1961,5,100,140,164,212,
1961,6,89,137,163,212,
1961,7,94,135,163,212,
1961,8,89,132,163,212,
1961,9,83,129,162,211,
1961,10,78,126,162,211,
1961,11,78,122,162,211,
1961,12,78,119,161,211,
1961,13,89,115,161,211,
1961,14,100,113,161,210,
1961,15,111,110,160,210,
1961,16,128,109,160,210,
1961,17,133,108,159,210,
1961,18,139,107,159,210,
1961,19,156,107,158,209,
1961,20,167,108,158,209,
1961,21,167,109,158,209,
1961,22,150,111,157,209,
1961,23,133,112,156,209,
1962,0,172,163,152,176,132
1962,1,167,162,152,176,132
1962,2,172,162,152,176,132
1962,3,172,162,152,176,132
1962,4,172,162,152,176,132
1962,5,172,162,152,176,132
1962,6,167,163,152,176,132
1962,7,167,163,153,176,132
1962,8,167,165,153,176,132
1962,9,172,166,153,176,132
1962,10,172,168,153,176,132
1962,11,172,170,153,176,132
1962,12,172,172,154,176,132
1962,13,178,173,154,176,132
1962,14,172,174,154,176,132
1962,15,183,175,154,176,132
1962,16,183,175,154,176,132
1962,17,183,175,154,176,132
1962,18,178,175,155,176,132
1962,19,183,175,155,176,132
1962,20,189,175,155,176,132
1962,21,189,175,155,176,132
1962,22,183,175,155,176,132
1962,23,183,176,155,176,132
1963,0,211,204,181,188,132
1963,1,206,205,181,187,132
1963,2,189,205,181,187,132
1963,3,183,206,181,187,132
1963,4,183,207,181,187,132
1963,5,161,207,181,187,132
1963,6,167,207,181,187,132
1963,7,161,207,182,187,132
1963,8,156,207,182,187,132
1963,9,156,207,182,186,132
1963,10,144,207,182,186,132
1963,11,144,207,183,186,132
1963,12,156,207,183,186,132
1963,13,172,207,183,186,132
1963,14,183,206,183,186,132
1963,15,200,204,183,186,132
1963,16,206,201,183,186,132
1963,17,222,199,183,186,132
1963,18,228,198,182,186,132
1963,19,233,196,182,186,132
1963,20,239,194,182,186,132
1963,21,239,193,181,186,132
1963,22,228,192,181,186,132
1963,23,194,190,181,185,132
1964,0,150,171,163,187,132
1964,1,133,169,163,187,132
1964,2,117,166,162,187,132
1964,3,122,164,162,187,132
1964,4,128,162,162,187,132
1964,5,117,159,162,187,132
1964,6,122,157,162,187,132
1964,7,139,156,162,187,132
1964,8,144,155,162,187,132
1964,9,150,155,162,187,132
1964,10,161,155,162,187,132
1964,11,150,156,162,187,132
1964,12,167,158,162,187,132
1964,13,167,159,162,186,132
1964,14,183,159,162,186,133
1964,15,183,160,162,186,133
1964,16,183,160,162,186,133
1964,17,183,160,162,186,133
1964,18,183,159,161,186,133
1964,19,183,159,161,186,132
1964,20,183,158,161,185,132
1964,21,183,158,160,185,132
1964,22,183,158,160,185,132
1964,23,178,158,160,185,132
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
