year,hour,obs,D1,D7,D30,D365
1961,0,244,204,214,210,
1961,1,222,204,214,210,
1961,2,222,205,214,210,
1961,3,217,206,215,210,
1961,4,200,206,215,210,
1961,5,194,207,215,210,
1961,6,183,207,215,211,
1961,7,172,208,215,211,
1961,8,156,207,215,211,
1961,9,161,208,215,211,
1961,10,144,208,215,211,
1961,11,150,208,215,211,
1961,12,172,209,215,211,
1961,13,189,210,215,212,
1961,14,194,210,215,212,
1961,15,200,210,215,212,
1961,16,194,209,215,212,
1961,17,194,207,214,212,
1961,18,200,205,214,212,
1961,19,200,203,214,213,
1961,20,194,200,213,213,
1961,21,189,196,213,213,
1961,22,183,193,212,213,
1961,23,178,190,211,213,
1962,0,239,239,229,217,137
1962,1,233,238,229,217,137
1962,2,228,238,229,217,137
1962,3,222,238,229,217,137
1962,4,217,237,229,217,137
1962,5,206,237,228,217,137
1962,6,206,237,228,217,137
1962,7,200,237,228,217,137
1962,8,194,237,228,217,137
1962,9,194,237,228,217,137
1962,10,194,237,228,217,137
1962,11,200,237,228,217,137
1962,12,200,237,228,217,137
1962,13,211,236,227,217,137
1962,14,222,235,227,218,137
1962,15,228,233,227,218,137
1962,16,244,232,226,218,137
1962,17,250,231,226,218,137
1962,18,256,229,226,218,137
1962,19,239,226,225,218,137
1962,20,244,224,225,218,137
1962,21,256,222,225,218,137
1962,22,244,223,225,218,137
1962,23,244,224,225,218,137
1963,0,322,237,218,213,129
1963,1,283,239,218,214,129
1963,2,233,240,218,214,129
1963,3,222,242,218,214,129
1963,4,217,243,218,214,129
1963,5,200,243,218,214,129
1963,6,183,243,218,214,129
1963,7,178,243,218,214,129
1963,8,167,243,218,214,129
1963,9,167,244,218,214,129
1963,10,156,244,218,214,129
1963,11,156,244,218,214,129
1963,12,183,244,218,214,129
1963,13,217,244,218,214,129
1963,14,244,244,219,214,129
1963,15,278,245,219,214,129
1963,16,294,245,219,215,129
1963,17,311,246,219,215,129
1963,18,317,247,219,215,129
1963,19,350,249,220,215,129
1963,20,356,251,220,215,129
1963,21,361,252,220,216,129
1963,22,367,254,221,216,129
1963,23,339,254,221,216,129
1964,0,250,240,252,213,134
1964,1,228,238,251,213,134
1964,2,211,236,251,213,134
1964,3,200,235,251,213,134
1964,4,183,233,251,213,134
1964,5,178,231,250,213,134
1964,6,161,229,250,213,134
1964,7,167,228,250,213,134
1964,8,161,226,249,213,134
1964,9,156,224,249,213,134
1964,10,144,221,248,213,134
1964,11,161,219,248,213,134
1964,12,178,218,248,212,134
1964,13,206,217,248,212,134
1964,14,228,217,248,212,134
1964,15,244,217,247,212,134
1964,16,256,217,247,212,134
1964,17,267,217,247,212,134
1964,18,272,217,247,212,134
1964,19,283,218,246,212,134
1964,20,283,218,247,212,134
1964,21,289,219,247,212,134
1964,22,289,219,247,212,134
1964,23,278,220,247,212,134
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
