year,hour,obs,D1,D7,D30,D365
1962,0,0,-53,-30,5,
1962,1,-11,-51,-30,5,
1962,2,-22,-49,-30,5,
1962,3,-33,-47,-31,5,
1962,4,-39,-44,-31,5,
1962,5,-39,-42,-32,4,
1962,6,-61,-40,-33,4,
1962,7,-56,-38,-34,4,
1962,8,-83,-37,-35,4,
1962,9,-56,-35,-36,4,
1962,10,-78,-33,-36,4,
1962,11,-78,-31,-37,3,
1962,12,-78,-29,-38,3,
1962,13,-89,-28,-39,3,
1962,14,-72,-26,-39,3,
1962,15,-44,-26,-40,3,
1962,16,-6,-25,-40,3,
1962,17,22,-24,-41,3,
1962,18,28,-24,-41,3,
1962,19,44,-23,-41,3,
1962,20,61,-23,-41,3,
1962,21,72,-22,-41,3,
1962,22,67,-22,-41,3,
1962,23,28,-22,-41,3,
1963,0,17,50,64,13,130
1963,1,11,48,64,14,130
1963,2,6,45,64,14,130
1963,3,-6,42,64,14,130
1963,4,-17,40,63,14,130
1963,5,-33,36,63,14,130
1963,6,-44,32,63,14,130
1963,7,-50,28,63,14,130
1963,8,-61,23,63,14,130
1963,9,-61,19,62,14,130
1963,10,-67,14,62,14,130
1963,11,-67,10,62,14,130
1963,12,-72,5,62,14,130
1963,13,-67,-0,62,14,130
1963,14,-56,-5,61,14,130
1963,15,-44,-9,61,14,130
1963,16,-39,-13,61,14,130
1963,17,-28,-17,61,14,130
1963,18,-11,-20,60,14,130
1963,19,-6,-22,60,14,130
1963,20,17,-24,59,14,130
1963,21,33,-24,59,14,130
1963,22,22,-25,59,14,130
1963,23,-6,-26,59,14,130
1964,0,-44,-56,15,6,135
1964,1,-50,-55,14,6,135
1964,2,-61,-55,14,6,135
1964,3,-56,-54,13,6,135
1964,4,-50,-53,12,6,135
1964,5,-56,-52,11,6,135
1964,6,-50,-51,11,6,135
1964,7,-56,-51,10,6,135
1964,8,-56,-50,9,6,135
1964,9,-61,-50,8,6,135
1964,10,-67,-50,7,6,135
1964,11,-78,-51,7,6,135
1964,12,-78,-52,6,6,135
1964,13,-67,-52,5,6,135
1964,14,-44,-51,4,6,135
1964,15,-39,-50,4,6,135
1964,16,-33,-50,3,6,135
1964,17,-28,-50,3,6,135
1964,18,-22,-49,2,6,135
1964,19,-17,-48,1,6,135
1964,20,-11,-47,0,6,135
1964,21,-17,-47,-0,6,135
1964,22,-28,-46,-1,6,135
1964,23,-44,-46,-2,6,135
1965,0,,,,,137
1965,1,,,,,137
1965,2,,,,,137
1965,3,,,,,137
1965,4,,,,,137
1965,5,,,,,137
1965,6,,,,,137
1965,7,,,,,137
1965,8,,,,,137
1965,9,,,,,137
1965,10,,,,,137
1965,11,,,,,137
1965,12,,,,,137
1965,13,,,,,137
1965,14,,,,,137
1965,15,,,,,137
1965,16,,,,,137
1965,17,,,,,137
1965,18,,,,,137
1965,19,,,,,137
1965,20,,,,,137
1965,21,,,,,137
1965,22,,,,,137
1965,23,,,,,137
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
