year,hour,obs,D1,D7,D30,D365
1961,0,111,88,155,157,
1961,1,100,88,155,157,
1961,2,89,87,155,157,
1961,3,89,87,155,157,
1961,4,72,86,155,157,
1961,5,67,86,154,157,
1961,6,67,86,154,157,
1961,7,83,87,154,157,
1961,8,56,86,154,157,
1961,9,72,87,153,157,
1961,10,72,88,153,158,
1961,11,89,89,153,158,
1961,12,111,91,153,158,
1961,13,139,94,153,158,
1961,14,161,97,153,158,
1961,15,178,101,153,158,
1961,16,194,106,153,158,
1961,17,206,110,153,158,
1961,18,217,115,153,158,
1961,19,233,120,154,158,
1961,20,244,125,154,158,
1961,21,250,131,154,158,
1961,22,250,136,154,158,
1961,23,244,141,154,159,
1962,0,194,181,226,204,136
1962,1,178,179,226,204,136
1962,2,178,179,225,204,136
1962,3,178,179,225,204,136
1962,4,172,179,225,204,136
1962,5,172,179,224,203,136
1962,6,167,178,224,203,136
1962,7,167,178,224,203,136
1962,8,167,178,223,203,136
1962,9,167,178,223,203,136
1962,10,156,177,223,203,136
1962,11,156,176,222,203,136
1962,12,156,175,222,203,136
1962,13,156,174,222,203,136
1962,14,156,173,221,203,136
1962,15,161,173,221,203,136
1962,16,178,174,220,203,136
1962,17,183,175,220,203,136
1962,18,189,176,219,203,136
1962,19,194,177,218,203,136
1962,20,189,177,218,203,136
1962,21,178,176,217,202,136
1962,22,183,174,216,202,136
1962,23,172,173,216,202,136
1963,0,172,166,160,175,129
1963,1,167,165,160,175,129
1963,2,167,164,159,175,129
1963,3,161,163,159,175,129
1963,4,156,163,159,175,129
1963,5,156,162,159,175,129
1963,6,156,162,159,175,129
1963,7,150,162,159,175,129
1963,8,144,161,159,175,129
1963,9,144,161,159,175,129
1963,10,144,161,159,176,129
1963,11,139,161,159,176,129
1963,12,133,161,159,176,129
1963,13,139,161,159,176,129
1963,14,144,161,159,176,129
1963,15,150,160,159,176,129
1963,16,161,160,159,176,129
1963,17,172,160,160,176,129
1963,18,178,159,160,176,129
1963,19,172,159,160,176,129
1963,20,189,160,160,175,129
1963,21,189,160,160,175,129
1963,22,183,160,160,175,129
1963,23,183,160,160,175,129
1964,0,261,234,218,184,135
1964,1,250,236,218,185,135
1964,2,233,237,219,185,135
1964,3,222,238,219,185,135
1964,4,222,240,219,185,135
1964,5,206,240,220,185,135
1964,6,183,240,220,185,135
1964,7,183,240,220,185,135
1964,8,178,240,220,185,135
1964,9,172,240,220,185,135
1964,10,172,238,221,186,135
1964,11,172,236,221,186,135
1964,12,172,234,221,186,135
1964,13,172,231,222,186,135
1964,14,172,227,222,186,135
1964,15,172,223,222,186,135
1964,16,161,218,222,186,135
1964,17,150,213,221,186,135
1964,18,150,208,221,186,135
1964,19,144,202,221,186,135
1964,20,161,197,220,186,135
1964,21,167,193,220,185,135
1964,22,161,188,220,185,135
1964,23,161,183,219,185,135
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,155,143,164,160,
1973,1,155,144,164,160,
1973,2,155,144,164,160,
1973,3,155,145,164,160,
1973,4,155,146,164,160,
1973,5,161,147,164,160,
1973,6,166,148,164,160,
1973,7,172,149,164,160,
1973,8,177,151,164,160,
1973,9,183,153,164,160,
1973,10,188,155,165,161,
1973,11,183,157,165,161,
1973,12,188,159,165,161,
1973,13,194,161,165,161,
1973,14,205,164,165,161,
1973,15,211,167,166,161,
1973,16,228,170,166,161,
1973,17,244,175,166,161,
1973,18,255,179,166,162,
1973,19,266,184,166,162,
1973,20,283,189,167,162,
1973,21,288,195,167,162,
1973,22,283,200,167,162,
1973,23,277,205,167,163,
1974,0,200,173,209,192,152
1974,1,167,172,208,192,152
1974,2,161,171,208,192,152
1974,3,150,170,208,192,152
1974,4,133,169,207,192,152
1974,5,117,167,207,192,152
1974,6,106,165,207,192,152
1974,7,106,163,206,192,152
1974,8,83,160,206,191,152
1974,9,83,158,205,191,152
1974,10,100,156,205,191,152
1974,11,106,154,205,191,152
1974,12,133,154,205,191,152
1974,13,172,154,204,191,152
1974,14,194,156,204,191,152
1974,15,211,157,204,191,152
1974,16,222,160,204,191,152
1974,17,233,162,204,191,152
1974,18,244,164,204,191,152
1974,19,244,166,204,191,152
1974,20,250,168,204,191,152
1974,21,250,170,204,191,152
1974,22,244,171,204,191,152
1974,23,239,173,204,191,152
1975,0,228,219,227,178,137
1975,1,214,220,227,178,137
1975,2,200,221,227,178,137
1975,3,200,222,227,178,137
1975,4,189,222,226,178,137
1975,5,183,222,226,178,137
1975,6,178,221,226,178,137
1975,7,172,221,226,178,137
1975,8,172,220,226,178,137
1975,9,166,220,226,178,137
1975,10,161,219,226,179,137
1975,11,178,218,226,179,137
1975,12,189,217,226,179,137
1975,13,206,216,225,179,137
1975,14,211,214,225,179,137
1975,15,228,213,225,179,137
1975,16,230,211,224,179,137
1975,17,233,208,224,179,137
1975,18,244,206,224,179,137
1975,19,244,204,223,180,137
1975,20,250,206,223,180,137
1975,21,256,208,223,180,137
1975,22,244,209,222,180,137
1975,23,239,209,222,180,137
1976,0,,,190,183,149
1976,1,206,,190,183,149
1976,2,172,,189,183,149
1976,3,161,,189,183,149
1976,4,150,,189,183,149
1976,5,144,,188,183,149
1976,6,139,,187,183,149
1976,7,133,,187,183,149
1976,8,122,,186,184,149
1976,9,122,,186,184,149
1976,10,117,,185,184,149
1976,11,122,,184,184,149
