year,hour,obs,D1,D7,D30,D365
1962,0,72,90,38,28,
1962,1,56,87,39,28,
1962,2,56,85,39,28,
1962,3,56,84,39,29,
1962,4,56,83,39,29,
1962,5,56,82,40,29,
1962,6,50,81,40,29,
1962,7,56,79,40,29,
1962,8,56,78,40,29,
1962,9,50,77,41,29,
1962,10,50,76,41,30,
1962,11,50,75,41,30,
1962,12,44,74,41,30,
1962,13,50,73,41,30,
1962,14,56,71,41,30,
1962,15,67,70,42,30,
1962,16,72,69,42,30,
1962,17,72,67,42,30,
1962,18,78,67,42,31,
1962,19,83,65,43,31,
1962,20,94,65,43,31,
1962,21,94,65,43,31,
1962,22,94,65,43,31,
1962,23,78,64,43,31,
1963,0,,,,25,128
1963,1,,,,25,128
1963,2,,,,25,128
1963,3,,,,25,128
1963,4,,,,25,128
1963,5,,,,25,128
1963,6,,,,25,128
1963,7,,,,25,128
1963,8,,,,25,128
1963,9,,,,25,128
1963,10,,,,25,128
1963,11,,,,25,128
1963,12,,,,25,128
1963,13,,,,25,128
1963,14,,,,25,128
1963,15,,,,25,128
1963,16,,,,25,128
1963,17,,,,25,128
1963,18,,,,,128
1963,19,,,,,128
1963,20,,,,,128
1963,21,,,,,128
1963,22,,,,,128
1963,23,,,,,128
1964,0,83,39,84,39,140
1964,1,72,40,84,39,140
1964,2,61,41,83,39,140
1964,3,39,41,83,39,140
1964,4,39,41,83,40,140
1964,5,44,42,83,40,140
1964,6,39,44,83,40,140
1964,7,33,45,83,40,140
1964,8,33,46,83,40,140
1964,9,28,48,83,40,140
1964,10,11,49,83,40,139
1964,11,17,51,83,40,139
1964,12,11,53,83,40,139
1964,13,22,55,83,40,139
1964,14,50,56,83,40,139
1964,15,50,56,83,40,139
1964,16,67,57,83,40,139
1964,17,67,57,83,41,139
1964,18,72,57,82,41,139
1964,19,78,56,82,41,139
1964,20,83,55,82,41,139
1964,21,94,54,82,41,139
1964,22,89,53,81,41,139
1964,23,94,53,81,41,139
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
