year,hour,obs,D1,D7,D30,D365
1962,0,50,59,96,103,133
1962,1,39,58,96,103,133
1962,2,33,56,95,103,133
1962,3,28,54,95,103,133
1962,4,22,53,94,103,133
1962,5,22,52,94,103,133
1962,6,22,52,94,103,133
1962,7,17,51,93,103,133
1962,8,17,49,93,103,133
1962,9,6,48,93,103,133
1962,10,0,47,92,103,133
1962,11,0,46,92,103,133
1962,12,11,43,92,103,133
1962,13,22,41,91,103,133
1962,14,33,39,91,103,133
1962,15,44,39,90,103,133
1962,16,56,38,90,103,133
1962,17,67,37,89,103,133
1962,18,89,38,89,103,133
1962,19,94,39,88,103,133
1962,20,94,40,87,103,133
1962,21,94,41,87,103,133
1962,22,89,42,86,103,133
1962,23,83,43,85,103,133
1963,0,139,110,107,,130
1963,1,128,111,107,,130
1963,2,111,111,106,,130
1963,3,100,111,106,,130
1963,4,100,111,106,,130
1963,5,100,112,106,,130
1963,6,56,110,105,,130
1963,7,39,109,105,,130
1963,8,39,107,104,,130
1963,9,33,105,104,,130
1963,10,22,104,104,,130
1963,11,22,102,103,,130
1963,12,44,101,103,,130
1963,13,72,100,102,,130
1963,14,111,101,102,,130
1963,15,133,102,102,,130
1963,16,156,103,103,,130
1963,17,167,105,103,,130
1963,18,183,106,103,,131
1963,19,211,109,103,,131
1963,20,211,111,103,,131
1963,21,206,112,103,,131
1963,22,200,114,104,,131
1963,23,194,116,104,,131
1964,0,139,165,124,77,135
1964,1,117,163,124,77,135
1964,2,117,160,124,77,135
1964,3,117,158,124,77,135
1964,4,94,155,125,77,135
1964,5,94,152,125,77,135
1964,6,83,149,125,77,135
1964,7,72,147,125,77,135
1964,8,56,143,125,77,135
1964,9,50,139,125,77,135
1964,10,39,135,126,77,135
1964,11,44,131,126,77,135
1964,12,56,128,126,77,135
1964,13,78,125,126,77,135
1964,14,117,122,126,77,135
1964,15,128,120,127,77,135
1964,16,144,118,127,77,135
1964,17,161,116,127,77,135
1964,18,172,116,128,77,135
1964,19,183,115,128,77,135
1964,20,189,115,128,77,135
1964,21,200,116,129,77,135
1964,22,200,117,129,77,135
1964,23,194,119,129,77,135
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,177,102,67,88,
1973,1,155,104,68,88,
1973,2,150,107,68,88,
1973,3,138,110,69,87,
1973,4,111,112,69,87,
1973,5,100,115,69,87,
1973,6,111,118,69,87,
1973,7,100,121,69,87,
1973,8,100,125,69,87,
1973,9,94,128,70,87,
1973,10,83,131,70,87,
1973,11,66,134,70,87,
1973,12,91,137,70,87,
1973,13,116,140,70,86,
1973,14,144,142,70,86,
1973,15,172,143,71,86,
1973,16,188,145,71,86,
1973,17,205,146,72,86,
1973,18,211,147,72,87,
1973,19,211,147,73,87,
1973,20,216,148,73,87,
1973,21,211,148,74,87,
1973,22,200,148,74,87,
1973,23,172,147,74,87,
1974,0,144,186,150,115,150
1974,1,122,183,150,116,150
1974,2,117,181,150,116,150
1974,3,111,178,150,116,150
1974,4,100,174,150,116,150
1974,5,106,170,150,116,150
1974,6,111,166,150,116,150
1974,7,106,162,150,116,150
1974,8,106,158,150,116,150
1974,9,111,155,150,116,150
1974,10,106,153,150,116,150
1974,11,106,151,150,116,150
1974,12,111,149,150,116,150
1974,13,117,147,150,117,150
1974,14,128,145,150,117,150
1974,15,133,143,150,117,150
1974,16,133,140,150,117,150
1974,17,161,138,150,117,150
1974,18,150,136,150,117,150
1974,19,161,133,151,117,150
1974,20,172,132,152,117,150
1974,21,172,131,152,117,150
1974,22,167,130,153,117,150
1974,23,150,129,153,117,150
1975,0,78,77,90,91,138
1975,1,72,76,89,91,138
1975,2,72,75,89,91,138
1975,3,67,75,89,91,138
1975,4,72,75,89,92,138
1975,5,83,75,89,92,138
1975,6,72,75,89,92,138
1975,7,72,75,88,92,138
1975,8,67,75,88,92,138
1975,9,61,75,88,92,138
1975,10,66,75,88,92,138
1975,11,72,75,89,92,138
1975,12,78,76,89,92,138
1975,13,89,76,89,92,138
1975,14,111,78,89,92,138
1975,15,122,80,89,92,138
1975,16,128,82,89,92,138
1975,17,139,85,89,92,138
1975,18,150,87,89,92,138
1975,19,161,90,89,93,138
1975,20,167,94,89,93,138
1975,21,167,97,89,93,138
1975,22,161,100,89,93,138
1975,23,156,103,89,93,138
1976,0,272,182,117,118,146
1976,1,255,184,118,118,146
1976,2,239,186,119,118,146
1976,3,217,189,119,119,146
1976,4,200,191,120,119,146
1976,5,194,193,121,119,146
1976,6,189,197,122,119,146
1976,7,178,201,122,120,146
1976,8,178,205,123,120,146
1976,9,178,211,124,120,147
1976,10,172,216,125,120,147
