year,hour,obs,D1,D7,D30,D365
1961,0,56,70,83,77,
1961,1,44,69,83,77,
1961,2,50,69,83,77,
1961,3,50,69,83,77,
1961,4,39,69,83,76,
1961,5,33,68,83,76,
1961,6,22,67,83,76,
1961,7,17,64,83,76,
1961,8,6,62,82,76,
1961,9,0,59,82,76,
1961,10,-11,56,82,76,
1961,11,-11,54,82,76,
1961,12,-17,51,82,76,
1961,13,-17,48,82,76,
1961,14,-6,45,82,76,
1961,15,11,42,82,76,
1961,16,22,39,82,76,
1961,17,28,36,81,75,
1961,18,39,34,81,75,
1961,19,50,31,80,75,
1961,20,61,30,80,75,
1961,21,72,28,80,75,
1961,22,39,27,79,75,
1961,23,22,25,79,75,
1962,0,50,23,77,80,130
1962,1,44,25,77,80,130
1962,2,44,27,76,80,130
1962,3,44,29,76,80,130
1962,4,39,31,76,79,130
1962,5,28,32,76,79,130
1962,6,22,33,76,79,130
1962,7,17,33,75,79,130
1962,8,11,34,75,79,130
1962,9,6,34,75,79,130
1962,10,11,34,75,79,130
1962,11,6,34,75,79,130
1962,12,0,34,75,79,130
1962,13,6,33,75,79,130
1962,14,22,33,75,79,130
1962,15,39,33,74,79,130
1962,16,50,34,74,79,130
1962,17,56,34,73,79,130
1962,18,56,35,73,79,130
1962,19,72,35,72,78,130
1962,20,78,36,71,78,130
1962,21,78,37,71,78,130
1962,22,67,37,70,78,130
1962,23,61,38,70,78,130
1963,0,94,36,25,89,134
1963,1,50,37,25,89,134
1963,2,44,39,26,88,134
1963,3,33,39,26,88,134
1963,4,33,41,26,88,134
1963,5,28,42,26,88,134
1963,6,28,43,26,88,134
1963,7,22,45,26,88,134
1963,8,6,46,26,87,134
1963,9,17,47,26,87,134
1963,10,22,49,26,87,134
1963,11,28,50,26,87,134
1963,12,28,53,27,87,134
1963,13,28,55,27,87,134
1963,14,28,56,27,86,134
1963,15,39,57,27,86,134
1963,16,56,57,27,86,134
1963,17,56,56,27,86,134
1963,18,61,54,27,86,134
1963,19,44,50,27,86,134
1963,20,44,47,27,85,134
1963,21,44,43,27,85,134
1963,22,44,40,27,85,134
1963,23,50,39,27,85,134
1964,0,11,-4,53,96,129
1964,1,-11,-5,53,96,129
1964,2,-11,-6,53,96,129
1964,3,-22,-7,53,96,129
1964,4,-28,-8,53,96,129
1964,5,-33,-9,53,96,129
1964,6,-39,-10,53,96,129
1964,7,-39,-11,53,95,129
1964,8,-56,-12,53,95,129
1964,9,-44,-13,53,95,129
1964,10,-50,-14,53,95,129
1964,11,-44,-14,53,95,129
1964,12,-39,-15,53,95,129
1964,13,-39,-15,53,95,129
1964,14,-22,-15,53,95,129
1964,15,11,-14,53,95,129
1964,16,44,-12,53,94,129
1964,17,50,-10,53,94,129
1964,18,78,-7,54,94,129
1964,19,83,-5,54,94,129
1964,20,78,-2,54,94,129
1964,21,78,-0,55,94,129
1964,22,72,2,55,94,129
1964,23,61,4,55,94,129
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,38,32,84,100,
1973,1,27,32,84,100,
1973,2,22,31,83,100,
1973,3,16,31,82,100,
1973,4,16,30,81,100,
1973,5,11,30,81,100,
1973,6,16,29,80,100,
1973,7,16,30,79,100,
1973,8,16,31,79,100,
1973,9,22,32,78,100,
1973,10,22,32,78,100,
1973,11,22,33,77,100,
1973,12,25,34,77,100,
1973,13,,36,77,101,
1973,14,,,77,101,
1973,15,33,,77,101,
1973,16,38,,76,101,
1973,17,44,,76,101,
1973,18,50,,76,100,
1973,19,50,,75,100,
1973,20,50,,75,100,
1973,21,50,,74,100,
1973,22,44,,74,100,
1973,23,44,,74,100,
1974,0,44,17,39,66,144
1974,1,44,18,39,66,144
1974,2,50,20,39,66,144
1974,3,50,21,40,66,144
1974,4,50,23,40,66,144
1974,5,56,26,40,66,144
1974,6,61,30,40,66,144
1974,7,61,33,41,66,144
1974,8,61,36,41,66,144
1974,9,67,40,41,66,144
1974,10,83,44,42,66,144
1974,11,72,49,42,66,144
1974,12,72,53,42,66,144
1974,13,72,57,42,66,144
1974,14,83,61,42,66,144
1974,15,94,63,43,66,144
1974,16,106,65,43,66,144
1974,17,117,67,43,66,144
1974,18,128,69,43,66,144
1974,19,150,72,44,66,144
1974,20,150,76,44,66,144
1974,21,139,79,44,66,144
1974,22,128,83,45,66,144
1974,23,111,85,45,66,144
1975,0,33,74,74,100,142
1975,1,33,68,73,100,142
1975,2,33,63,73,100,142
1975,3,33,58,72,99,142
1975,4,28,53,71,99,142
1975,5,28,49,70,99,142
1975,6,28,46,69,99,142
1975,7,22,43,69,98,142
1975,8,22,41,68,98,142
1975,9,17,39,67,98,142
1975,10,17,36,66,98,142
1975,11,17,34,65,98,142
1975,12,22,33,64,97,142
1975,13,17,31,64,97,142
1975,14,22,30,63,97,142
1975,15,28,30,63,97,142
1975,16,28,29,62,96,142
1975,17,33,29,62,96,142
1975,18,44,29,61,96,142
1975,19,44,29,61,96,142
1975,20,39,29,60,95,141
1975,21,39,29,60,95,141
1975,22,39,29,60,95,141
1975,23,39,29,59,94,141
1976,0,89,67,2,47,145
1976,1,83,70,3,47,145
1976,2,72,72,4,47,145
1976,3,67,73,4,46,145
1976,4,61,75,5,47,145
1976,5,44,75,6,46,145
1976,6,39,76,6,46,145
1976,7,33,76,7,46,145
1976,8,33,75,8,46,145
1976,9,28,74,8,46,145
1976,10,11,72,9,46,145
1976,11,8,70,10,46,145
1976,12,6,67,10,46,145
1976,13,-2,64,11,46,145
1976,14,-10,61,11,46,145
1976,15,-10,58,11,46,145
1976,16,-10,54,11,46,145
1976,17,6,50,11,46,145
1976,18,0,46,11,46,145
1976,19,11,41,11,46,145
1976,20,6,37,11,46,145
1976,21,6,32,11,46,145
1976,22,-16,27,10,46,145
1976,23,-16,22,10,46,145
1977,0,-21,-24,66,80,139
1977,1,-21,-25,65,79,139
1977,2,-32,-27,65,79,139
1977,3,-32,-29,64,79,139
1977,4,-43,-31,64,79,139
1977,5,-49,-33,63,78,139
1977,6,-38,-34,62,78,139
1977,7,-32,-35,62,78,139
1977,8,-38,-36,61,78,139
1977,9,-43,-37,60,77,139
1977,10,-55,-38,59,77,139
1977,11,-55,-39,59,77,139
1977,12,-66,-40,58,76,139
1977,13,-66,-42,57,76,139
1977,14,-32,-42,56,76,139
1977,15,-10,-37,56,76,139
1977,16,1,-30,55,75,139
1977,17,11,-24,54,75,139
