year,hour,obs,D1,D7,D30,D365
1961,0,256,225,194,202,
1961,1,244,225,194,203,
1961,2,233,226,194,203,
1961,3,228,227,194,203,
1961,4,222,227,194,203,
1961,5,206,228,194,203,
1961,6,189,228,194,203,
1961,7,189,228,194,203,
1961,8,189,229,194,204,
1961,9,189,230,194,204,
1961,10,189,232,193,204,
1961,11,189,233,193,204,
1961,12,183,234,193,204,
1961,13,189,234,192,204,
1961,14,194,233,192,204,
1961,15,200,231,192,204,
1961,16,200,228,191,204,
1961,17,211,225,191,204,
1961,18,211,223,190,204,
1961,19,211,220,190,204,
1961,20,217,217,190,204,
1961,21,217,213,189,204,
1961,22,206,210,189,204,
1961,23,206,207,189,204,
1962,0,194,213,224,217,136
1962,1,178,212,224,217,136
1962,2,178,210,224,217,136
1962,3,178,209,224,217,136
1962,4,178,207,224,217,136
1962,5,178,206,224,217,136
1962,6,167,205,224,217,136
1962,7,161,202,224,217,136
1962,8,156,200,224,217,136
1962,9,150,198,224,217,136
1962,10,150,196,224,217,136
1962,11,156,194,224,217,136
1962,12,172,193,224,217,136
1962,13,189,191,224,217,136
1962,14,206,191,224,217,136
1962,15,211,190,224,217,136
1962,16,217,189,225,217,136
1962,17,228,188,225,217,136
1962,18,244,190,225,217,136
1962,19,244,192,225,217,136
1962,20,283,195,225,217,136
1962,21,278,197,226,217,136
1962,22,294,200,226,217,136
1962,23,272,203,226,217,136
1963,0,228,224,218,204,129
1963,1,228,223,218,204,129
1963,2,222,223,218,204,129
1963,3,222,223,218,205,129
1963,4,222,223,219,205,129
1963,5,211,224,219,205,129
1963,6,211,225,219,205,129
1963,7,211,226,219,205,129
1963,8,211,227,219,205,129
1963,9,211,229,220,205,129
1963,10,211,231,220,205,129
1963,11,172,231,220,205,129
1963,12,178,231,220,205,129
1963,13,167,230,220,205,129
1963,14,167,227,219,205,129
1963,15,167,223,219,205,129
1963,16,178,219,218,205,129
1963,17,189,215,218,205,129
1963,18,200,211,218,205,129
1963,19,222,209,217,205,129
1963,20,228,207,217,205,129
1963,21,244,207,216,205,129
1963,22,244,208,216,205,129
1963,23,244,208,216,205,129
1964,0,317,269,236,209,134
1964,1,244,270,235,209,134
1964,2,217,269,235,209,134
1964,3,211,269,235,209,134
1964,4,211,268,235,209,134
1964,5,211,267,235,209,134
1964,6,211,267,235,209,134
1964,7,211,267,235,209,134
1964,8,211,267,235,209,134
1964,9,211,267,235,210,134
1964,10,211,268,235,210,134
1964,11,217,268,235,210,134
1964,12,233,269,234,210,134
1964,13,250,269,234,210,134
1964,14,267,268,234,210,134
1964,15,289,267,234,210,134
1964,16,300,267,234,210,134
1964,17,311,266,234,210,134
1964,18,322,265,234,210,134
1964,19,317,264,235,210,134
1964,20,233,259,235,210,134
1964,21,211,253,235,210,134
1964,22,211,248,234,210,134
1964,23,217,244,234,210,134
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
