year,hour,obs,D1,D7,D30,D365
1961,0,106,161,177,179,
1961,1,100,157,177,179,
1961,2,100,153,177,179,
1961,3,94,148,176,179,
1961,4,89,144,176,179,
1961,5,83,140,175,178,
1961,6,56,135,175,178,
1961,7,78,131,175,178,
1961,8,78,127,174,178,
1961,9,72,124,174,177,
1961,10,72,120,174,177,
1961,11,72,117,174,177,
1961,12,78,114,173,177,
1961,13,78,110,173,177,
1961,14,89,107,173,177,
1961,15,94,103,172,176,
1961,16,106,100,172,176,
1961,17,139,99,171,176,
1961,18,144,97,170,176,
1961,19,139,98,170,176,
1961,20,144,98,169,176,
1961,21,139,99,168,176,
1961,22,122,99,167,176,
1961,23,122,100,167,176,
1962,0,211,191,201,172,133
1962,1,194,191,201,172,133
1962,2,194,193,201,172,133
1962,3,200,194,201,172,133
1962,4,194,196,201,172,133
1962,5,194,197,202,172,133
1962,6,183,198,202,172,133
1962,7,183,200,202,172,133
1962,8,183,201,202,172,133
1962,9,178,203,202,172,133
1962,10,172,203,202,172,133
1962,11,161,204,202,172,133
1962,12,156,204,202,172,133
1962,13,161,204,202,172,133
1962,14,189,204,202,172,133
1962,15,211,204,202,172,133
1962,16,228,204,203,172,133
1962,17,250,205,203,172,133
1962,18,261,206,203,172,133
1962,19,283,207,203,172,133
1962,20,283,208,203,172,133
1962,21,283,209,203,172,133
1962,22,267,210,203,172,133
1962,23,244,211,203,172,133
1963,0,200,130,153,169,131
1963,1,139,131,152,169,131
1963,2,133,132,152,169,131
1963,3,111,133,152,169,131
1963,4,106,134,151,169,131
1963,5,89,135,151,169,131
1963,6,78,135,150,169,131
1963,7,72,135,150,169,131
1963,8,72,137,149,168,131
1963,9,61,137,148,168,131
1963,10,56,138,147,168,131
1963,11,56,139,147,168,130
1963,12,44,139,146,168,130
1963,13,89,139,145,168,130
1963,14,144,140,145,168,130
1963,15,189,141,144,168,130
1963,16,222,143,144,168,130
1963,17,239,144,143,168,130
1963,18,256,145,143,168,130
1963,19,267,146,143,169,130
1963,20,267,148,143,169,130
1963,21,261,149,143,169,130
1963,22,250,150,144,169,130
1963,23,228,151,144,169,130
1964,0,156,138,95,148,131
1964,1,128,137,96,148,131
1964,2,117,136,96,148,131
1964,3,106,136,97,148,131
1964,4,100,135,97,148,131
1964,5,94,134,97,148,131
1964,6,78,133,98,148,131
1964,7,89,132,98,148,131
1964,8,78,132,99,148,131
1964,9,83,132,99,148,131
1964,10,72,132,100,148,131
1964,11,72,132,100,148,131
1964,12,67,132,101,148,131
1964,13,78,132,101,148,131
1964,14,100,131,101,148,131
1964,15,111,130,101,148,131
1964,16,139,129,101,148,131
1964,17,167,129,101,148,131
1964,18,178,127,102,148,131
1964,19,183,126,102,147,131
1964,20,183,125,102,147,131
1964,21,172,122,102,147,131
1964,22,150,120,102,147,131
1964,23,133,118,102,147,131
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
