year,hour,obs,D1,D7,D30,D365
1962,0,-11,6,75,16,
1962,1,-17,3,75,16,
1962,2,-28,-0,74,16,
1962,3,-22,-3,74,16,
1962,4,-22,-6,74,16,
1962,5,-28,-8,73,16,
1962,6,-28,-10,73,16,
1962,7,-33,-12,72,17,
1962,8,-33,-14,72,17,
1962,9,-33,-16,72,17,
1962,10,-39,-18,72,17,
1962,11,-50,-20,71,17,
1962,12,-56,-22,71,17,
1962,13,-56,-23,70,17,
1962,14,-50,-25,70,17,
1962,15,-39,-26,69,17,
1962,16,-22,-26,69,17,
1962,17,-6,-26,68,17,
1962,18,11,-25,68,17,
1962,19,17,-24,67,17,
1962,20,33,-22,67,17,
1962,21,44,-20,67,17,
1962,22,39,-18,66,17,
1962,23,17,-17,66,17,
1963,0,-56,-87,-44,5,128
1963,1,-56,-86,-44,4,128
1963,2,-78,-86,-44,4,128
1963,3,-78,-85,-44,4,128
1963,4,-100,-85,-44,4,128
1963,5,-100,-85,-45,4,128
1963,6,-111,-85,-45,4,128
1963,7,-128,-85,-45,3,128
1963,8,-122,-86,-45,3,128
1963,9,-139,-87,-46,3,128
1963,10,-139,-87,-46,3,128
1963,11,-144,-88,-46,3,128
1963,12,-156,-90,-47,3,128
1963,13,-144,-90,-47,3,128
1963,14,-128,-91,-47,2,128
1963,15,-94,-90,-48,2,128
1963,16,-72,-90,-48,2,128
1963,17,-50,-89,-48,2,128
1963,18,-44,-88,-49,2,128
1963,19,-28,-87,-49,2,128
1963,20,0,-86,-49,2,128
1963,21,6,-85,-50,2,128
1963,22,17,-83,-50,2,128
1963,23,-11,-81,-50,2,128
1964,0,-11,54,92,38,138
1964,1,-17,47,91,38,138
1964,2,-22,41,90,38,138
1964,3,-22,35,89,38,138
1964,4,-33,29,88,38,138
1964,5,-28,24,88,38,138
1964,6,-39,19,87,38,138
1964,7,-33,14,86,38,138
1964,8,-39,10,85,38,138
1964,9,-56,4,84,38,138
1964,10,-39,-1,83,38,138
1964,11,-56,-6,82,38,138
1964,12,-50,-10,81,38,138
1964,13,-44,-14,81,38,138
1964,14,-17,-16,80,38,138
1964,15,6,-17,79,38,138
1964,16,22,-17,78,38,138
1964,17,33,-16,77,38,138
1964,18,44,-15,76,38,138
1964,19,56,-13,75,38,138
1964,20,61,-11,75,39,138
1964,21,67,-9,74,39,138
1964,22,56,-7,73,39,138
1964,23,44,-5,73,39,138
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
