year,hour,obs,D1,D7,D30,D365
1961,0,294,249,234,194,
1961,1,272,249,234,194,
1961,2,256,249,234,194,
1961,3,233,250,235,194,
1961,4,222,250,235,194,
1961,5,222,250,235,194,
1961,6,217,250,235,194,
1961,7,211,251,235,194,
1961,8,211,251,236,194,
1961,9,206,251,236,194,
1961,10,200,251,236,194,
1961,11,194,251,237,195,
1961,12,211,251,237,195,
1961,13,233,252,237,195,
1961,14,256,252,238,195,
1961,15,272,253,238,195,
1961,16,289,254,238,195,
1961,17,300,255,238,195,
1961,18,311,256,238,195,
1961,19,328,257,238,195,
1961,20,333,258,239,196,
1961,21,328,258,239,196,
1961,22,328,260,239,196,
1961,23,317,260,240,196,
1962,0,211,224,217,217,136
1962,1,211,222,218,217,136
1962,2,206,221,218,217,136
1962,3,206,220,218,217,136
1962,4,200,219,218,217,136
1962,5,200,219,218,217,136
1962,6,200,219,218,218,136
1962,7,200,218,218,218,136
1962,8,200,218,218,218,136
1962,9,200,218,218,218,136
1962,10,200,218,218,218,136
1962,11,200,219,218,218,136
1962,12,206,219,218,218,136
1962,13,211,219,218,219,136
1962,14,217,219,218,219,136
1962,15,222,218,218,219,136
1962,16,222,217,218,219,136
1962,17,222,215,218,219,136
1962,18,233,213,218,219,136
1962,19,239,211,218,220,136
1962,20,244,212,218,220,136
1962,21,239,213,218,220,136
1962,22,233,214,218,220,136
1962,23,222,214,218,220,136
1963,0,278,248,242,193,129
1963,1,250,246,242,193,129
1963,2,239,244,242,193,129
1963,3,233,243,243,193,129
1963,4,233,243,243,193,129
1963,5,228,242,243,193,129
1963,6,217,242,243,194,129
1963,7,211,241,243,194,129
1963,8,211,241,244,194,129
1963,9,200,241,244,194,129
1963,10,189,241,244,194,129
1963,11,189,240,244,194,129
1963,12,194,240,244,194,129
1963,13,206,240,244,195,129
1963,14,206,239,244,195,129
1963,15,217,239,244,195,129
1963,16,233,239,244,195,129
1963,17,239,238,244,195,129
1963,18,250,237,244,195,129
1963,19,250,235,244,195,129
1963,20,261,234,244,196,129
1963,21,233,231,244,196,129
1963,22,228,229,244,196,129
1963,23,211,225,243,196,129
1964,0,239,242,225,195,133
1964,1,211,239,225,195,133
1964,2,200,236,225,195,133
1964,3,189,232,225,195,133
1964,4,172,229,225,195,133
1964,5,150,225,225,195,133
1964,6,144,221,225,195,133
1964,7,139,218,225,195,133
1964,8,117,213,225,195,133
1964,9,117,210,226,195,133
1964,10,117,206,226,195,133
1964,11,122,203,226,195,133
1964,12,156,201,226,195,133
1964,13,194,200,226,195,133
1964,14,206,200,226,195,133
1964,15,217,199,226,195,133
1964,16,211,198,226,195,133
1964,17,189,195,226,195,133
1964,18,200,193,226,195,133
1964,19,211,191,226,195,133
1964,20,222,189,225,195,133
1964,21,222,187,225,195,133
1964,22,228,185,225,195,133
1964,23,228,183,225,195,133
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,294,272,260,199,
1973,1,283,272,260,199,
1973,2,,272,260,199,
1973,3,261,272,260,199,
1973,4,250,272,260,199,
1973,5,244,272,260,199,
1973,6,238,272,260,200,
1973,7,238,272,260,200,
1973,8,233,272,260,200,
1973,9,238,272,261,200,
1973,10,,,261,200,
1973,11,,,262,200,
1973,12,,,262,200,
1973,13,,,262,201,
1973,14,266,,262,201,
1973,15,294,,262,201,
1973,16,311,,262,201,
1973,17,311,,262,201,
1973,18,322,,262,201,
1973,19,322,,262,201,
1973,20,322,,262,202,
1973,21,316,,262,202,
1973,22,300,,262,202,
1973,23,283,,262,202,
1974,0,233,239,220,210,151
1974,1,222,237,220,210,151
1974,2,189,235,220,210,151
1974,3,189,234,220,210,151
1974,4,178,231,220,211,151
1974,5,178,230,220,211,151
1974,6,156,227,220,211,151
1974,7,178,225,221,211,151
1974,8,167,222,221,211,151
1974,9,161,220,221,211,151
1974,10,167,219,221,211,151
1974,11,183,218,222,211,151
1974,12,194,217,222,211,151
1974,13,200,216,222,211,151
1974,14,220,215,222,211,151
1974,15,239,215,222,211,151
1974,16,250,214,222,211,151
1974,17,250,214,222,211,151
1974,18,228,213,222,211,151
1974,19,261,212,222,211,151
1974,20,256,211,222,212,151
1974,21,256,211,222,212,151
1974,22,256,211,222,212,151
1974,23,239,210,222,212,151
1975,0,161,174,198,204,137
1975,1,156,172,197,204,137
1975,2,156,170,197,204,137
1975,3,161,169,196,204,137
1975,4,172,168,196,204,137
1975,5,167,167,196,204,137
1975,6,161,166,196,204,137
1975,7,167,166,196,204,137
1975,8,167,165,196,204,137
1975,9,172,165,196,205,137
1975,10,167,165,196,205,137
1975,11,172,166,195,205,137
1975,12,183,167,195,205,137
1975,13,183,168,195,205,137
1975,14,194,169,194,205,137
1975,15,200,170,194,205,137
1975,16,211,172,194,205,137
1975,17,211,174,193,205,137
1975,18,217,175,193,205,137
1975,19,217,177,192,205,137
1975,20,228,180,192,205,137
1975,21,239,183,191,205,137
1975,22,233,186,191,205,137
1975,23,239,189,191,205,137
1976,0,283,268,230,204,150
1976,1,278,269,230,205,150
1976,2,267,269,231,205,150
1976,3,250,269,231,205,150
1976,4,244,269,232,205,150
1976,5,244,270,233,205,150
1976,6,239,271,233,205,150
1976,7,233,271,234,206,150
1976,8,222,271,235,206,150
1976,9,217,272,235,206,150
1976,10,211,272,236,206,150
1976,11,239,273,237,206,150
1976,12,250,274,237,207,150
1976,13,283,274,238,207,150
1976,14,306,275,239,207,150
1976,15,317,276,239,207,150
1976,16,333,277,240,207,150
1976,17,339,277,240,208,150
1976,18,339,278,241,208,150
1976,19,328,278,242,208,150
1976,20,306,278,242,208,150
1976,21,306,277,242,208,150
1976,22,317,277,243,208,150
1976,23,306,277,243,209,150
1977,0,222,188,179,201,135
1977,1,206,188,179,201,135
1977,2,178,188,179,201,135
1977,3,172,189,179,201,135
1977,4,172,190,179,201,135
1977,5,167,191,179,201,135
1977,6,161,193,179,201,135
1977,7,156,191,179,201,135
1977,8,156,193,180,201,135
1977,9,156,195,180,201,135
1977,10,128,196,180,201,135
1977,11,156,198,180,201,135
1977,12,183,199,180,201,135
1977,13,189,199,180,201,135
1977,14,211,200,179,201,135
1977,15,233,201,179,201,135
1977,16,239,201,179,201,135
1977,17,256,202,179,201,135
1977,18,261,203,179,200,134
1977,19,267,204,179,200,134
1977,20,267,204,179,200,134
1977,21,267,204,179,200,134
1977,22,267,205,179,200,134
1977,23,256,205,179,200,134
1978,0,261,216,222,211,136
1978,1,250,217,222,211,136
1978,2,239,218,222,211,136
1978,3,230,220,223,211,136
1978,4,222,222,223,211,136
1978,5,217,224,223,211,136
1978,6,200,226,224,211,136
1978,7,189,228,224,211,136
1978,8,183,229,224,211,136
1978,9,189,230,224,211,136
