year,hour,obs,D1,D7,D30,D365
1961,0,233,213,213,209,
1961,1,211,212,213,209,
1961,2,206,212,213,209,
1961,3,194,212,213,209,
1961,4,189,211,213,209,
1961,5,172,210,213,209,
1961,6,172,209,214,209,
1961,7,167,208,214,209,
1961,8,161,207,214,209,
1961,9,150,205,214,209,
1961,10,144,203,215,209,
1961,11,144,202,215,209,
1961,12,156,201,215,209,
1961,13,167,200,215,209,
1961,14,183,200,215,209,
1961,15,206,200,215,209,
1961,16,217,200,215,209,
1961,17,233,200,215,209,
1961,18,250,200,215,209,
1961,19,256,200,215,209,
1961,20,267,201,215,209,
1961,21,272,202,215,209,
1961,22,267,203,215,209,
1961,23,256,203,214,209,
1962,0,267,238,232,217,136
1962,1,256,239,232,217,136
1962,2,244,239,232,217,136
1962,3,222,239,232,217,136
1962,4,222,239,232,217,136
1962,5,217,239,232,217,136
1962,6,206,239,232,217,136
1962,7,200,239,231,217,136
1962,8,200,239,231,217,136
1962,9,194,239,231,217,136
1962,10,189,239,231,217,136
1962,11,194,239,231,217,137
1962,12,211,239,231,217,137
1962,13,222,239,231,217,137
1962,14,250,238,231,217,137
1962,15,267,239,231,217,137
1962,16,278,239,231,217,137
1962,17,278,239,231,217,137
1962,18,294,239,231,217,137
1962,19,311,241,231,217,137
1962,20,311,243,231,217,137
1962,21,294,244,231,217,137
1962,22,222,243,230,217,137
1962,23,222,240,230,217,137
1963,0,311,226,216,211,129
1963,1,228,224,216,212,129
1963,2,211,224,216,212,129
1963,3,194,223,216,212,129
1963,4,192,224,216,212,129
1963,5,189,224,216,212,129
1963,6,183,225,216,212,129
1963,7,172,226,216,212,129
1963,8,167,227,216,212,129
1963,9,161,228,216,212,129
1963,10,156,228,216,212,129
1963,11,156,229,216,212,129
1963,12,178,230,216,212,129
1963,13,211,231,216,212,129
1963,14,239,232,216,212,129
1963,15,267,233,217,212,129
1963,16,283,234,217,212,129
1963,17,294,235,217,213,129
1963,18,300,236,217,213,129
1963,19,300,236,217,213,129
1963,20,306,236,217,213,129
1963,21,333,236,217,213,129
1963,22,322,236,217,213,129
1963,23,328,237,218,213,129
1964,0,283,266,246,211,134
1964,1,267,266,246,211,134
1964,2,250,266,247,211,134
1964,3,244,266,247,212,134
1964,4,222,265,248,212,134
1964,5,222,264,248,212,134
1964,6,206,263,248,212,134
1964,7,200,262,249,212,134
1964,8,211,261,249,212,134
1964,9,206,260,250,212,134
1964,10,206,259,250,212,134
1964,11,206,258,251,212,134
1964,12,211,257,251,212,134
1964,13,228,256,251,212,134
1964,14,239,255,251,213,134
1964,15,244,253,252,213,134
1964,16,256,252,252,213,134
1964,17,267,250,252,213,134
1964,18,261,248,252,213,134
1964,19,267,246,252,213,134
1964,20,278,245,252,213,134
1964,21,272,243,252,213,134
1964,22,272,242,252,213,134
1964,23,267,241,252,213,134
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,277,234,231,234,
1973,1,250,234,231,235,
1973,2,238,234,231,235,
1973,3,216,234,231,235,
1973,4,205,234,231,235,
1973,5,205,235,232,235,
1973,6,200,235,232,235,
1973,7,188,235,232,235,
1973,8,188,235,232,235,
1973,9,183,235,232,235,
1973,10,187,235,232,235,
1973,11,,238,232,236,
1973,12,,,233,236,
1973,13,200,,233,236,
1973,14,211,,233,236,
1973,15,222,,233,236,
1973,16,238,,234,236,
1973,17,255,,234,236,
1973,18,272,,234,237,
1973,19,277,,235,237,
1973,20,288,,235,237,
