YHM,temp
19460000,+0230
19460100,+0235
19460200,+0246
19460300,+0246
19460400,+0252
19460500,+0252
19460600,+0246
19460700,+0235
19460800,+0224
19460900,+0218
19461000,+0218
19461100,+0213
19461200,+0207
19461300,+0207
19461400,+0213
19461500,+0196
19461600,+0191
19461700,+0191
19461800,+0185
19461900,+0180
19462000,+0169
19462100,+0185
19462200,+0185
19462300,+0169
19470000,+0230
19470100,+0235
19470200,+0257
19470300,+0252
19470400,+0268
19470500,+0268
19470600,+0268
19470700,+0268
19470800,+0268
19470900,+0263
19471000,+0246
19471100,+0235
19471200,+0224
19471300,+0213
19471400,+0213
19471500,+0213
19471600,+0213
19471700,+0207
19471800,+0202
19471900,+0202
19472000,+0196
19472100,+0191
19472200,+0202
19472300,+0207
19480000,+0235
19480100,+0235
19480200,+0246
19480300,+0246
19480400,+0257
19480500,+0257
19480600,+0268
19480700,+0257
19480800,+0246
19480900,+0241
19481000,+0230
19481100,+0230
19481200,+0224
19481300,+0224
19481400,+0224
19481500,+0218
19481600,+0213
19481700,+0218
19481800,+0218
19481900,+0213
19482000,+0213
19482100,+0213
19482200,+0213
19482300,+0218
19490000,+0218
19490100,+0224
19490200,+0235
19490300,+0235
19490400,+0246
19490500,+0235
19490600,+0235
19490700,+0241
19490800,+0241
19490900,+0230
19491000,+0230
19491100,+0230
19491200,+0230
19491300,+0230
19491400,+0235
19491500,+0241
19491600,+0246
19491700,+0246
19491800,+0241
19491900,+0241
19492000,+0241
19492100,+0235
19492200,+0246
19492300,+0252
19500000,+0191
19500100,+0196
19500200,+0202
19500300,+0213
19500400,+0218
19500500,+0230
19500600,+0230
19500700,+0230
19500800,+0230
19500900,+0230
19501000,+0202
19501100,+0185
19501200,+0174
19501300,+0174
19501400,+0174
19501500,+0163
19501600,+0157
19501700,+0152
19501800,+0146
19501900,+0152
19502000,+0157
19502100,+0152
19502200,+0157
19502300,+0174
19510000,+0191
19510100,+0196
19510200,+0207
19510300,+0196
19510400,+0218
19510500,+0213
19510600,+0213
19510700,+0202
19510800,+0202
19510900,+0196
19511000,+0202
19511100,+0196
19511200,+0196
19511300,+0196
19511400,+0191
19511500,+0191
19511600,+0185
19511700,+0191
19511800,+0185
19511900,+0185
19512000,+0185
19512100,+0185
19512200,+0185
19512300,+0202
19520000,+0230
19520100,+0241
19520200,+0246
19520300,+0246
19520400,+0252
19520500,+0274
19520600,+0263
19520700,+0257
19520800,+0252
19520900,+0252
19521000,+0218
19521100,+0202
19521200,+0202
19521300,+0202
