year,hour,obs,D1,D7,D30,D365
1947,0,63,77,95,73,
1947,1,69,77,95,73,
1947,2,91,78,95,73,
1947,3,102,79,95,73,
1947,4,102,79,95,73,
1947,5,135,81,95,73,
1947,6,157,83,95,73,
1947,7,141,85,95,73,
1947,8,152,87,95,73,
1947,9,135,89,95,73,
1947,10,130,90,95,73,
1947,11,135,92,95,74,
1947,12,130,95,95,74,
1947,13,135,97,95,74,
1947,14,135,99,95,74,
1947,15,146,102,95,74,
1947,16,141,104,95,74,
1947,17,119,106,95,74,
1947,18,146,110,96,74,
1947,19,146,113,96,74,
1947,20,141,117,97,74,
1947,21,141,121,97,74,
1947,22,146,125,98,75,
1947,23,146,128,98,75,
1948,0,107,116,81,72,145
1948,1,135,117,81,72,145
1948,2,152,119,82,72,145
1948,3,157,119,82,72,145
1948,4,157,120,83,72,145
1948,5,169,120,84,72,145
1948,6,180,121,84,72,145
1948,7,169,122,85,72,145
1948,8,152,122,86,72,145
1948,9,141,122,86,73,145
1948,10,141,123,87,73,145
1948,11,146,123,87,73,145
1948,12,135,123,88,73,145
1948,13,135,124,88,73,145
1948,14,135,124,89,73,145
1948,15,135,125,90,73,145
1948,16,135,126,90,73,145
1948,17,124,127,91,74,145
1948,18,102,128,91,74,145
1948,19,96,129,92,74,145
1948,20,96,130,92,74,145
1948,21,91,131,93,74,145
1948,22,102,133,93,74,145
1948,23,124,134,94,74,145
1949,0,91,101,81,73,165
1949,1,119,102,81,73,165
1949,2,135,104,82,74,165
1949,3,146,105,82,74,165
1949,4,152,106,82,74,165
1949,5,157,108,83,74,165
1949,6,163,109,83,74,165
1949,7,157,110,83,74,165
1949,8,152,111,84,74,165
1949,9,135,112,84,74,165
1949,10,119,112,84,74,165
1949,11,96,111,84,74,165
1949,12,85,110,84,74,165
1949,13,74,108,84,74,165
1949,14,69,107,84,74,165
1949,15,69,106,84,74,165
1949,16,58,105,84,74,165
1949,17,58,104,84,74,165
1949,18,58,104,84,74,165
1949,19,46,103,83,74,165
1949,20,46,101,83,74,165
1949,21,46,100,83,74,165
1949,22,52,99,83,75,165
1949,23,63,98,83,75,165
1950,0,130,140,114,89,150
1950,1,135,140,114,89,150
1950,2,141,139,114,89,150
1950,3,141,138,114,89,150
1950,4,146,137,114,89,150
1950,5,141,136,114,89,150
1950,6,152,135,114,89,150
1950,7,146,135,114,89,150
1950,8,163,135,114,89,150
1950,9,169,136,114,90,150
1950,10,157,137,114,90,150
1950,11,152,137,114,90,150
1950,12,146,138,114,90,150
1950,13,141,138,114,90,150
1950,14,141,139,114,90,150
1950,15,135,139,114,90,150
1950,16,141,139,114,90,150
1950,17,135,140,114,90,150
1950,18,130,140,114,90,150
1950,19,124,140,114,90,150
1950,20,113,139,114,91,150
1950,21,119,139,114,91,150
1950,22,157,141,114,91,150
1950,23,163,142,115,91,150
1951,0,146,126,108,93,157
1951,1,157,129,108,93,157
1951,2,157,131,109,93,157
1951,3,163,134,109,93,157
1951,4,157,135,109,93,157
1951,5,169,137,109,93,157
1951,6,180,139,109,93,157
1951,7,174,140,110,93,157
1951,8,163,141,110,93,157
1951,9,157,143,110,94,157
1951,10,152,144,110,94,157
1951,11,157,145,110,94,157
1951,12,157,146,110,94,157
1951,13,152,147,110,94,157
1951,14,157,148,110,94,157
1951,15,163,149,110,94,157
1951,16,157,150,111,94,157
1951,17,157,152,111,95,157
1951,18,152,153,111,95,157
1951,19,152,154,112,95,157
1951,20,152,155,112,95,157
1951,21,157,156,112,95,157
1951,22,124,156,112,95,157
1951,23,130,156,112,95,157
1952,0,46,98,109,84,
1952,1,52,94,108,84,
1952,2,69,92,108,84,
1952,3,63,88,108,84,
1952,4,58,84,107,84,
1952,5,52,81,107,84,
1952,6,52,77,106,84,
1952,7,52,74,106,84,
1952,8,58,71,105,84,
1952,9,52,69,105,84,
1952,10,52,66,105,84,
1952,11,52,64,105,84,
1952,12,52,62,105,84,
1952,13,63,61,105,84,
1952,14,46,59,104,84,
1952,15,46,57,104,84,
1952,16,46,55,104,83,
1952,17,41,54,104,83,
1952,18,46,52,104,83,
1952,19,46,52,104,83,
1952,20,46,51,103,83,
1952,21,46,51,103,83,
1952,22,52,51,103,83,
1952,23,69,52,103,83,
1953,0,96,109,101,100,157
1953,1,102,108,101,100,157
1953,2,113,107,101,100,157
1953,3,124,107,101,100,157
1953,4,130,106,101,100,157
1953,5,130,106,101,100,157
1953,6,135,106,101,100,157
1953,7,135,105,101,100,157
1953,8,124,105,101,100,157
1953,9,119,104,101,100,157
1953,10,113,103,101,100,157
1953,11,107,103,101,101,157
1953,12,107,103,101,101,157
1953,13,107,103,101,101,157
1953,14,107,104,101,101,157
1953,15,102,104,101,101,157
1953,16,102,104,101,101,157
1953,17,102,105,101,101,157
1953,18,91,105,101,101,157
1953,19,91,106,101,101,157
1953,20,85,106,101,101,157
1953,21,80,106,101,101,157
1953,22,80,107,101,101,157
1953,23,80,107,101,101,157
1954,0,141,135,129,92,154
1954,1,157,136,129,92,154
1954,2,169,137,129,92,154
1954,3,180,137,130,92,154
1954,4,207,138,130,92,154
1954,5,207,139,130,92,154
1954,6,191,139,130,92,154
1954,7,185,140,131,92,154
1954,8,174,140,131,92,154
1954,9,163,141,131,92,154
1954,10,157,141,131,93,154
1954,11,157,141,131,93,154
1954,12,152,141,132,93,154
1954,13,157,142,132,93,154
1954,14,163,143,132,93,154
1954,15,163,145,133,93,155
1954,16,146,146,133,93,155
1954,17,141,148,133,93,155
1954,18,141,150,134,93,155
1954,19,141,152,134,93,155
1954,20,141,155,135,93,155
1954,21,130,157,135,93,155
1954,22,130,159,135,94,155
1954,23,130,159,136,94,155
1955,0,96,92,99,93,156
1955,1,96,93,99,93,156
1955,2,102,94,99,93,155
1955,3,107,95,99,93,155
1955,4,107,96,99,93,155
1955,5,119,98,99,93,155
1955,6,119,99,99,93,155
1955,7,113,99,99,93,155
1955,8,107,99,99,93,155
1955,9,113,100,99,93,155
1955,10,107,100,99,93,155
1955,11,113,101,99,93,155
1955,12,113,102,99,93,155
1955,13,113,103,99,93,155
1955,14,113,103,99,93,155
1955,15,113,104,99,93,155
1955,16,119,105,99,93,155
1955,17,113,106,100,93,155
1955,18,113,106,100,93,155
1955,19,113,107,100,93,155
1955,20,113,108,100,93,155
1955,21,113,109,100,93,155
1955,22,119,110,100,93,155
1955,23,124,112,100,93,155
1956,0,35,96,105,89,
1956,1,35,92,104,88,
1956,2,41,89,103,88,
1956,3,41,85,103,88,
1956,4,41,81,102,88,
1956,5,35,77,101,88,
1956,6,30,73,100,88,
1956,7,24,69,99,88,
1956,8,19,65,98,88,
1956,9,13,61,97,88,
1956,10,19,58,96,88,
1956,11,24,54,95,88,
1956,12,19,51,94,88,
1956,13,19,48,93,88,
1956,14,24,45,93,88,
1956,15,24,42,92,88,
1956,16,24,39,92,88,
1956,17,30,37,91,88,
1956,18,24,35,91,88,
1956,19,24,33,90,88,
1956,20,24,31,90,88,
1956,21,24,29,90,88,
1956,22,41,29,89,88,
1956,23,46,28,89,88,
1957,0,85,101,90,74,150
1957,1,91,98,89,74,150
1957,2,102,95,89,74,150
1957,3,107,93,90,74,150
1957,4,107,91,89,74,150
1957,5,113,89,90,75,150
1957,6,119,87,90,75,150
1957,7,113,87,90,75,150
1957,8,107,86,90,75,150
1957,9,107,86,90,75,150
1957,10,102,86,90,75,150
1957,11,91,86,90,75,150
1957,12,80,85,90,75,150
1957,13,69,85,90,75,150
1957,14,58,84,90,75,150
1957,15,46,83,90,75,150
1957,16,41,82,90,75,150
1957,17,46,81,90,75,150
1957,18,41,81,90,75,150
1957,19,35,80,90,75,150
1957,20,30,79,90,75,150
1957,21,41,78,91,75,150
1957,22,58,78,91,75,150
1957,23,74,78,91,75,150
1958,0,113,84,80,88,154
1958,1,130,86,80,88,154
1958,2,135,88,80,88,154
1958,3,169,91,79,89,154
1958,4,174,94,79,89,154
1958,5,157,96,79,89,154
1958,6,163,99,79,89,154
1958,7,163,101,79,89,154
1958,8,157,103,79,89,154
1958,9,141,105,79,89,154
1958,10,124,106,79,89,154
1958,11,124,107,79,89,154
1958,12,107,108,78,89,154
1958,13,96,108,78,89,154
1958,14,96,109,77,89,154
1958,15,91,109,77,89,154
1958,16,91,110,76,89,154
1958,17,91,112,76,90,154
1958,18,91,113,75,90,154
1958,19,85,114,75,90,154
1958,20,85,116,75,90,154
1958,21,80,117,74,90,154
1958,22,80,118,73,90,154
1958,23,80,118,73,90,154
1959,0,102,107,119,94,155
1959,1,113,106,120,94,155
1959,2,124,106,120,94,155
1959,3,141,106,120,94,155
1959,4,152,107,120,94,155
1959,5,152,108,120,94,155
1959,6,152,109,121,94,155
1959,7,146,110,121,94,155
1959,8,135,111,121,94,155
1959,9,130,112,121,94,155
1959,10,119,112,121,94,155
1959,11,119,112,121,94,155
1959,12,119,112,121,94,155
1959,13,119,112,121,94,155
1959,14,119,112,121,94,155
1959,15,119,113,122,94,155
1959,16,96,113,122,94,155
1959,17,91,113,122,94,155
1959,18,80,113,122,94,155
1959,19,74,113,122,94,155
1959,20,74,113,122,94,155
1959,21,69,113,122,94,155
1959,22,80,113,122,94,155
1959,23,91,113,122,94,155
1960,0,91,147,120,98,160
1960,1,91,143,120,98,160
1960,2,96,138,120,98,160
1960,3,107,134,120,98,160
1960,4,113,130,120,98,160
1960,5,113,126,120,97,160
1960,6,107,122,120,97,160
1960,7,107,118,120,97,160
1960,8,113,115,120,97,160
1960,9,119,112,121,97,160
1960,10,107,109,121,97,160
1960,11,102,105,121,97,160
1960,12,91,101,121,97,160
1960,13,80,97,121,97,160
1960,14,69,95,121,97,160
1960,15,63,93,121,97,160
1960,16,58,92,121,97,160
1960,17,52,90,120,97,160
1960,18,52,89,120,97,160
1960,19,58,88,120,97,160
1960,20,58,87,120,97,160
1960,21,52,86,120,97,160
1960,22,58,85,120,97,160
1960,23,58,84,120,97,160
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,152,,,,
1967,1,174,152,,,
1967,2,174,154,,,
1967,3,182,156,,,
1967,4,191,157,,,
1967,5,191,157,,,
1967,6,202,157,,,
1967,7,213,159,,,
1967,8,191,159,,,
1967,9,180,159,,,
1967,10,174,159,,,
1967,11,174,159,,,
1967,12,174,159,,,
1967,13,163,159,,,
1967,14,152,159,,,
1967,15,141,160,,,
1967,16,141,160,,,
1967,17,130,160,,,
1967,18,130,160,,,
1967,19,130,160,,,
1967,20,130,161,,,
1967,21,130,161,,,
